,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.118,0.0,0.073,0.188,0.311,0.398,0.474,0.553,0.615,0.681,0.738
artificial.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.067
artificial.120,0.0,0.502,0.658,0.831,0.85,0.901,0.914,0.942,0.948,0.967
artificial.121,0.0,0.0,0.0,0.0,0.002,0.024,0.054,0.069,0.081,0.11
artificial.122,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.012,0.015
artificial.123,0.0,0.0,0.0,0.0,0.021,0.047,0.069,0.091,0.124,0.177
artificial.124,0.0,0.063,0.074,0.105,0.173,0.221,0.286,0.362,0.398,0.424
artificial.125,0.0,0.527,0.702,0.809,0.845,0.884,0.943,0.95,0.967,0.98
artificial.126,0.0,0.0,0.0,0.0,0.006,0.012,0.036,0.047,0.071,0.087
artificial.127,0.0,0.094,0.153,0.195,0.271,0.332,0.389,0.448,0.495,0.575
artificial.128,0.0,0.944,0.977,0.99,1.0,1.0,1.0,1.0,1.0,1.0
artificial.129,0.0,0.711,0.872,0.946,0.977,0.986,0.986,0.993,1.0,1.0
artificial.130,0.0,0.0,0.0,0.0,0.0,0.008,0.014,0.014,0.021,0.026
artificial.131,0.0,0.14,0.215,0.259,0.325,0.378,0.466,0.507,0.579,0.641
artificial.132,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.012,0.024
artificial.133,0.0,0.013,0.017,0.03,0.061,0.083,0.103,0.108,0.12,0.134
artificial.134,0.0,0.569,0.697,0.771,0.846,0.879,0.905,0.921,0.924,0.943
artificial.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.136,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.008
artificial.137,0.0,0.888,0.932,0.959,0.981,0.992,0.998,0.998,1.0,1.0
artificial.138,0.0,0.38,0.45,0.511,0.551,0.608,0.652,0.696,0.725,0.766
artificial.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.140,0.0,0.003,0.037,0.102,0.168,0.288,0.334,0.389,0.468,0.592
artificial.141,0.0,0.251,0.454,0.604,0.659,0.71,0.747,0.773,0.791,0.82
artificial.142,0.0,0.0,0.007,0.026,0.03,0.036,0.046,0.058,0.078,0.096
artificial.143,0.0,0.0,0.0,0.0,0.002,0.009,0.009,0.02,0.03,0.048
artificial.144,0.0,0.0,0.005,0.028,0.056,0.084,0.153,0.192,0.201,0.251
artificial.145,0.0,0.262,0.465,0.607,0.738,0.761,0.791,0.842,0.895,0.914
artificial.146,0.0,0.607,0.716,0.755,0.802,0.875,0.896,0.906,0.932,0.94
artificial.147,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.015,0.015
artificial.148,0.0,0.074,0.081,0.092,0.111,0.145,0.158,0.179,0.214,0.27
artificial.149,0.0,0.905,0.967,0.992,0.997,1.0,1.0,1.0,1.0,1.0
artificial.150,0.0,0.135,0.218,0.316,0.425,0.484,0.538,0.591,0.664,0.724
artificial.151,0.0,0.007,0.078,0.103,0.115,0.143,0.171,0.196,0.223,0.239
artificial.152,0.0,0.0,0.009,0.009,0.011,0.043,0.064,0.08,0.098,0.121
artificial.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
artificial.154,0.0,0.005,0.021,0.031,0.042,0.042,0.055,0.074,0.079,0.086
artificial.155,0.0,0.664,0.81,0.932,0.978,1.0,1.0,1.0,1.0,1.0
artificial.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.158,0.0,0.0,0.0,0.0,0.013,0.033,0.054,0.079,0.108,0.137
artificial.159,0.0,0.297,0.349,0.416,0.477,0.508,0.566,0.631,0.707,0.732
artificial.160,0.0,0.179,0.29,0.381,0.451,0.522,0.591,0.621,0.67,0.69
artificial.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.022
artificial.162,0.0,0.0,0.013,0.031,0.058,0.072,0.113,0.134,0.177,0.237
artificial.163,0.0,0.006,0.051,0.144,0.213,0.307,0.369,0.448,0.507,0.606
artificial.164,0.0,0.182,0.234,0.351,0.438,0.562,0.62,0.673,0.701,0.719
artificial.165,0.0,0.0,0.003,0.006,0.022,0.041,0.071,0.108,0.113,0.126
artificial.166,0.0,0.503,0.622,0.666,0.765,0.788,0.824,0.829,0.86,0.905
artificial.167,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.02,0.027,0.04
artificial.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
artificial.169,0.0,0.015,0.032,0.046,0.053,0.064,0.086,0.108,0.137,0.152
artificial.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.012
artificial.171,0.0,0.04,0.174,0.27,0.363,0.475,0.531,0.592,0.654,0.697
artificial.172,0.0,0.182,0.244,0.293,0.399,0.474,0.535,0.607,0.637,0.696
artificial.173,0.0,0.122,0.274,0.41,0.512,0.592,0.65,0.698,0.747,0.781
artificial.174,0.0,0.02,0.023,0.061,0.083,0.096,0.113,0.118,0.143,0.151
artificial.175,0.0,0.179,0.269,0.336,0.414,0.527,0.562,0.621,0.685,0.695
artificial.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
artificial.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003
artificial.178,0.0,0.952,0.972,0.997,0.997,0.997,1.0,1.0,1.0,1.0
artificial.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
artificial.180,0.0,0.967,0.991,1.0,1.0,1.0,1.0,1.0,1.0,1.0
artificial.181,0.0,0.021,0.055,0.128,0.201,0.318,0.394,0.456,0.523,0.574
artificial.182,0.0,0.746,0.834,0.916,0.985,1.0,1.0,1.0,1.0,1.0
