"","Tumor non-proliferating_intratumor_cellfrequency","Tumor non-proliferating_stromal_cellfrequency","Tumor non-proliferating_tumorfront_cellfrequency","Tumor proliferating_intratumor_cellfrequency","Tumor proliferating_stromal_cellfrequency","Tumor proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4 T cells naive_intratumor_cellfrequency","CD4 T cells naive_stromal_cellfrequency","CD4 T cells naive_tumorfront_cellfrequency","CD4 T cells memory_intratumor_cellfrequency","CD4 T cells memory_stromal_cellfrequency","CD4 T cells memory_tumorfront_cellfrequency","CD4 T cells regulatory_intratumor_cellfrequency","CD4 T cells regulatory_stromal_cellfrequency","CD4 T cells regulatory_tumorfront_cellfrequency","B cells_intratumor_cellfrequency","B cells_stromal_cellfrequency","B cells_tumorfront_cellfrequency","CD8 T cells_intratumor_cellfrequency","CD8 T cells_stromal_cellfrequency","CD8 T cells_tumorfront_cellfrequency","Myeloid M1 macrophages_intratumor_cellfrequency","Myeloid M1 macrophages_stromal_cellfrequency","Myeloid M1 macrophages_tumorfront_cellfrequency","Myeloid M2 macrophages_intratumor_cellfrequency","Myeloid M2 macrophages_stromal_cellfrequency","Myeloid M2 macrophages_tumorfront_cellfrequency","Myeloid Granulocytes_intratumor_cellfrequency","Myeloid Granulocytes_stromal_cellfrequency","Myeloid Granulocytes_tumorfront_cellfrequency","Myeloid DCs_intratumor_cellfrequency","Myeloid DCs_stromal_cellfrequency","Myeloid DCs_tumorfront_cellfrequency","Myeloid Monocytes_intratumor_cellfrequency","Myeloid Monocytes_stromal_cellfrequency","Myeloid Monocytes_tumorfront_cellfrequency"
"OC05_003",3310.63776625648,137.868351043459,2550.12989494494,31.2324317571366,0,22.0472325211378,31.2324317571366,1639.10150685001,1061.94169976814,0,2650.13608116872,1785.82583421216,0,301.267878206077,113.910701359212,0,638.279402978978,293.963100281837,0,188.930703281777,80.8398525775052,0,56.16858746215,11.0236162605689,93.6972952714098,428.923758801873,224.146863964901,31.2324317571366,1511.44562625422,830.44575829619,0,76.5935283574773,40.4199262887526,0,86.8059988051409,132.283395126827,0,117.443410148132,128.608856373304,31.2324317571366,25.5311761191591,55.1180813028445
"OC06_001",5469.12416765801,0,3289.8657830119,478.934602252538,0,500.631749588767,0,3269.97344747409,1215.81996328701,0,500.883661231889,23.8396071232746,0,1977.92127588729,1072.78232054736,0,509.421450911978,226.476267671109,0,11.383719573452,11.9198035616373,0,663.101665153581,178.79705342456,30.8990065969379,2171.44450863597,441.03273178058,30.8990065969379,293.13077901639,500.631749588767,15.449503298469,498.037731338526,250.315874794383,0,304.514498589842,107.278232054736,0,25.6133690402671,107.278232054736,46.3485098954069,415.505764430999,464.872338903855
"OC06_002",5147.74509520923,175.951236371634,4140.35857784381,115.463441387871,6.28397272755836,177.263058378634,9.62195344898922,2494.73717284067,1025.59340919067,0,446.162063656644,189.924705405679,0,1369.90605460772,400.952155856434,0,320.482609105477,84.4109801803018,0,50.2717818204669,12.6616470270453,0,911.176045495963,33.7643920721207,96.2195344898921,1809.78414553681,578.215214235068,0,816.916454582587,409.393253874464,0,509.001790932227,181.483607387649,0,370.754390925943,59.0876861262113,0,339.334527288152,405.172704865449,9.62195344898922,521.569736387344,464.26039099166
"OC06_003",10492.3325262308,10.3631023812337,3194.10319410319,3228.41000807103,0,61.4250614250614,0,849.774395261161,1474.20147420147,0,644.584968112734,368.550368550369,0,1100.56147288702,1228.50122850123,0,68.3964757161422,184.275184275184,0,2.07262047624673,0,0,70.4690961923889,122.850122850123,0,184.463222385959,921.375921375921,0,169.954879052232,184.275184275184,0,116.066746669817,61.4250614250614,0,252.859698102101,61.4250614250614,0,12.4357228574804,0,0,159.591776670998,61.4250614250614
"OC07_001",7704.53289110006,26.4436235168433,4613.05102503557,328.220011055832,0,140.73714991634,0,7880.19980801929,3221.31698697399,0,3085.97086441561,1782.67056560697,0,237.992611651589,93.8247666108931,0,163.950465804428,172.012072119971,0,5.28872470336865,15.6374611018155,0,26.4436235168433,15.6374611018155,17.2747374239912,13.2218117584216,31.274922203631,0,200.971538728009,156.374611018155,0,13.2218117584216,15.6374611018155,0,44.9541599786335,31.274922203631,0,10.5774494067373,0,0,37.0210729235806,31.274922203631
"OC07_002",7229.60219381032,6.81887920355491,3097.0406056435,35.6138039103957,0,250.265907526747,0,3711.74324646839,1626.72839892386,0,2654.81696991738,1126.19658387036,0,193.201577434056,0,0,168.199020354354,0,0,13.6377584071098,0,0,334.125080974191,0,71.2276078207913,231.841892920867,0,0,1177.39314248048,0,0,52.278073893921,0,0,156.834221681763,0,0,45.4591946903661,0,0,59.0969530974759,0
"OC07_003",3441.61236744602,42.6356589147287,4384.76294875308,63.8814360546825,0,119.895861879967,0,4139.53488372093,1284.5985201425,7.98517950683531,4321.70542635659,1395.93039188819,0,414.728682170543,25.6919704028501,0,503.875968992248,77.0759112085503,0,38.7596899224806,25.6919704028501,0,15.5038759689922,0,0,23.2558139534884,0,0,1286.82170542636,231.227733625651,0,96.8992248062015,42.8199506714168,0,275.193798449612,17.1279802685667,0,54.2635658914729,0,0,251.937984496124,17.1279802685667
"OC08_001",6787.30922346843,32.9189658506878,3446.43334223885,289.020035614727,0,247.127972214801,9.32322695531377,658.379317013756,534.330750734705,9.32322695531377,1917.52976080256,1289.07293614748,0,308.615304850198,106.866150146941,0,736.56186090914,227.09056906225,0,82.2974146267195,20.0374031525514,0,69.9528024327116,0,74.5858156425102,226.317890223479,133.582687683676,0,209.858407298135,146.940956452044,0,82.2974146267195,0,0,8.22974146267195,0,0,24.6892243880159,0,0,45.2635780446957,66.7913438418381
"OC08_002",5429.03025657871,132.151105349603,3810.01749497829,0,18.8787293356575,43.1974772673276,27.3732617978758,1038.33011346116,639.322663556448,27.3732617978758,3203.09107728322,1676.06211797231,0,283.180940034863,51.8369727207931,0,673.341346305118,155.510918162379,9.12442059929194,69.2220075640776,21.5987386336638,0,88.1007368997351,0,0,295.766759591968,82.0752068079224,36.4976823971678,396.453316048808,246.225620423767,9.12442059929194,18.8787293356575,12.9592431801983,0,6.2929097785525,0,0,37.757458671315,0,9.12442059929194,50.34327822842,38.8777295405948
"OC08_003",6764.89514412527,19.4707840884752,3397.75021632535,263.995908063425,0,126.910873954427,0,735.02209933994,496.106143640035,8.24987212698203,1226.65939757394,1003.74963945774,0,272.590977238653,144.21690222094,0,584.123522654257,328.814537063744,0,29.2061761327129,5.76867608883761,0,58.4123522654257,0,115.498209777748,175.237056796277,201.903663109316,0,238.517105083822,144.21690222094,0,82.7508323760198,17.3060282665128,0,0,0,0,0,5.76867608883761,0,14.6030880663564,86.5301413325642
"OC09_001",3139.51782483251,42.0433046037419,2813.01464369965,19.5608587216979,0,26.7058352249967,0,1972.53170765889,1112.74313437486,0,2981.57101814869,1753.68317977478,0,189.194870716838,71.2155605999911,0,416.92943732044,151.333066274981,0,28.0288697358279,8.90194507499889,0,168.173218414967,26.7058352249967,29.3412880825468,840.866092074837,382.783638224952,0,203.209305584752,35.6077802999955,0,122.626305094247,17.8038901499978,0,17.5180435848924,8.90194507499889,9.78042936084894,217.223740452666,35.6077802999955,0,66.5685656225913,17.8038901499978
"OC09_002",2966.29673195929,82.8267099574271,3764.29101188061,39.7779255243583,0,76.9650578637299,5.68256078919404,1358.3580433018,944.57116469123,5.68256078919404,3197.11100435668,1378.37421810498,0,127.000955268055,41.9809406529436,0,242.958349208453,48.9777640951008,0,5.52178066382847,6.99682344215726,0,60.7395873021132,27.987293768629,56.8256078919404,381.002865804165,293.866584570605,0,115.957393940398,41.9809406529436,0,71.7831486297701,6.99682344215726,0,11.0435613276569,6.99682344215726,0,149.088077923369,48.9777640951008,0,38.6524646467993,34.9841172107863
"OC09_003",3825.72478180499,74.8671108781912,3975.87220326128,46.7978566581651,0,29.6264694728859,5.84973208227063,2620.34888073669,1469.47288585514,5.84973208227063,3013.4012128472,1119.88054607509,0,399.29125801702,71.103526734926,0,611.414738838562,159.982935153584,0,12.4778518130319,11.8505877891543,0,854.732849192683,77.0288206295032,23.3989283290825,230.84025854109,65.1782328403489,0,549.025479773402,124.431171786121,0,68.6281849716753,11.8505877891543,0,56.1503331586434,41.4770572620402,0,74.8671108781912,53.3276450511945,0,155.973147662898,88.8794084186576
"OC10_001",4527.85678274848,760.582333037551,5155.10729567879,0,0,5.34208009914901,0,1803.94527707624,961.574417846821,0,867.843944106949,235.051524362556,0,136.514777724689,10.684160198298,0,292.531666552904,21.368320396596,0,19.502111103527,5.34208009914901,0,1452.90727721276,10.684160198298,23.780760413595,321.784833208195,85.4732815863841,4.756152082719,604.565444209336,160.26240297447,0,29.2531666552904,0,0,185.270055483506,48.0787208923411,0,380.291166518776,53.4208009914901,0,273.029555449377,80.1312014872351
"OC10_002",4424.36565073964,319.291598373741,4865.02065520223,0,0,0,0,1724.1746312182,488.039196848881,0,2064.75233615019,1225.86223460467,0,276.719385257243,23.0569699298684,0,255.433278698993,38.4282832164473,0,0,0,0,85.1444262329977,0,15.5604888068217,234.147172140744,80.6993947545393,0,298.005491815492,30.7426265731578,0,63.8583196747483,15.3713132865789,0,42.5722131164989,0,0,63.8583196747483,7.68565664328946,0,255.433278698993,73.0137381112499
"OC10_003",3436.86513030798,103.177878662815,4197.76119402985,3.11592486881956,0,5.90402418288305,3.11592486881956,2888.98060255881,714.386926128849,0,1650.84605860504,442.801813716229,0,0,0,0,0,0,0,0,0,0,0,0,24.9273989505565,0,41.3281692801814,0,103.177878662815,11.8080483657661,0,0,0,0,0,5.90402418288305,0,0,5.90402418288305,3.11592486881956,0,0
"OC11_001",5142.46677030494,0,3897.0903926814,10.7582986826463,0,0,10.7582986826463,2835.2593388874,770.611094598016,0,3287.6466899579,1210.96029151117,0,89.5816536773269,33.0261897684864,0,53.7489922063961,22.0174598456576,0,8.95816536773269,0,0,22.3954134193317,0,64.5497920958779,98.5398190450596,121.096029151117,0,26.8744961031981,22.0174598456576,0,13.437248051599,0,0,4.47908268386634,0,0,0,0,0,17.9163307354654,33.0261897684864
"OC11_002",5496.80462568472,77.9041556302446,4733.17050588254,0,0,7.98173778395032,57.0602556299452,979.366527923075,550.739907092572,0,3090.19817333304,1037.62591191354,0,163.227754653846,15.9634755679006,0,170.647198047202,0,0,3.70972169667832,0,0,48.2263820568181,15.9634755679006,0,396.94022154458,71.8356400555529,0,37.0972169667832,71.8356400555529,0,11.1291650900349,15.9634755679006,0,3.70972169667832,0,0,0,0,0,33.3874952701048,23.945213351851
"OC11_003",5404.53335484391,4.9647133002187,2524.77583765927,0,0,0,0,1203.94297530303,825.861255309108,0,2427.74480380694,625.294950448325,0,158.870825606998,47.192071731949,0,228.37681181006,70.7881075979235,0,2.48235665010935,0,241.994030813907,134.047259105905,129.77819726286,80.6646769379689,749.671708333023,578.102878716376,0,29.7882798013122,47.192071731949,0,14.8941399006561,23.5960358659745,0,7.44706995032804,0,0,17.3764965507654,0,0,59.5765596026244,23.5960358659745
"OC12_001",7090.1426483555,3.643133240312,4400.22421524664,169.100506093658,0,441.423766816143,24.1572151562368,2480.97373665247,1604.54035874439,0,1063.7949061711,63.0605381165919,24.1572151562368,1424.46509696199,1044.00224215247,0,1610.2648922179,378.363228699552,0,25.501932682184,21.0201793721973,0,408.030922914944,42.0403587443946,144.943290937421,1715.91575618695,854.820627802691,36.2358227343552,357.027057550576,294.282511210762,0,386.172123473072,105.100896860987,0,76.505798046552,7.0067264573991,0,54.64699860468,140.134529147982,24.1572151562368,200.37232821716,329.316143497758
"OC12_002",3849.48660731402,1112.40597520924,5223.61461585618,99.687900189407,0,527.493834024778,0,2701.55736836529,1012.21789772322,0,476.745417946816,62.7289964786222,0,1906.98167178727,265.172576023267,0,423.773704841615,28.5131802175556,0,0,0,0,0,0,0,317.830278631211,62.7289964786222,0,211.886852420807,54.1750424133556,0,582.68884415722,91.2421766961778,0,370.801991736413,8.55395406526667,0,52.9717131052018,5.70263604351111,0,953.490835893633,119.755356913733
"OC12_003",5943.53640416048,8.93186771308459,3549.04026479576,66.0392933795608,0,127.018283161111,33.0196466897804,3453.65551572604,1965.04755713955,0,1045.0285224309,239.093238891504,0,1351.68931391347,911.542973273859,0,1244.50690135645,493.129805213727,0,50.6139170408127,52.3016460075165,0,235.205849777894,0,0,675.844656956734,425.884831775491,33.0196466897804,553.775798211245,567.846442367322,33.0196466897804,526.980195071991,97.1316282996735,0,125.046147983184,14.943327430719,0,232.228560540199,433.356495490851,0,646.071764579785,575.318106082681
"OC13_001",3521.56386182925,78.1978405365575,3492.01430010293,196.005409749309,0,243.500204761536,0,1894.79382838582,1128.95549480348,0,2484.2852416614,730.500614284607,6.5335136583103,787.993623868387,243.500204761536,0,661.674035309333,309.909351514682,0,78.1978405365575,71.9432423159083,0,66.1674035309333,44.2727645020974,653.35136583103,733.856657343078,2412.86566536431,0,126.319588559054,49.8068600648596,0,84.2130590393696,22.1363822510487,0,30.0760925140606,16.6022866882865,0,30.0760925140606,33.2045733765731,6.5335136583103,54.136966525309,66.4091467531461
"OC13_002",2036.75226469614,0,2508.75784556999,90.7239316123003,0,273.682674062181,0,2571.57148321417,1614.72777696687,0,2277.34133639333,711.57495256167,0,305.999352693677,127.718581229018,0,282.46094094801,91.2275580207269,0,11.7692058728337,27.3682674062181,0,211.845705711007,36.4910232082908,45.3619658061502,1053.34392561862,401.401255291198,0,76.4998381734192,91.2275580207269,0,52.9614264277518,82.1048022186542,0,158.884279283255,155.086848635236,0,5.88460293641687,9.12275580207269,4.53619658061502,52.9614264277518,54.7365348124361
"OC13_003",3281.0516577379,8.847600088476,2049.81435643564,1850.2979840358,0,1668.58203677511,0,4370.71444370714,1712.7828854314,0,446.803804468038,55.2510608203678,10.7575464188128,1176.73081176731,679.588048090523,0,1358.10661358107,906.117397454031,0,39.814200398142,44.2008486562942,0,345.056403450564,149.177864214993,1258.6329310011,1862.4198186242,2436.57178217822,10.7575464188128,468.922804689228,602.236562942009,0,513.160805131608,270.730198019802,0,145.985401459854,11.0502121640736,0,13.271400132714,33.1506364922207,0,203.494802034948,276.255304101839
"OC17_001",4168.23761048972,2.7740251382158,2353.68471521505,397.972435172385,0,392.280785869174,20.9459176406518,3023.68740065522,1122.35891512569,0,1251.08533733533,414.074162861906,0,413.329745594155,599.317867300127,0,1134.57628153026,1253.11917708208,0,63.8025781789635,98.0701964672936,0,33.2883016585896,10.896688496366,188.513258765867,751.760812456482,632.007932789225,0,321.786916033033,250.623835416417,0,305.142765203738,163.450327445489,0,77.6727038700425,32.6900654890979,0,52.7064776261002,32.6900654890979,20.9459176406518,271.854463545149,403.17747436554
"OC17_002",3369.03586840366,7.58063904787174,1584.74419587438,897.321901996133,0,898.021710995483,8.15747183632848,3286.2070272524,1426.26977628694,0,602.660804305803,387.381914547071,0,451.048023348368,431.402586654693,8.15747183632848,322.177159534549,299.340570331828,0,3.79031952393587,17.6082688430487,0,0,0,122.362077544927,170.564378577114,202.49509169506,0,341.128757154228,316.948839174877,0,276.693325247318,167.278554008963,8.15747183632848,121.290224765948,123.257881901341,0,15.1612780957435,8.80413442152435,0,291.854603343062,334.557108017925
"OC17_003",4807.93952794776,0,2223.24440355719,462.79631819818,0,536.645200858632,0,2609.16549360861,1431.05386895635,25.7109065665655,1225.19396929669,383.318000613309,0,383.909909141321,383.318000613309,51.4218131331311,1128.03158488438,1149.95400183993,0,94.792570158351,383.318000613309,0,11.8490712697939,0,77.1327196996966,635.110220060952,971.072268220382,0,407.608051680909,792.190534600838,0,177.736069046908,306.654400490647,0,270.1588249513,587.754267607074,0,37.9170280633404,153.327200245324,0,213.28328285629,536.645200858632
"OC18_001",7461.22128411545,0,2855.34657096453,2316.90555664638,0,235.762560905328,0,550.003322936743,419.133441609472,0,689.795834183165,314.350081207104,0,279.585022492844,366.741761408288,0,73.3337763915657,52.3916802011841,0,0,0,0,9.16672204894571,52.3916802011841,549.774199882191,341.460396323228,1074.02944412427,0,22.9168051223643,52.3916802011841,0,341.460396323228,157.175040603552,0,2.29168051223643,0,0,0,0,0,25.2084856346007,157.175040603552
"OC18_002",1616.12937015847,0,1353.93031000922,1780.73513934128,0,2265.62207654809,0,2876.66307083783,170.091747488595,0,898.957209636821,319.772485278559,0,898.957209636821,187.100922237455,0,0,20.4110096986314,0,0,0,0,0,0,29.9283216696013,719.165767709457,153.082572739736,0,0,40.8220193972629,0,0,30.6165145479472,0,0,3.40183494977191,0,0,0,0,179.791441927364,51.0275242465786
"OC18_003",984.829435923225,8.21166384732875,841.661538896787,4368.87100829771,8.21166384732875,2044.0351658922,0,1699.81441639705,693.133032032648,41.9076355712011,492.699830839725,629.477957662303,0,1765.50772717568,583.504848394831,0,755.473073954245,113.164576658391,0,32.846655389315,0,0,517.334822381711,31.8275371851726,73.3383622496019,1814.77771025965,371.321267160347,20.9538177856005,164.233276946575,88.4098255143684,0,1198.90292171,159.137685925863,0,500.911494687054,84.8734324937936,0,0,0,0,1157.84460247335,480.949450798164
"OC19_001",3188.33043692442,15.8488652212502,2698.56821189776,41.0514648531042,0,40.1061093063362,0,1085.64726765564,154.694993038725,13.6838216177014,3106.37758336503,1495.38493270768,0,590.370229491568,303.660541890831,0,190.186382655002,103.12999535915,0,11.8866489159376,11.4588883732389,0,114.904272854064,5.72944418661946,287.360253971729,851.876505642196,595.862195408423,0,79.2443261062508,63.023886052814,0,67.3576771903132,85.9416627992918,0,55.4710282743756,22.9177767464778,0,59.4332445796881,91.6711069859113,0,75.2821098009383,57.2944418661946
"OC19_002",3609.62137512444,0,1875.3453481947,115.610649025338,0,323.720327962181,12.845627669482,569.220894040136,256.743708383798,0,1592.60739502719,781.393895081125,0,1429.1077765263,881.858824448699,0,405.721275539246,156.278779016225,0,30.2777071297945,16.7441548945955,0,72.6664971115067,0,1021.22739972382,1695.55159926849,2266.04229573526,19.268441504223,429.943441243082,133.953239156764,0,66.6109556855478,72.5580045432474,0,6.05554142595889,22.3255398594607,0,42.3887899817123,61.395234613517,0,84.7775799634245,212.092628664877
"OC19_003",3283.44080932379,5.69609077290256,1749.31427937236,73.9513695793646,0,105.69874799833,0,324.677174055446,232.537245596326,0,1116.4337914889,544.348552191399,0,1458.19923786305,1210.25066458088,0,444.295080286399,190.257746396994,0,34.1765446374153,5.2849373999165,0,102.529633912246,5.2849373999165,1323.72951547063,2067.68095056363,2748.16744795658,0,113.921815458051,253.676995195992,0,102.529633912246,42.279499199332,0,0,10.569874799833,0,5.69609077290256,84.558998398664,0,148.098360095466,221.967370796493
"OC20_001",4891.6668725449,6.2464278240881,4723.70856639997,222.348494206586,0,161.840122189292,37.0580823677644,1514.75874734136,323.680244378584,74.1161647355288,2423.61399574618,1668.97626007708,0,190.516048634687,30.3450229104923,12.3526941225881,321.691032940537,404.600305473231,0,37.4785669445286,60.6900458209846,0,562.178504167929,50.5750381841538,197.64310596141,599.657071112458,758.625572762307,0,59.3410643288369,50.5750381841538,12.3526941225881,37.4785669445286,20.2300152736615,0,0,10.1150076368308,0,3.12321391204405,0,0,31.2321391204405,10.1150076368308
