,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.95,0.0,0.128,0.183,0.211,0.231,0.248,0.27,0.287,0.3,0.315
artificial.96,0.0,0.042,0.068,0.077,0.085,0.093,0.095,0.1,0.1,0.103
artificial.97,0.0,0.022,0.04,0.047,0.049,0.051,0.053,0.057,0.06,0.071
artificial.98,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002
artificial.99,0.0,0.018,0.024,0.028,0.032,0.037,0.043,0.043,0.043,0.045
artificial.100,0.0,0.112,0.149,0.163,0.173,0.175,0.182,0.193,0.2,0.209
artificial.101,0.0,0.202,0.246,0.265,0.283,0.299,0.309,0.319,0.333,0.347
artificial.102,0.0,0.171,0.219,0.239,0.251,0.265,0.275,0.289,0.297,0.308
artificial.103,0.0,0.288,0.339,0.368,0.391,0.409,0.422,0.433,0.444,0.457
artificial.104,0.0,0.05,0.085,0.114,0.126,0.136,0.143,0.158,0.166,0.178
artificial.105,0.0,0.497,0.55,0.578,0.617,0.638,0.662,0.674,0.682,0.692
artificial.106,0.0,0.017,0.02,0.028,0.03,0.032,0.035,0.037,0.039,0.043
artificial.107,0.0,0.173,0.234,0.271,0.283,0.296,0.31,0.323,0.339,0.351
artificial.108,0.0,0.059,0.082,0.091,0.102,0.11,0.114,0.119,0.128,0.134
artificial.109,0.0,0.082,0.125,0.147,0.171,0.189,0.21,0.235,0.244,0.255
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.111,0.0,0.05,0.073,0.09,0.102,0.11,0.115,0.125,0.134,0.139
artificial.112,0.0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.006
artificial.113,0.0,0.046,0.063,0.078,0.085,0.093,0.101,0.106,0.111,0.116
artificial.114,0.0,0.088,0.112,0.126,0.136,0.148,0.154,0.16,0.166,0.17
artificial.115,0.0,0.034,0.059,0.073,0.084,0.092,0.094,0.1,0.106,0.111
artificial.116,0.0,0.314,0.402,0.452,0.489,0.519,0.545,0.565,0.586,0.6
artificial.117,0.0,0.178,0.227,0.261,0.279,0.304,0.323,0.335,0.346,0.356
artificial.118,0.0,0.05,0.077,0.092,0.11,0.115,0.122,0.133,0.145,0.158
artificial.119,0.0,0.013,0.026,0.032,0.037,0.043,0.046,0.054,0.057,0.061
artificial.120,0.0,0.151,0.218,0.262,0.312,0.345,0.372,0.397,0.413,0.437
artificial.121,0.0,0.006,0.015,0.021,0.026,0.033,0.036,0.041,0.043,0.048
artificial.122,0.0,0.102,0.127,0.149,0.164,0.177,0.189,0.198,0.21,0.223
artificial.123,0.0,0.097,0.123,0.144,0.158,0.168,0.172,0.184,0.198,0.206
artificial.124,0.0,0.29,0.341,0.383,0.402,0.414,0.427,0.444,0.458,0.469
artificial.125,0.0,0.193,0.227,0.241,0.257,0.268,0.274,0.285,0.292,0.302
artificial.126,0.0,0.005,0.016,0.03,0.033,0.043,0.05,0.057,0.063,0.065
artificial.127,0.0,0.001,0.005,0.007,0.009,0.011,0.011,0.012,0.012,0.013
artificial.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.129,0.0,0.009,0.013,0.015,0.018,0.02,0.02,0.021,0.022,0.022
artificial.130,0.0,0.006,0.007,0.008,0.011,0.012,0.018,0.02,0.024,0.025
artificial.131,0.0,0.016,0.02,0.024,0.026,0.032,0.037,0.045,0.048,0.051
artificial.132,0.0,0.018,0.037,0.042,0.054,0.061,0.069,0.081,0.088,0.094
artificial.133,0.0,0.004,0.007,0.007,0.008,0.01,0.009,0.011,0.012,0.014
artificial.134,0.0,0.133,0.178,0.21,0.233,0.254,0.268,0.277,0.288,0.295
artificial.135,0.0,0.001,0.004,0.006,0.008,0.014,0.017,0.017,0.017,0.02
artificial.136,0.0,0.001,0.002,0.004,0.004,0.004,0.006,0.009,0.008,0.011
