,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.61,0.0,0.351,0.41,0.45,0.471,0.496,0.519,0.547,0.56,0.573
artificial.62,0.0,0.006,0.01,0.014,0.015,0.017,0.017,0.018,0.018,0.02
artificial.63,0.0,0.065,0.079,0.086,0.098,0.106,0.116,0.124,0.135,0.142
artificial.64,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.004,0.005
artificial.65,0.0,0.076,0.109,0.133,0.149,0.164,0.177,0.182,0.188,0.194
artificial.66,0.0,0.119,0.158,0.192,0.208,0.227,0.24,0.252,0.269,0.281
artificial.67,0.0,0.12,0.169,0.194,0.215,0.229,0.245,0.262,0.275,0.286
artificial.68,0.0,0.136,0.158,0.179,0.197,0.211,0.219,0.225,0.234,0.244
artificial.69,0.0,0.081,0.132,0.16,0.178,0.189,0.204,0.214,0.227,0.24
artificial.70,0.0,0.005,0.007,0.012,0.023,0.025,0.028,0.036,0.038,0.039
artificial.71,0.0,0.577,0.671,0.714,0.736,0.76,0.782,0.799,0.814,0.823
artificial.72,0.0,0.612,0.676,0.706,0.728,0.743,0.75,0.758,0.771,0.777
artificial.73,0.0,0.051,0.108,0.138,0.16,0.171,0.181,0.195,0.207,0.22
artificial.74,0.0,0.009,0.01,0.012,0.014,0.016,0.018,0.022,0.022,0.024
artificial.75,0.0,0.094,0.119,0.132,0.147,0.159,0.168,0.171,0.179,0.181
artificial.76,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001
artificial.77,0.0,0.811,0.845,0.866,0.878,0.891,0.902,0.91,0.912,0.915
artificial.78,0.0,0.012,0.019,0.022,0.027,0.03,0.032,0.034,0.04,0.045
artificial.79,0.0,0.218,0.286,0.322,0.346,0.368,0.395,0.411,0.428,0.441
artificial.80,0.0,0.538,0.604,0.637,0.665,0.68,0.691,0.703,0.716,0.721
artificial.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.82,0.0,0.043,0.075,0.096,0.108,0.12,0.125,0.131,0.141,0.151
artificial.83,0.0,0.017,0.026,0.034,0.037,0.04,0.042,0.043,0.046,0.047
artificial.84,0.0,0.043,0.068,0.078,0.092,0.101,0.11,0.121,0.133,0.137
artificial.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002
artificial.86,0.0,0.014,0.026,0.038,0.051,0.065,0.075,0.085,0.092,0.099
artificial.87,0.0,0.006,0.027,0.04,0.049,0.056,0.061,0.067,0.072,0.076
artificial.88,0.0,0.495,0.582,0.618,0.641,0.662,0.681,0.705,0.72,0.738
artificial.89,0.0,0.415,0.467,0.509,0.541,0.56,0.577,0.594,0.609,0.623
artificial.90,0.0,0.01,0.015,0.018,0.021,0.022,0.026,0.027,0.029,0.033
artificial.91,0.0,0.001,0.003,0.006,0.009,0.015,0.018,0.019,0.021,0.022
artificial.92,0.0,0.006,0.009,0.013,0.015,0.016,0.022,0.025,0.028,0.029
artificial.93,0.0,0.005,0.012,0.015,0.018,0.019,0.02,0.025,0.027,0.027
artificial.94,0.0,0.04,0.047,0.054,0.063,0.072,0.074,0.077,0.083,0.089
artificial.95,0.0,0.0,0.003,0.004,0.006,0.006,0.007,0.007,0.007,0.01
artificial.96,0.0,0.664,0.727,0.761,0.787,0.801,0.815,0.831,0.841,0.857
artificial.97,0.0,0.013,0.041,0.05,0.058,0.064,0.069,0.072,0.077,0.08
artificial.98,0.0,0.38,0.47,0.521,0.548,0.577,0.595,0.616,0.63,0.642
artificial.99,0.0,0.101,0.132,0.164,0.173,0.187,0.197,0.209,0.212,0.223
artificial.100,0.0,0.002,0.005,0.007,0.008,0.008,0.009,0.01,0.01,0.01
artificial.101,0.0,0.005,0.008,0.01,0.011,0.014,0.015,0.015,0.015,0.014
artificial.102,0.0,0.06,0.098,0.112,0.125,0.14,0.147,0.155,0.158,0.165
artificial.103,0.0,0.06,0.09,0.109,0.126,0.137,0.153,0.158,0.166,0.174
artificial.104,0.0,0.107,0.143,0.166,0.177,0.187,0.198,0.2,0.21,0.217
artificial.105,0.0,0.005,0.009,0.015,0.016,0.017,0.019,0.019,0.021,0.022
artificial.106,0.0,0.077,0.118,0.146,0.157,0.179,0.193,0.217,0.23,0.241
artificial.107,0.0,0.013,0.018,0.022,0.024,0.026,0.03,0.034,0.037,0.041
artificial.108,0.0,0.419,0.486,0.523,0.559,0.586,0.616,0.639,0.664,0.677
artificial.109,0.0,0.126,0.206,0.24,0.271,0.287,0.303,0.328,0.343,0.356
artificial.110,0.0,0.907,0.948,0.958,0.965,0.975,0.976,0.979,0.984,0.986
artificial.111,0.0,0.108,0.132,0.148,0.161,0.169,0.177,0.192,0.199,0.205
artificial.112,0.0,0.033,0.047,0.055,0.058,0.064,0.072,0.075,0.081,0.088
artificial.113,0.0,0.013,0.021,0.026,0.029,0.034,0.035,0.037,0.037,0.038
artificial.114,0.0,0.076,0.135,0.175,0.208,0.247,0.269,0.284,0.297,0.315
artificial.115,0.0,0.046,0.074,0.085,0.096,0.114,0.131,0.141,0.153,0.159
artificial.116,0.0,0.022,0.031,0.034,0.037,0.04,0.046,0.049,0.052,0.055
artificial.117,0.0,0.257,0.306,0.336,0.35,0.372,0.388,0.407,0.417,0.429
artificial.118,0.0,0.025,0.032,0.04,0.046,0.05,0.051,0.054,0.059,0.061
artificial.119,0.0,0.033,0.04,0.045,0.048,0.05,0.055,0.058,0.058,0.06
artificial.120,0.0,0.042,0.057,0.069,0.077,0.091,0.099,0.108,0.113,0.122
artificial.121,0.0,0.014,0.023,0.036,0.042,0.05,0.054,0.056,0.061,0.062
artificial.122,0.0,0.081,0.117,0.144,0.162,0.172,0.183,0.193,0.201,0.215
artificial.123,0.0,0.003,0.006,0.007,0.007,0.008,0.008,0.01,0.011,0.012
artificial.124,0.0,0.002,0.006,0.013,0.016,0.022,0.023,0.026,0.028,0.029
artificial.125,0.0,0.137,0.178,0.197,0.211,0.228,0.242,0.253,0.261,0.273
artificial.126,0.0,0.025,0.03,0.036,0.039,0.044,0.051,0.054,0.058,0.059
artificial.127,0.0,0.021,0.027,0.032,0.034,0.037,0.042,0.044,0.046,0.048
artificial.128,0.0,0.36,0.437,0.49,0.528,0.569,0.59,0.612,0.631,0.643
artificial.129,0.0,0.105,0.128,0.136,0.141,0.144,0.149,0.157,0.166,0.169
artificial.130,0.0,0.008,0.013,0.017,0.017,0.018,0.019,0.019,0.019,0.023
artificial.131,0.0,0.081,0.104,0.119,0.133,0.139,0.146,0.151,0.158,0.165
artificial.132,0.0,0.015,0.026,0.033,0.037,0.041,0.047,0.053,0.056,0.062
artificial.133,0.0,0.01,0.019,0.026,0.031,0.038,0.043,0.049,0.055,0.06
artificial.134,0.0,0.107,0.157,0.181,0.203,0.222,0.232,0.237,0.249,0.258
artificial.135,0.0,0.092,0.123,0.144,0.153,0.166,0.177,0.184,0.187,0.199
artificial.136,0.0,0.112,0.149,0.17,0.186,0.199,0.207,0.218,0.234,0.243
