,Mann-Whitney U-test,p-value
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2029.5,0.04847560561480743
Myeloid Monocytes_stromal_aggregatedNeighbors.Vessel,2030.5,0.04908277683954461
B cells_stromal_aggregatedNeighbors.Fibroblasts,2987.5,0.05114196302463624
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,2072.0,0.05228137241414414
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Vessel,2038.0,0.05259448198066516
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Monocytes,2120.5,0.05427709699965233
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.naive,2964.0,0.05795490794444816
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2958.5,0.05881279514657198
Vessel_stromal_aggregatedNeighbors.Vessel,2052.0,0.0601348933583408
Myeloid DCs_stromal_aggregatedNeighbors.CD8.T.cells,2966.0,0.06044171469861947
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2953.5,0.06065319544416095
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2957.0,0.06108342463915491
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2958.0,0.06514081650508956
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2930.0,0.07160003114538678
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,2195.5,0.0735269135808646
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.naive,2949.5,0.07405520677278214
Tumor non-proliferating_stromal_aggregatedNeighbors.Vessel,2081.5,0.0740686391590852
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,2950.0,0.07412346102924383
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,2948.0,0.07516608950461735
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2081.5,0.0758924250324767
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2089.0,0.08135899205611222
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,2897.5,0.08164947061311864
Fibroblasts_stromal_aggregatedNeighbors.Vessel,2086.0,0.0817075742840813
CD8 T cells_tumorfront_aggregatedNeighbors.B.cells,2904.5,0.08422036253636415
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2089.5,0.0842356138460432
B cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,2928.0,0.08681978027798513
Fibroblasts_stromal_aggregatedNeighbors.Tumor.non.proliferating,2105.5,0.088471540854255
Tumor proliferating_tumorfront_aggregatedNeighbors.Vessel,2099.0,0.09067378610616715
CD4 T cells naive_stromal_aggregatedNeighbors.B.cells,2919.5,0.09321821570405661
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Vessel,2107.0,0.09557829561119473
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,2132.0,0.09689556971415751
CD4 T cells memory_tumorfront_aggregatedNeighbors.B.cells,2870.5,0.0976309623974048
B cells_stromal_aggregatedNeighbors.CD8.T.cells,2913.0,0.09883930381821053
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2907.5,0.10013689441406755
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,2832.0,0.10323288469181045
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2115.0,0.1041643634864883
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2876.5,0.10518509367040647
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,2897.5,0.11103765908396043
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2890.0,0.11180112618642302
Myeloid Granulocytes_stromal_aggregatedNeighbors.Fibroblasts,2901.0,0.1123178074323663
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2129.5,0.11801623132720815
B cells_stromal_aggregatedNeighbors.B.cells,2887.0,0.11950734461278575
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Vessel,2132.0,0.12042746828039592
CD4 T cells memory_stromal_aggregatedNeighbors.Vessel,2132.5,0.12092616988232761
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2879.0,0.12198183602515718
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2145.0,0.12286173784037765
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Vessel,2135.5,0.12389984107658739
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2885.0,0.12479326668754327
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2140.5,0.1255445617499285
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2862.0,0.12956616183397018
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2143.0,0.13156780738122864
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2800.0,0.13227342936542175
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.proliferating,2875.0,0.1339143913307971
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2875.0,0.13633545474905567
CD4 T cells memory_tumorfront_aggregatedNeighbors.Vessel,2148.0,0.13675866092560188
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2187.5,0.13825128127220984
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2840.0,0.1386603087042851
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,2152.0,0.1395536525502566
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,2871.0,0.1428204382031491
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,2282.0,0.14285250122836213
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,2831.0,0.14447387649963572
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Monocytes,2869.0,0.1455680857191827
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,2855.0,0.14842535911768695
Vessel_tumorfront_aggregatedNeighbors.Tumor.proliferating,2864.5,0.1498987689099143
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2846.5,0.1517567175767941
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.memory,2860.0,0.15215262321027703
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2853.0,0.15746202037709545
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,2168.5,0.1595909398718296
Vessel_tumorfront_aggregatedNeighbors.Vessel,2168.0,0.15979364183881706
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2809.0,0.1611998171043969
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2827.5,0.16249329164917248
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,2171.5,0.16369693091795923
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2833.0,0.16779262359069969
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,2810.5,0.16806356084243124
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2804.0,0.170701064592106
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,2844.5,0.17418924978799533
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,2842.0,0.17818882667909552
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2184.0,0.1799127372519238
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Monocytes,2838.0,0.18293935693680985
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,2797.0,0.18367980840158082
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2197.0,0.18472003428026407
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2815.0,0.19535998698973156
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,2823.0,0.1969004189300737
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2209.5,0.19759737670841737
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2811.0,0.19800144200141
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2824.0,0.20005827400902598
Vessel_stromal_aggregatedNeighbors.B.cells,2823.5,0.2027508432856887
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2823.5,0.20427256524329118
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2817.0,0.2061918253618139
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,2795.0,0.2070661016347064
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,2208.5,0.20931315549623075
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,2774.5,0.21033678052937765
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,2207.0,0.21244197191043734
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2806.0,0.21800845257470258
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,2211.0,0.21867970060741249
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2786.5,0.2191189970883457
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2218.5,0.221804757784011
B cells_tumorfront_aggregatedNeighbors.B.cells,2768.0,0.22197726016385477
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2772.0,0.2277343380882496
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2796.5,0.23094780423243966
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,2222.5,0.23434154749484226
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,2797.5,0.2442187719994956
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2792.5,0.2524840244175214
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,2778.5,0.25608537841785495
CD4 T cells naive_tumorfront_aggregatedNeighbors.B.cells,2741.0,0.2623557817110713
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2777.5,0.26283903357474114
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2783.5,0.2639793182699287
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,2782.5,0.26821982144841694
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2245.0,0.2693833803149802
Myeloid M1 macrophages_stromal_aggregatedNeighbors.B.cells,2780.0,0.2698092533724623
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2243.5,0.27204921647864944
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2345.0,0.2784503189605695
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2776.0,0.28100267484119557
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2249.0,0.2823387171306069
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2740.5,0.2842614962563884
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2718.5,0.28555715824133987
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,2256.5,0.2856680110203552
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,2741.5,0.2897032320475499
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2261.0,0.2942406918643835
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2747.0,0.30363582805016753
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.naive,2752.5,0.3123945353538178
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2752.5,0.32090012513407173
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2272.0,0.3223060153932388
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2716.0,0.33093440721981604
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2720.5,0.3313127784799359
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2750.5,0.3316885041357054
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,2278.0,0.33891266159018385
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2283.5,0.3409238221293671
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2710.5,0.3470543470006442
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2740.5,0.35250527972169365
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2695.5,0.355218337988204
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2723.5,0.3577782543745065
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2718.5,0.3596358387720543
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2734.0,0.3636985257012316
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2733.0,0.3650212200317322
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2328.5,0.3734510158483574
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2719.0,0.3735452595742048
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2296.0,0.3769187602266906
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,2298.5,0.3792427938197722
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.memory,2726.0,0.3797436799100786
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.proliferating,2710.0,0.38162763802366106
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,2300.5,0.3840996316103018
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2653.0,0.38876203561371137
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,2304.0,0.39369767656418464
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2700.5,0.4030793566206895
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,2696.0,0.4072896037959012
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2694.5,0.4090942609645424
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2712.5,0.4133116356271477
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2324.0,0.41662401880714883
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2707.0,0.4193396958386417
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2707.5,0.42063447109291563
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,2701.5,0.4326461768051928
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2331.0,0.4330649237012457
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,2342.5,0.4446506525060471
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,2695.5,0.4450437917923079
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,2693.5,0.44723948485418596
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,2335.0,0.44997327027013123
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,2695.5,0.4517568569851369
CD4 T cells regulatory_stromal_aggregatedNeighbors.B.cells,2681.0,0.4556000922263572
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2663.5,0.45618897920503976
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.DCs,2688.0,0.4579293773662291
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2671.0,0.4618389592282707
CD8 T cells_stromal_aggregatedNeighbors.B.cells,2691.0,0.4626627688380882
B cells_tumorfront_aggregatedNeighbors.Vessel,2676.0,0.46737871183757873
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,2624.5,0.4693050924481633
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2339.5,0.46973995851895023
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2335.5,0.47072523148805456
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2685.0,0.4710068522058257
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2337.0,0.4712790438730894
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,2336.0,0.47140780682126404
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,2687.5,0.4738916736242469
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,2683.5,0.4797772780344195
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,2341.0,0.48415216247671256
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,2346.5,0.4891900760996586
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,2346.0,0.4905574376875603
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2344.0,0.4908808129970875
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,2392.5,0.49924175171412666
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2666.5,0.502481403906452
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2354.0,0.5155968705213709
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2668.5,0.5158140858243222
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2663.5,0.5276093379914024
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,2369.0,0.5321541669723691
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,2663.5,0.5331935794043713
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.DCs,2659.0,0.5380124022731241
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,2364.0,0.5406720689089299
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,2380.0,0.540796218200029
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,2370.0,0.548491884632536
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2367.0,0.5516012500053868
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,2379.0,0.5546586722597121
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,2640.0,0.566840301001801
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,2377.0,0.5683382622247233
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,2374.0,0.5684412153065213
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,2648.0,0.5709804838932384
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2645.0,0.5795690315895967
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,2647.0,0.5821850722522762
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2379.0,0.5859825968590091
B cells_stromal_aggregatedNeighbors.Vessel,2379.5,0.5867447573643003
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,2637.0,0.5880145165882968
