,Fold selected features,Fold nb of features
Fold 123,"['S6', 'Frequency']",2
Fold 124,"['S6', 'Frequency']",2
Fold 125,"['S6', 'Frequency']",2
Fold 126,"['S6', 'Frequency']",2
Fold 127,"['S6', 'Frequency']",2
Fold 128,"['S6', 'IkB', 'Frequency']",3
Fold 129,"['S6', 'Frequency']",2
Fold 130,"['S6', 'Frequency']",2
Fold 131,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 132,"['S6', 'Frequency']",2
Fold 133,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 134,"['S6', 'Frequency']",2
Fold 135,"['S6', 'Frequency']",2
Fold 136,"['S6', 'Frequency']",2
Fold 137,"['S6', 'NFkB', 'Frequency']",3
Fold 138,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 139,"['S6', 'IkB', 'Frequency']",3
Fold 140,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 141,"['S6', 'Frequency']",2
Fold 142,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 143,"['S6', 'Frequency']",2
Fold 144,"['S6', 'Frequency']",2
Fold 145,"['S6', 'Frequency']",2
Fold 146,"['S6', 'Frequency']",2
Fold 147,"['S6', 'Frequency']",2
Fold 148,"['S6', 'Frequency']",2
Fold 149,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 150,"['S6', 'Frequency']",2
Fold 151,"['S6', 'IkB', 'Frequency']",3
Fold 152,"['S6', 'IkB', 'Frequency']",3
Fold 153,"['S6', 'Frequency']",2
Fold 154,"['S6', 'NFkB', 'Frequency']",3
Fold 155,"['S6', 'Frequency']",2
Fold 156,"['S6', 'Frequency']",2
Fold 157,"['S6', 'Frequency']",2
Fold 158,"['S6', 'Frequency']",2
Fold 159,"['S6', 'IkB', 'Frequency']",3
Fold 160,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 161,"['S6', 'Frequency']",2
Fold 162,"['S6', 'Frequency']",2
Fold 163,"['S6', 'Frequency']",2
Fold 164,"['S6', 'Frequency']",2
Fold 165,"['S6', 'Frequency']",2
Fold 166,"['S6', 'IkB', 'Frequency']",3
Fold 167,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 168,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 169,"['S6', 'Frequency']",2
Fold 170,"['S6', 'Frequency']",2
Fold 171,"['S6', 'Frequency']",2
Fold 172,"['S6', 'NFkB', 'Frequency']",3
Fold 173,"['S6', 'Frequency']",2
Fold 174,"['S6', 'Frequency']",2
Fold 175,"['S6', 'Frequency']",2
Fold 176,"['S6', 'Frequency']",2
Fold 177,"['S6', 'Frequency']",2
Fold 178,"['S6', 'IkB', 'Frequency']",3
Fold 179,"['S6', 'IkB', 'Frequency']",3
Fold 180,"['S6', 'IkB', 'Frequency']",3
Fold 181,"['S6', 'Frequency']",2
Fold 182,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 183,"['S6', 'Frequency']",2
Fold 184,"['S6', 'Frequency']",2
Fold 185,"['S6', 'Frequency']",2
Fold 186,"['S6', 'Frequency']",2
Fold 187,"['S6', 'Frequency']",2
Fold 188,"['S6', 'Frequency']",2
Fold 189,"['S6', 'Frequency']",2
Fold 190,"['S6', 'IkB', 'Frequency']",3
Fold 191,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 192,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 193,"['S6', 'Frequency']",2
Fold 194,"['S6', 'Frequency']",2
Fold 195,"['S6', 'Frequency']",2
Fold 196,"['S6', 'IkB', 'Frequency']",3
Fold 197,"['S6', 'Frequency']",2
Fold 198,"['S6', 'NFkB', 'Frequency']",3
Fold 199,"['S6', 'Frequency']",2
