,Fold selected features,Fold nb of features
Fold 103,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 104,[],0
Fold 105,[],0
Fold 106,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 107,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 108,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 109,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 110,[],0
Fold 111,[],0
Fold 112,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 113,[],0
Fold 114,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 115,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 116,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 117,[],0
Fold 118,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 119,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 120,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 121,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 122,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 123,[],0
Fold 124,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 125,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 126,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 127,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 128,[],0
Fold 129,[],0
Fold 130,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 131,[],0
Fold 132,[],0
Fold 133,[],0
Fold 134,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 135,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 136,[],0
Fold 137,[],0
Fold 138,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 139,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 140,[],0
Fold 141,[],0
Fold 142,[],0
Fold 143,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 144,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 145,[],0
Fold 146,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 147,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 148,[],0
Fold 149,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 150,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 151,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 152,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 153,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 154,[],0
Fold 155,[],0
Fold 156,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 157,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 158,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 159,[],0
Fold 160,[],0
Fold 161,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 162,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 163,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 164,[],0
Fold 165,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 166,[],0
Fold 167,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 168,[],0
Fold 169,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 170,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 171,[],0
Fold 172,[],0
Fold 173,[],0
Fold 174,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 175,[],0
Fold 176,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 177,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 178,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 179,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 180,[],0
Fold 181,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 182,[],0
Fold 183,[],0
Fold 184,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 185,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 186,[],0
Fold 187,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 188,[],0
Fold 189,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 190,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 191,[],0
Fold 192,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 193,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 194,[],0
Fold 195,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 196,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 197,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 198,[],0
Fold 199,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
