,Fold selected features,Fold nb of features
Fold 41,['Frequency'],1
Fold 42,"['CREB', 'Frequency']",2
Fold 43,"['CREB', 'NFkB', 'Frequency']",3
Fold 44,"['CREB', 'NFkB', 'Frequency']",3
Fold 45,"['CREB', 'NFkB', 'Frequency']",3
Fold 46,"['CREB', 'Frequency']",2
Fold 47,"['CREB', 'Frequency']",2
Fold 48,['Frequency'],1
Fold 49,"['CREB', 'Frequency']",2
Fold 50,"['CREB', 'Frequency']",2
Fold 51,"['CREB', 'Frequency']",2
Fold 52,"['CREB', 'Frequency']",2
Fold 53,"['CREB', 'NFkB', 'Frequency']",3
Fold 54,"['CREB', 'Frequency']",2
Fold 55,"['CREB', 'NFkB', 'Frequency']",3
Fold 56,"['CREB', 'Frequency']",2
Fold 57,"['CREB', 'Frequency']",2
Fold 58,"['CREB', 'Frequency']",2
Fold 59,"['CREB', 'NFkB', 'Frequency']",3
Fold 60,"['CREB', 'Frequency']",2
Fold 61,"['CREB', 'NFkB', 'Frequency']",3
Fold 62,"['CREB', 'Frequency']",2
Fold 63,"['CREB', 'NFkB', 'Frequency']",3
Fold 64,"['CREB', 'Frequency']",2
Fold 65,"['CREB', 'Frequency']",2
Fold 66,['Frequency'],1
Fold 67,"['CREB', 'Frequency']",2
Fold 68,"['CREB', 'Frequency']",2
Fold 69,"['CREB', 'NFkB', 'Frequency']",3
Fold 70,"['CREB', 'NFkB', 'Frequency']",3
Fold 71,"['CREB', 'NFkB', 'Frequency']",3
Fold 72,"['CREB', 'Frequency']",2
Fold 73,['Frequency'],1
Fold 74,"['CREB', 'Frequency']",2
Fold 75,"['CREB', 'Frequency']",2
Fold 76,"['CREB', 'Frequency']",2
Fold 77,"['CREB', 'NFkB', 'Frequency']",3
Fold 78,"['CREB', 'NFkB', 'Frequency']",3
Fold 79,"['CREB', 'Frequency']",2
Fold 80,"['CREB', 'NFkB', 'Frequency']",3
Fold 81,"['CREB', 'NFkB', 'Frequency']",3
Fold 82,"['CREB', 'NFkB', 'Frequency']",3
Fold 83,"['CREB', 'NFkB', 'Frequency']",3
Fold 84,"['CREB', 'Frequency']",2
Fold 85,"['CREB', 'Frequency']",2
Fold 86,"['CREB', 'Frequency']",2
Fold 87,"['CREB', 'Frequency']",2
Fold 88,"['CREB', 'Frequency']",2
Fold 89,['Frequency'],1
Fold 90,"['CREB', 'Frequency']",2
Fold 91,"['CREB', 'NFkB', 'Frequency']",3
Fold 92,"['CREB', 'Frequency']",2
Fold 93,"['CREB', 'Frequency']",2
Fold 94,"['CREB', 'NFkB', 'Frequency']",3
Fold 95,['Frequency'],1
Fold 96,"['CREB', 'Frequency']",2
Fold 97,"['CREB', 'Frequency']",2
Fold 98,"['CREB', 'NFkB', 'Frequency']",3
Fold 99,"['CREB', 'Frequency']",2
Fold 100,"['CREB', 'Frequency']",2
Fold 101,"['CREB', 'Frequency']",2
Fold 102,['Frequency'],1
Fold 103,"['CREB', 'NFkB', 'Frequency']",3
Fold 104,"['CREB', 'Frequency']",2
Fold 105,"['CREB', 'Frequency']",2
Fold 106,"['CREB', 'Frequency']",2
Fold 107,"['CREB', 'NFkB', 'Frequency']",3
Fold 108,"['CREB', 'NFkB', 'Frequency']",3
Fold 109,"['CREB', 'NFkB', 'Frequency']",3
Fold 110,"['CREB', 'NFkB', 'Frequency']",3
Fold 111,"['CREB', 'NFkB', 'Frequency']",3
Fold 112,"['CREB', 'Frequency']",2
Fold 113,"['CREB', 'Frequency']",2
Fold 114,['Frequency'],1
Fold 115,"['CREB', 'NFkB', 'Frequency']",3
Fold 116,"['CREB', 'Frequency']",2
Fold 117,"['CREB', 'Frequency']",2
Fold 118,"['CREB', 'Frequency']",2
Fold 119,"['CREB', 'Frequency']",2
Fold 120,"['CREB', 'NFkB', 'Frequency']",3
Fold 121,"['CREB', 'NFkB', 'Frequency']",3
Fold 122,"['CREB', 'Frequency']",2
Fold 123,"['CREB', 'Frequency']",2
Fold 124,"['CREB', 'Frequency']",2
Fold 125,"['CREB', 'NFkB', 'Frequency']",3
Fold 126,"['CREB', 'Frequency']",2
Fold 127,"['CREB', 'NFkB', 'Frequency']",3
Fold 128,['Frequency'],1
Fold 129,"['CREB', 'Frequency']",2
Fold 130,"['CREB', 'Frequency']",2
Fold 131,"['CREB', 'Frequency']",2
Fold 132,"['CREB', 'Frequency']",2
Fold 133,"['CREB', 'Frequency']",2
Fold 134,"['CREB', 'Frequency']",2
Fold 135,['Frequency'],1
Fold 136,"['CREB', 'NFkB', 'Frequency']",3
Fold 137,"['CREB', 'NFkB', 'Frequency']",3
Fold 138,"['CREB', 'NFkB', 'Frequency']",3
Fold 139,"['CREB', 'Frequency']",2
Fold 140,"['CREB', 'Frequency']",2
Fold 141,"['CREB', 'NFkB', 'Frequency']",3
Fold 142,"['CREB', 'Frequency']",2
Fold 143,"['CREB', 'NFkB', 'Frequency']",3
Fold 144,"['CREB', 'Frequency']",2
Fold 145,"['CREB', 'Frequency']",2
Fold 146,['Frequency'],1
Fold 147,"['CREB', 'Frequency']",2
Fold 148,"['CREB', 'Frequency']",2
Fold 149,"['CREB', 'NFkB', 'Frequency']",3
Fold 150,"['CREB', 'NFkB', 'Frequency']",3
Fold 151,"['CREB', 'Frequency']",2
Fold 152,"['CREB', 'Frequency']",2
Fold 153,"['CREB', 'Frequency']",2
Fold 154,"['CREB', 'NFkB', 'Frequency']",3
Fold 155,"['CREB', 'Frequency']",2
Fold 156,"['CREB', 'NFkB', 'Frequency']",3
Fold 157,"['CREB', 'NFkB', 'Frequency']",3
Fold 158,"['CREB', 'Frequency']",2
Fold 159,['Frequency'],1
Fold 160,"['CREB', 'Frequency']",2
Fold 161,"['CREB', 'Frequency']",2
Fold 162,['Frequency'],1
Fold 163,"['CREB', 'NFkB', 'Frequency']",3
Fold 164,"['CREB', 'Frequency']",2
Fold 165,"['CREB', 'Frequency']",2
Fold 166,['Frequency'],1
Fold 167,"['CREB', 'NFkB', 'Frequency']",3
Fold 168,"['CREB', 'Frequency']",2
Fold 169,"['CREB', 'NFkB', 'Frequency']",3
Fold 170,"['CREB', 'NFkB', 'Frequency']",3
Fold 171,"['CREB', 'Frequency']",2
Fold 172,"['CREB', 'NFkB', 'Frequency']",3
Fold 173,"['CREB', 'Frequency']",2
Fold 174,"['CREB', 'Frequency']",2
Fold 175,"['CREB', 'NFkB', 'Frequency']",3
Fold 176,"['CREB', 'NFkB', 'Frequency']",3
Fold 177,"['CREB', 'Frequency']",2
Fold 178,"['CREB', 'Frequency']",2
Fold 179,"['CREB', 'Frequency']",2
Fold 180,['Frequency'],1
Fold 181,"['CREB', 'Frequency']",2
Fold 182,"['CREB', 'Frequency']",2
Fold 183,"['CREB', 'Frequency']",2
Fold 184,['Frequency'],1
Fold 185,"['CREB', 'NFkB', 'Frequency']",3
Fold 186,"['CREB', 'Frequency']",2
Fold 187,"['CREB', 'NFkB', 'Frequency']",3
Fold 188,"['CREB', 'NFkB', 'Frequency']",3
Fold 189,"['CREB', 'Frequency']",2
Fold 190,"['CREB', 'Frequency']",2
Fold 191,"['CREB', 'Frequency']",2
Fold 192,"['CREB', 'NFkB', 'Frequency']",3
Fold 193,"['CREB', 'Frequency']",2
Fold 194,"['CREB', 'Frequency']",2
Fold 195,"['CREB', 'NFkB', 'Frequency']",3
Fold 196,"['CREB', 'Frequency']",2
Fold 197,"['CREB', 'NFkB', 'Frequency']",3
Fold 198,"['CREB', 'NFkB', 'Frequency']",3
Fold 199,"['CREB', 'Frequency']",2
