,Fold selected features,Fold nb of features
Fold 54,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 55,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 56,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 57,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 58,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 59,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 60,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 61,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 62,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 63,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 64,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 65,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 66,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 67,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 68,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 69,"['STAT3', 'STAT6', 'Frequency']",3
Fold 70,"['STAT6', 'Frequency']",2
Fold 71,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 72,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 73,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 74,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 75,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 76,"['STAT3', 'STAT6', 'Frequency']",3
Fold 77,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 78,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 79,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 80,"['STAT6', 'Frequency']",2
Fold 81,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 82,"['STAT3', 'STAT6', 'Frequency']",3
Fold 83,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 84,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 85,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 86,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 87,"['STAT3', 'STAT6', 'Frequency']",3
Fold 88,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 89,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 90,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 91,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 92,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 93,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 94,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 95,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 96,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 97,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 98,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 99,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 100,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 101,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 102,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 103,"['STAT6', 'Frequency']",2
Fold 104,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 105,"['STAT3', 'STAT6', 'Frequency']",3
Fold 106,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 107,"['STAT3', 'STAT6', 'Frequency']",3
Fold 108,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 109,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 110,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 111,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 112,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 113,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 114,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 115,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 116,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 117,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 118,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 119,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 120,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 121,"['STAT3', 'STAT6', 'Frequency']",3
Fold 122,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 123,"['STAT3', 'STAT6', 'Frequency']",3
Fold 124,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 125,"['STAT6', 'Frequency']",2
Fold 126,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 127,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 128,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 129,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 130,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 131,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 132,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 133,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 134,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 135,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 136,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 137,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 138,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 139,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 140,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 141,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 142,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 143,"['STAT6', 'Frequency']",2
Fold 144,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 145,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 146,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 147,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 148,"['STAT3', 'STAT6', 'Frequency']",3
Fold 149,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 150,"['STAT3', 'STAT6', 'Frequency']",3
Fold 151,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 152,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 153,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 154,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 155,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 156,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 157,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 158,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 159,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 160,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 161,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 162,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 163,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 164,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 165,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 166,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 167,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 168,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 169,"['STAT6', 'Frequency']",2
Fold 170,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 171,"['STAT3', 'STAT6', 'Frequency']",3
Fold 172,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 173,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 174,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 175,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 176,"['STAT3', 'STAT6', 'Frequency']",3
Fold 177,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 178,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 179,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 180,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 181,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 182,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 183,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 184,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 185,"['STAT6', 'Frequency']",2
Fold 186,"['STAT3', 'STAT6', 'Frequency']",3
Fold 187,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 188,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 189,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 190,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 191,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 192,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 193,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 194,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 195,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 196,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 197,"['STAT3', 'STAT6', 'Frequency']",3
Fold 198,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 199,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
