,Fold selected features,Fold nb of features
Fold 59,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 60,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 61,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 62,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 63,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 64,"['STAT3', 'S6', 'Frequency']",3
Fold 65,"['S6', 'Frequency']",2
Fold 66,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 67,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 68,"['S6', 'Frequency']",2
Fold 69,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 70,"['S6', 'Frequency']",2
Fold 71,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 72,"['S6', 'Frequency']",2
Fold 73,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 74,"['S6', 'Frequency']",2
Fold 75,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 76,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 77,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 78,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 79,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 80,"['S6', 'Frequency']",2
Fold 81,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 82,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 83,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 84,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 85,"['S6', 'Frequency']",2
Fold 86,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 87,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 88,"['S6', 'Frequency']",2
Fold 89,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 90,"['STAT3', 'S6', 'Frequency']",3
Fold 91,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 92,"['S6', 'Frequency']",2
Fold 93,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 94,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 95,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 96,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 97,"['S6', 'Frequency']",2
Fold 98,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 99,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 100,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 101,"['S6', 'Frequency']",2
Fold 102,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 103,"['S6', 'Frequency']",2
Fold 104,"['S6', 'Frequency']",2
Fold 105,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 106,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 107,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 108,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 109,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 110,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 111,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 112,"['S6', 'Frequency']",2
Fold 113,"['STAT3', 'S6', 'Frequency']",3
Fold 114,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 115,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 116,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 117,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 118,"['S6', 'Frequency']",2
Fold 119,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 120,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 121,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 122,"['S6', 'Frequency']",2
Fold 123,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 124,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 125,"['S6', 'Frequency']",2
Fold 126,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 127,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 128,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 129,"['S6', 'Frequency']",2
Fold 130,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 131,"['STAT3', 'S6', 'Frequency']",3
Fold 132,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 133,"['S6', 'Frequency']",2
Fold 134,"['S6', 'Frequency']",2
Fold 135,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 136,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 137,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 138,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 139,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 140,"['STAT3', 'S6', 'Frequency']",3
Fold 141,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 142,"['S6', 'Frequency']",2
Fold 143,"['S6', 'Frequency']",2
Fold 144,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 145,"['S6', 'Frequency']",2
Fold 146,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 147,"['S6', 'Frequency']",2
Fold 148,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 149,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 150,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 151,"['S6', 'Frequency']",2
Fold 152,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 153,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 154,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 155,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 156,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 157,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 158,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 159,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 160,"['STAT3', 'S6', 'Frequency']",3
Fold 161,"['S6', 'Frequency']",2
Fold 162,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 163,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 164,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 165,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 166,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 167,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 168,"['S6', 'Frequency']",2
Fold 169,"['S6', 'Frequency']",2
Fold 170,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 171,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 172,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 173,"['S6', 'Frequency']",2
Fold 174,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 175,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 176,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 177,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 178,"['S6', 'Frequency']",2
Fold 179,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 180,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 181,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 182,"['S6', 'Frequency']",2
Fold 183,"['S6', 'Frequency']",2
Fold 184,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 185,"['S6', 'Frequency']",2
Fold 186,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 187,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 188,"['p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 189,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 190,"['S6', 'Frequency']",2
Fold 191,"['STAT3', 'S6', 'Frequency']",3
Fold 192,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 193,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 194,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 195,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 196,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 197,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 198,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 199,"['S6', 'Frequency']",2
