,Mann-Whitney U-test,p-value
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,420.0,0.018327852565913953
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,424.0,0.018995575216320344
Myeloid Monocytes_stromal_eccentricity,823.0,0.021795299113817935
CD4 T cells naive_tumorfront_pERK,426.0,0.02246356924921145
Tumor non-proliferating_intratumor_CD36,822.0,0.022468084106810886
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,452.0,0.02318641200959059
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,430.0,0.023953396278269593
Myeloid M2 macrophages_stromal_area,818.5,0.024965761761594235
CD4 T cells memory_stromal_CD44,817.5,0.02572250890891115
CD8 T cells_tumorfront_area,817.0,0.02610826644325032
Vessel_tumorfront_eccentricity,817.0,0.026109519610396568
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,446.0,0.026844669800687608
Vessel_stromal_pSTAT3,432.0,0.02689608358828009
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,433.0,0.027545236718170864
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,433.0,0.027627352658359416
Fibroblasts_stromal_pERK,433.0,0.027703022551932625
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,446.5,0.0292473581263541
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,435.0,0.02929550523591671
B cells_stromal_aggregatedNeighbors.Vessel,435.5,0.02964500951746956
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,460.0,0.03040476523358153
Myeloid Monocytes_tumorfront_cellfrequency,436.5,0.030692432596372807
Myeloid DCs_stromal_CD44,810.5,0.030950407841922843
Fibroblasts_tumorfront_pCREB,437.0,0.031142949761017624
CD4 T cells naive_tumorfront_area,810.5,0.03159626839128384
CD4 T cells regulatory_stromal_CD44,810.0,0.0317415767122238
Vessel_tumorfront_pS6,438.0,0.03205812419612794
Vessel_stromal_pCREB,438.0,0.03205812419612794
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,440.0,0.03225873317376205
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,806.5,0.032322407593583916
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,438.5,0.032439934730684176
CD4 T cells regulatory_stromal_aggregatedNeighbors.Vessel,442.5,0.03405940479218423
Myeloid M1 macrophages_stromal_pERK,441.0,0.03494316856055477
Fibroblasts_tumorfront_pERK,443.0,0.036987332317646546
Myeloid Monocytes_stromal_pS6,443.0,0.036987332317646546
Vessel_stromal_pS6,443.0,0.036987332317646546
CD8 T cells_stromal_pCREB,444.0,0.03804703925013529
Myeloid Granulocytes_stromal_pNFkB,449.0,0.043592515541380876
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,454.0,0.0451847667660136
Vessel_stromal_VEGF,451.0,0.04621177440733643
Vessel_tumorfront_pERK,451.0,0.04621177440733643
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,453.0,0.04629027876351442
Tumor non-proliferating_stromal_VEGF,452.0,0.046814626772093505
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,455.5,0.04711970119787214
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,452.5,0.047813182453322015
Myeloid Granulocytes_intratumor_cellfrequency,541.0,0.04812480456775883
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Monocytes,474.5,0.048556187349145505
Myeloid M2 macrophages_tumorfront_celldistance,454.0,0.05003024142665351
CD4 T cells memory_stromal_pCREB,454.5,0.05081683264823806
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,455.0,0.05150730870779126
Tumor non-proliferating_intratumor_eccentricity,455.0,0.05150730870779126
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,466.5,0.05170560580930355
Myeloid Granulocytes_tumorfront_CD44,792.0,0.05179607702079641
Vessel_stromal_GranzymeB,456.0,0.0529078172873177
Myeloid M2 macrophages_stromal_pS6,457.5,0.05506610646290396
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,458.0,0.05580234355029851
CD4 T cells naive_stromal_eccentricity,790.0,0.05580439795722975
CD8 T cells_stromal_pNFkB,458.0,0.05580439795722975
Myeloid Granulocytes_stromal_pSTAT3,459.0,0.05712620368216505
Myeloid M1 macrophages_tumorfront_pS6,459.0,0.05730151521391568
CD4 T cells naive_stromal_CD44,788.0,0.05883188541644427
B cells_stromal_pCREB,461.0,0.06032064841031435
Tumor non-proliferating_tumorfront_cellfrequency,461.0,0.06039603825697721
Tumor non-proliferating_tumorfront_celldistance,461.0,0.06039603825697721
Vessel_tumorfront_pCREB,461.0,0.06039603825697721
Fibroblasts_tumorfront_aggregatedNeighbors.Vessel,461.0,0.06039603825697721
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD8.T.cells,786.0,0.06150467944761603
Myeloid M1 macrophages_tumorfront_pERK,462.0,0.06199450599851059
Tumor non-proliferating_stromal_pERK,462.5,0.062176623029669
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,470.0,0.06267121838818698
Vessel_stromal_aggregatedNeighbors.Vessel,463.0,0.06362782331588263
Fibroblasts_tumorfront_CD44,785.0,0.06362782331588263
Tumor non-proliferating_tumorfront_pERK,464.0,0.06529652713199245
Tumor non-proliferating_stromal_pS6,465.0,0.06649769273958961
Tumor proliferating_intratumor_cellfrequency,465.0,0.06692103756822436
Myeloid Granulocytes_stromal_pERK,465.0,0.06692103756822436
Myeloid Granulocytes_tumorfront_pMAPKAPK2,782.0,0.06716388116932026
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,467.5,0.0677685065126025
Myeloid M1 macrophages_stromal_pS6,466.0,0.0687422521761526
CD4 T cells naive_stromal_pERK,466.0,0.0687422521761526
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,491.0,0.06917465077495379
CD4 T cells naive_tumorfront_celldistance,466.5,0.06962430409123069
CD4 T cells memory_tumorfront_aggregatedNeighbors.Vessel,467.0,0.07040720509996537
B cells_stromal_VEGF,467.0,0.07043784916728356
Myeloid M1 macrophages_stromal_pCREB,467.0,0.07052035694934874
Myeloid Granulocytes_tumorfront_celldistance,468.0,0.07099741354529061
Fibroblasts_stromal_CD44,780.0,0.07233601495062854
Tumor proliferating_intratumor_CD36,779.0,0.07410486306588773
Myeloid DCs_stromal_aggregatedNeighbors.Vessel,471.5,0.07508855358719393
CD4 T cells regulatory_stromal_pERK,470.0,0.0751867940437746
Myeloid M2 macrophages_tumorfront_pS6,470.0,0.07594439573490828
Tumor non-proliferating_stromal_area,777.5,0.07649555012876773
CD8 T cells_intratumor_aggregatedNeighbors.CD8.T.cells,772.0,0.07743434596723617
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,472.0,0.07925925666179076
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,477.0,0.07946491076001626
Tumor proliferating_tumorfront_pSTAT3,472.0,0.0798434673491287
Myeloid M1 macrophages_stromal_CD44,775.0,0.08199673387975082
Myeloid Monocytes_stromal_VEGF,473.0,0.08199673387975082
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.DCs,482.5,0.08243098199561531
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,499.0,0.08349366381927689
Vessel_stromal_Ki67,474.0,0.08404920137725867
CD8 T cells_stromal_pp38,474.0,0.08404920137725867
Myeloid Granulocytes_stromal_CD44,773.0,0.08599562069188756
Fibroblasts_tumorfront_pS6,475.0,0.08614305829870078
Fibroblasts_stromal_pCREB,475.0,0.08614305829870078
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,480.5,0.08807889914339831
Myeloid Monocytes_stromal_pERK,476.0,0.08827885404537773
CD4 T cells naive_stromal_VEGF,476.0,0.08827885404537773
Vessel_tumorfront_aggregatedNeighbors.Vessel,477.0,0.09045713770989285
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,478.5,0.09065857705777997
Myeloid Granulocytes_stromal_VEGF,478.0,0.09252523121155946
B cells_stromal_pNFkB,478.0,0.09258269264530526
Myeloid Granulocytes_stromal_cellfrequency,479.0,0.09484639504198873
Vessel_stromal_pNFkB,479.0,0.0949433622451961
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,480.5,0.09568087067874606
Myeloid M2 macrophages_stromal_CD44,768.5,0.09608954191248824
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,482.5,0.09655486754378732
Myeloid Monocytes_tumorfront_area,768.0,0.09722154613509382
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,483.5,0.09805596450665435
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,757.0,0.09840646171797524
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,484.0,0.09926458938624207
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,481.0,0.09960327087812414
Vessel_stromal_cellfrequency,481.0,0.09960610968963711
B cells_stromal_GranzymeB,482.0,0.10190448764518223
Myeloid Granulocytes_stromal_pS6,482.0,0.10190448764518223
Myeloid Monocytes_stromal_CD44,766.0,0.10200504230958182
CD4 T cells naive_tumorfront_pCREB,482.5,0.10321874605857016
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,483.0,0.10397000029029956
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,483.0,0.10401943882791284
Tumor non-proliferating_stromal_pCREB,484.0,0.10629357742999328
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,501.5,0.1063018065005406
Myeloid Monocytes_stromal_aggregatedNeighbors.Vessel,484.0,0.10691721185887847
CD8 T cells_tumorfront_CD44,764.0,0.10693779603313272
Myeloid Monocytes_stromal_area,763.0,0.1094785766123914
Myeloid M1 macrophages_tumorfront_celldistance,485.0,0.1094785766123914
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,502.0,0.11140213036692684
Vessel_tumorfront_VEGF,486.0,0.11206379345459697
Myeloid M1 macrophages_stromal_pNFkB,486.0,0.11206379345459697
CD4 T cells naive_stromal_pNFkB,486.0,0.11206379345459697
Myeloid Monocytes_tumorfront_eccentricity,486.5,0.11337131051078646
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,534.5,0.11515926227869352
B cells_stromal_pSTAT3,489.0,0.11993501542456378
CD8 T cells_stromal_pERK,489.0,0.1201090171529209
Tumor non-proliferating_intratumor_pSTAT1,759.0,0.1201090171529209
CD4 T cells regulatory_intratumor_cellfrequency,585.0,0.12061359820423907
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,506.5,0.12141758113199314
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,537.5,0.12792965031585518
Fibroblasts_stromal_VEGF,492.0,0.12859961492757466
Myeloid DCs_tumorfront_CD44,753.0,0.12990711186773768
CD4 T cells naive_tumorfront_GranzymeB,492.5,0.1300557759151415
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,745.0,0.13011019682575925
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,496.0,0.1308038293611914
B cells_stromal_pERK,493.0,0.13141794525954306
Myeloid Monocytes_stromal_pCREB,493.0,0.13153119777613353
CD8 T cells_stromal_VEGF,493.0,0.13153119777613353
CD4 T cells naive_stromal_GranzymeB,493.0,0.13153119777613353
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,744.0,0.13342429130218053
Myeloid Granulocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,528.5,0.13344123496447363
Tumor non-proliferating_stromal_E-Cadherin,495.0,0.13634756359669215
CD8 T cells_intratumor_E-Cadherin,753.0,0.13682339341958152
Myeloid M2 macrophages_tumorfront_pCREB,495.0,0.1373647584553692
Tumor non-proliferating_intratumor_Ki67,495.0,0.1375494797234248
Tumor non-proliferating_intratumor_pNFkB,753.0,0.1375494797234248
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,509.5,0.13904822793439317
Myeloid Granulocytes_stromal_pCREB,496.0,0.140520655184937
Tumor non-proliferating_tumorfront_pSTAT3,496.0,0.14063717495834543
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Vessel,496.5,0.14092175320765046
CD4 T cells memory_tumorfront_pS6,497.5,0.1453345473441318
B cells_stromal_E-Cadherin,498.0,0.14685348835866482
Myeloid M1 macrophages_stromal_VEGF,498.0,0.14697212290077816
CD8 T cells_stromal_GranzymeB,498.0,0.14697212290077816
Myeloid M1 macrophages_tumorfront_pCREB,498.0,0.14697212290077816
CD4 T cells naive_stromal_Ki67,499.0,0.150220337397209
CD4 T cells memory_tumorfront_pCREB,499.5,0.15183050228486664
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,502.0,0.15313817386043338
Vessel_stromal_pp38,500.0,0.15352300952725412
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,500.5,0.15360968216716547
CD4 T cells regulatory_tumorfront_E-Cadherin,746.0,0.15403929998907578
Myeloid M2 macrophages_stromal_pERK,500.5,0.1551914503567813
CD4 T cells regulatory_stromal_aggregatedNeighbors.B.cells,514.0,0.1553227192252895
Tumor proliferating_intratumor_pERK,501.0,0.15675890532969378
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,502.0,0.15881887629936375
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,505.0,0.16014183737142773
Fibroblasts_tumorfront_VEGF,502.0,0.16029357795454868
Fibroblasts_stromal_aggregatedNeighbors.Vessel,502.0,0.16029357795454868
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,740.0,0.161408762341128
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,513.0,0.16210383745918377
Tumor non-proliferating_stromal_pMAPKAPK2,503.0,0.16247442332323703
Myeloid Granulocytes_tumorfront_CD36,744.0,0.16528879651294126
Myeloid DCs_tumorfront_CD36,742.0,0.1661059585868343
CD8 T cells_intratumor_CD44,744.0,0.16650348849338803
B cells_stromal_pp38,504.0,0.16716284136724824
Vessel_stromal_pMAPKAPK2,504.0,0.16728745825983726
Fibroblasts_tumorfront_pNFkB,504.0,0.16728745825983726
CD4 T cells regulatory_tumorfront_celldistance,742.0,0.16890279542374942
CD4 T cells memory_tumorfront_CD36,743.5,0.16903549943517526
CD8 T cells_intratumor_pNFkB,743.0,0.17007935555527365
B cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,505.0,0.17026620354972188
Fibroblasts_tumorfront_pMAPKAPK2,505.0,0.17086924147790072
Tumor proliferating_tumorfront_CD44,742.0,0.1744358929784563
CD4 T cells naive_tumorfront_pSTAT3,506.0,0.174493705964463
CD8 T cells_tumorfront_CD36,742.0,0.17450454490124756
Myeloid Monocytes_stromal_Ki67,506.0,0.17450454490124756
Vessel_tumorfront_pSTAT3,506.0,0.1745081578101343
CD4 T cells memory_tumorfront_eccentricity,741.5,0.176312912037069
CD8 T cells_intratumor_pSTAT1,741.0,0.17687779129908687
Tumor non-proliferating_tumorfront_pSTAT1,741.0,0.17820462490868583
CD8 T cells_stromal_CD44,741.0,0.17820462490868583
Myeloid Granulocytes_tumorfront_area,740.0,0.17989417352796755
Tumor proliferating_tumorfront_celldistance,508.0,0.18188577126540717
Tumor non-proliferating_tumorfront_pMAPKAPK2,508.0,0.1819590515392101
Myeloid Monocytes_tumorfront_pCREB,508.5,0.18385444893441572
CD4 T cells naive_tumorfront_VEGF,508.5,0.18385444893441572
Myeloid M2 macrophages_tumorfront_area,739.0,0.18555417044517053
Tumor proliferating_intratumor_area,739.0,0.18564272910879898
CD8 T cells_tumorfront_celldistance,509.0,0.18576814912775896
Myeloid Granulocytes_tumorfront_GranzymeB,510.0,0.1875584009033443
Myeloid Monocytes_tumorfront_CD44,738.5,0.18769653692407273
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,517.5,0.188993836454311
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,510.0,0.18960253775499658
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,523.5,0.1901104373098731
B cells_tumorfront_area,734.5,0.19099831410955992
CD4 T cells memory_tumorfront_VEGF,510.5,0.19156405077461458
Myeloid DCs_stromal_cellfrequency,511.0,0.19221168900053542
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,516.5,0.1922746909748656
Myeloid Monocytes_intratumor_cellfrequency,541.0,0.1925092191637815
CD8 T cells_intratumor_GranzymeB,737.0,0.192751290146018
CD4 T cells naive_tumorfront_aggregatedNeighbors.B.cells,521.5,0.19336163338070866
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,530.0,0.19353038242102805
Myeloid M1 macrophages_tumorfront_pSTAT1,737.0,0.193574036578668
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,548.0,0.19579544155060558
Myeloid DCs_stromal_pS6,512.0,0.19619355225567947
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,699.5,0.19873939270665708
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD8.T.cells,726.0,0.19898525976779924
Myeloid Granulocytes_tumorfront_Ki67,514.0,0.20136229137682993
CD4 T cells memory_tumorfront_area,735.0,0.20157264420823828
CD4 T cells naive_stromal_pSTAT3,513.0,0.20161422400942708
Tumor non-proliferating_tumorfront_pCREB,513.0,0.20161422400942708
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,549.0,0.20179081735896853
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,517.0,0.20363709842330324
CD4 T cells regulatory_tumorfront_pS6,515.0,0.2039556322365298
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,515.5,0.2041490581565314
CD8 T cells_tumorfront_aggregatedNeighbors.CD8.T.cells,734.0,0.20526421256156424
B cells_stromal_pMAPKAPK2,514.0,0.20559139475967492
Myeloid Granulocytes_tumorfront_pp38,733.0,0.20728602778238725
Tumor proliferating_tumorfront_pERK,515.0,0.20981879551609894
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,516.0,0.21328067175251875
Fibroblasts_stromal_pNFkB,516.0,0.21412688584938155
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,524.0,0.21461236109480153
CD4 T cells memory_stromal_GranzymeB,516.5,0.21626178715235167
CD4 T cells naive_tumorfront_CD44,731.5,0.21626178715235167
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,519.0,0.21809064240457376
Tumor proliferating_intratumor_E-Cadherin,731.0,0.21828458586055133
CD8 T cells_stromal_pSTAT3,517.0,0.21841972581376634
Myeloid DCs_intratumor_cellfrequency,581.0,0.21905774421873203
CD4 T cells regulatory_tumorfront_CD44,729.0,0.2202106464828637
Tumor proliferating_tumorfront_eccentricity,518.0,0.22269647609104604
Fibroblasts_tumorfront_GranzymeB,518.0,0.22277405736429834
Myeloid M2 macrophages_stromal_pCREB,518.5,0.22497048647573525
Tumor non-proliferating_stromal_pNFkB,519.0,0.22576866467688217
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,540.5,0.22666675827148264
Myeloid M2 macrophages_tumorfront_CD44,729.0,0.22697191326355193
Tumor proliferating_intratumor_pSTAT3,519.0,0.22705377862592235
CD4 T cells memory_stromal_aggregatedNeighbors.CD8.T.cells,729.0,0.22710834319093098
CD4 T cells naive_stromal_pMAPKAPK2,519.0,0.2271901715283613
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,522.0,0.22904348279259545
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,520.5,0.23009111820645234
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,533.0,0.23086445968544367
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,724.0,0.2315149461299455
Tumor proliferating_intratumor_CD44,728.0,0.2315313692714437
CD4 T cells memory_tumorfront_pSTAT1,728.0,0.23159008167016082
CD4 T cells naive_stromal_E-Cadherin,520.0,0.2316683468451184
Vessel_tumorfront_GranzymeB,520.0,0.2316683468451184
Myeloid Monocytes_tumorfront_pERK,520.5,0.23360126179280483
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,554.0,0.23373320983872092
Vessel_intratumor_cellfrequency,535.0,0.2362050795742735
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Monocytes,521.5,0.23784446033281303
CD4 T cells regulatory_stromal_cellfrequency,522.0,0.2399430299046571
Tumor proliferating_tumorfront_Ki67,522.0,0.2407330474564603
Myeloid DCs_stromal_VEGF,522.5,0.24133375774757326
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,542.0,0.2429863822955317
Myeloid M2 macrophages_intratumor_cellfrequency,575.0,0.2453150479445999
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,523.0,0.24546200006576846
Fibroblasts_stromal_Ki67,523.0,0.24547783173687754
Tumor non-proliferating_intratumor_E-Cadherin,725.0,0.24547783173687754
Vessel_stromal_E-Cadherin,523.0,0.24547783173687754
CD8 T cells_stromal_pMAPKAPK2,524.0,0.2502067772474761
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,719.0,0.25190700485125006
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,524.5,0.2524397960628024
CD4 T cells memory_tumorfront_CD44,723.5,0.2525551814464764
Myeloid M2 macrophages_stromal_VEGF,524.5,0.2525909810578346
Myeloid DCs_stromal_eccentricity,723.0,0.25354520011436754
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,723.0,0.25499499573645923
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,529.0,0.2579500528776246
Myeloid DCs_stromal_pCREB,526.0,0.2583965998763347
Myeloid Granulocytes_stromal_eccentricity,526.0,0.25971477429805656
Myeloid Monocytes_stromal_cellfrequency,526.0,0.259854635493349
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,721.0,0.2614815643010202
Myeloid M1 macrophages_stromal_CD36,721.0,0.2647739290937816
Myeloid DCs_stromal_pp38,528.0,0.2674990530476822
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,539.0,0.2682284698204759
Tumor non-proliferating_stromal_GranzymeB,528.0,0.26860621207399016
Tumor proliferating_tumorfront_pSTAT1,720.0,0.26953208109407845
Vessel_tumorfront_aggregatedNeighbors.CD8.T.cells,720.0,0.269748997990074
Tumor non-proliferating_intratumor_pMAPKAPK2,528.0,0.2697570285886076
Myeloid Monocytes_tumorfront_VEGF,528.5,0.2722323540752176
CD4 T cells memory_stromal_VEGF,528.5,0.2722685343869954
