,Fold selected features,Fold nb of features
Fold 163,"['CREB', 'Frequency']",2
Fold 164,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 165,"['CREB', 'Frequency']",2
Fold 166,"['CREB', 'Frequency']",2
Fold 167,"['CREB', 'Frequency']",2
Fold 168,"['CREB', 'Frequency']",2
Fold 169,"['CREB', 'Frequency']",2
Fold 170,"['CREB', 'Frequency']",2
Fold 171,"['CREB', 'Frequency']",2
Fold 172,"['CREB', 'Frequency']",2
Fold 173,"['CREB', 'Frequency']",2
Fold 174,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 175,"['CREB', 'Frequency']",2
Fold 176,"['CREB', 'Frequency']",2
Fold 177,"['CREB', 'Frequency']",2
Fold 178,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 179,"['CREB', 'Frequency']",2
Fold 180,"['CREB', 'Frequency']",2
Fold 181,"['CREB', 'Frequency']",2
Fold 182,"['CREB', 'Frequency']",2
Fold 183,"['CREB', 'Frequency']",2
Fold 184,"['CREB', 'Frequency']",2
Fold 185,"['CREB', 'Frequency']",2
Fold 186,"['CREB', 'Frequency']",2
Fold 187,"['CREB', 'Frequency']",2
Fold 188,"['CREB', 'Frequency']",2
Fold 189,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 190,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 191,"['CREB', 'Frequency']",2
Fold 192,"['CREB', 'Frequency']",2
Fold 193,"['CREB', 'Frequency']",2
Fold 194,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 195,"['CREB', 'Frequency']",2
Fold 196,"['CREB', 'Frequency']",2
Fold 197,"['CREB', 'Frequency']",2
Fold 198,"['CREB', 'Frequency']",2
Fold 199,"['CREB', 'Frequency']",2
