,Mann-Whitney U-test,p-value
Fibroblasts_tumorfront_pMAPKAPK2,2381.0,0.5924180334625854
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.DCs,2382.5,0.5929797819691567
Myeloid M1 macrophages_tumorfront_cellfrequency,2382.0,0.595246412824076
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2384.0,0.595382345078876
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,2634.5,0.5962449334705802
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,2641.0,0.5971261076471566
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,2383.5,0.598060059225426
Tumor non-proliferating_tumorfront_area,2641.0,0.6009215783764661
B cells_tumorfront_aggregatedNeighbors.B.cells,2634.5,0.6067452394634241
CD4 T cells memory_stromal_pNFkB,2638.5,0.6080489423274208
Tumor proliferating_tumorfront_pSTAT3,2637.5,0.6108901530043495
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,2390.5,0.6145450585004031
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,2398.0,0.6160378027334856
Myeloid M2 macrophages_tumorfront_E-Cadherin,2635.5,0.6166217941515555
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,2392.5,0.6167794020327678
Myeloid M2 macrophages_stromal_VEGF,2634.5,0.6195319691191546
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2633.0,0.6198061935707555
CD4 T cells naive_tumorfront_Ki67,2634.0,0.6205551049074156
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,2396.5,0.6231811978052227
CD4 T cells regulatory_tumorfront_pS6,2633.0,0.623257671067134
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2632.5,0.6249521716727529
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,2398.0,0.6264656987805755
Myeloid Granulocytes_stromal_cellfrequency,2393.0,0.6267367833106876
Myeloid Monocytes_stromal_pMAPKAPK2,2632.0,0.626756290573047
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2394.0,0.6295771448191618
Myeloid Granulocytes_stromal_pNFkB,2394.0,0.6296191547891918
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,2630.5,0.630033217474185
Myeloid M2 macrophages_tumorfront_pSTAT1,2630.0,0.6325192449864208
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2395.5,0.6331943501697352
CD8 T cells_stromal_pp38,2628.5,0.6369274810079832
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,2397.5,0.6398478952104292
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2403.0,0.6400975293268572
Myeloid M2 macrophages_tumorfront_pS6,2398.0,0.6412930734714406
Myeloid DCs_stromal_pERK,2398.5,0.6426174321952485
Myeloid M1 macrophages_stromal_aggregatedNeighbors.B.cells,2625.5,0.6447554926971361
Myeloid Granulocytes_tumorfront_celldistance,2400.0,0.6469777073807592
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2624.5,0.6476167989941117
CD8 T cells_stromal_VEGF,2623.5,0.6515815447968616
Myeloid M2 macrophages_tumorfront_GranzymeB,2623.0,0.6530388752770595
B cells_stromal_pERK,2622.0,0.655720512224335
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2618.5,0.660071314035978
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2407.5,0.6634028327412017
Myeloid DCs_stromal_area,2406.0,0.6647677156954226
Myeloid DCs_tumorfront_area,2618.5,0.6656163974822868
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,2414.0,0.6694223503800651
Myeloid M2 macrophages_stromal_cellfrequency,2616.5,0.6723272317542315
Vessel_tumorfront_pCREB,2409.0,0.6738189965248078
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,2411.5,0.6758241569982204
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2615.0,0.6765879380213422
Myeloid DCs_stromal_pSTAT1,2615.0,0.6766266663225716
Myeloid Monocytes_tumorfront_pCREB,2614.5,0.6782974996236266
Vessel_stromal_VEGF,2613.0,0.6827944130021657
Myeloid DCs_intratumor_cellfrequency,2606.0,0.6861532801024295
Myeloid Granulocytes_stromal_pS6,2414.0,0.6887861403436658
Myeloid M1 macrophages_stromal_GranzymeB,2414.0,0.688803137244138
Tumor proliferating_intratumor_cellfrequency,2415.0,0.6917674119022874
Myeloid Granulocytes_tumorfront_pNFkB,2609.0,0.6945804076574744
CD4 T cells regulatory_stromal_pNFkB,2609.0,0.6947385909220904
Tumor non-proliferating_tumorfront_pMAPKAPK2,2416.0,0.6948315610228825
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,2608.5,0.6961168135521996
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,2419.5,0.6990312831304237
Myeloid M1 macrophages_stromal_VEGF,2607.0,0.7008793449267233
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,2606.0,0.7025454368888279
Myeloid Monocytes_tumorfront_Ki67,2606.0,0.7038556903411046
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,2420.0,0.7059506318345892
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2603.5,0.7060191988091689
Vessel_stromal_pMAPKAPK2,2420.0,0.7069461458634521
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2599.5,0.7094494336554074
Fibroblasts_tumorfront_pCREB,2421.0,0.7099865695104823
Myeloid M2 macrophages_stromal_GranzymeB,2421.5,0.711508229307769
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2422.5,0.7127983946010833
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,2598.0,0.7139640676186726
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2601.5,0.717544301229857
Tumor proliferating_intratumor_pERK,2601.0,0.719091716001548
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2600.5,0.7206333255056636
Myeloid M1 macrophages_tumorfront_pCREB,2600.0,0.7221940636444089
Fibroblasts_stromal_pNFkB,2600.0,0.7221940636444089
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,2425.5,0.7237189537947899
Myeloid Granulocytes_tumorfront_pSTAT3,2598.0,0.7281358311090549
Myeloid DCs_stromal_E-Cadherin,2598.0,0.7282250999336835
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2597.0,0.7297233120368387
B cells_tumorfront_Ki67,2596.0,0.7321361651681078
Myeloid DCs_tumorfront_Ki67,2596.5,0.7321433582518132
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2592.5,0.7330568673490561
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,2596.0,0.7332608290962743
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2593.0,0.734913746720508
CD4 T cells memory_tumorfront_E-Cadherin,2595.5,0.7360094673706544
CD4 T cells naive_stromal_pERK,2595.0,0.737456688277338
CD4 T cells regulatory_stromal_GranzymeB,2595.0,0.7374720652687987
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,2594.0,0.7398649403040976
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,2593.5,0.7421535665851393
Myeloid M2 macrophages_stromal_pNFkB,2593.5,0.7421814486195961
Myeloid Monocytes_stromal_E-Cadherin,2593.0,0.743726387816
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,2592.0,0.7468085966488793
Fibroblasts_stromal_pMAPKAPK2,2592.0,0.7468196136792855
Myeloid Granulocytes_stromal_pSTAT1,2591.5,0.7483204911470044
Myeloid Monocytes_stromal_pCREB,2591.0,0.7499164103369371
Myeloid Monocytes_tumorfront_pp38,2590.5,0.7514639351984624
CD4 T cells memory_tumorfront_pCREB,2590.5,0.7514639351984624
Vessel_tumorfront_E-Cadherin,2590.0,0.7530177503317694
Myeloid DCs_stromal_pCREB,2589.0,0.7560327152658078
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,2589.0,0.7561208478135023
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2437.0,0.756719473673828
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,2587.0,0.757312957094377
Myeloid Monocytes_tumorfront_VEGF,2588.5,0.7576719282044233
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,2588.0,0.7592267133545123
Myeloid M1 macrophages_stromal_Ki67,2588.0,0.7592318475087567
Vessel_tumorfront_pSTAT3,2587.0,0.7623447642103577
Tumor proliferating_tumorfront_pMAPKAPK2,2586.5,0.7638976281469038
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,2439.0,0.7641088197869389
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2584.0,0.7670330984767137
CD4 T cells naive_tumorfront_GranzymeB,2585.0,0.7683532635247924
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2440.5,0.7700196368843183
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2441.0,0.7702125210901559
Myeloid M2 macrophages_stromal_eccentricity,2441.5,0.773269743233489
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2444.5,0.7745446456226182
Myeloid DCs_stromal_Ki67,2583.0,0.7745720600744028
Tumor non-proliferating_stromal_cellfrequency,2442.0,0.7747002645532938
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2582.5,0.7759671041860968
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,2582.0,0.7779602462123238
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,2443.0,0.7779636445969148
Myeloid Monocytes_stromal_pERK,2443.0,0.77796523045634
Vessel_stromal_pCREB,2443.0,0.7779661366464738
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,2578.5,0.7783189878103454
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2581.5,0.7793492547180609
CD4 T cells naive_tumorfront_pCREB,2581.0,0.7808842994606986
Myeloid M1 macrophages_stromal_pNFkB,2580.0,0.7842402955288084
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,2578.0,0.789993543583414
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,2447.5,0.7909372882097336
CD8 T cells_stromal_aggregatedNeighbors.B.cells,2577.0,0.7930931610082259
CD4 T cells memory_stromal_pERK,2448.5,0.795253241426269
CD4 T cells memory_stromal_pCREB,2448.5,0.795253241426269
Fibroblasts_tumorfront_GranzymeB,2450.0,0.799986333777846
Vessel_tumorfront_CD36,2573.0,0.8063079778616449
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,2572.0,0.8087709208279878
Tumor proliferating_tumorfront_CD44,2571.5,0.8110534755984486
Myeloid Granulocytes_stromal_eccentricity,2571.0,0.8126317054956451
Myeloid M2 macrophages_tumorfront_area,2570.5,0.8142163521636361
Myeloid M2 macrophages_stromal_pCREB,2454.5,0.8142276278678725
Fibroblasts_tumorfront_E-Cadherin,2455.0,0.8158140964054512
CD8 T cells_stromal_pNFkB,2455.5,0.8173992494628561
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,2456.0,0.8188838898772977
Myeloid M1 macrophages_stromal_pCREB,2569.0,0.8189889104856449
CD4 T cells naive_stromal_pCREB,2457.0,0.8220999664999384
Myeloid M2 macrophages_stromal_Ki67,2568.0,0.8221659621143272
Myeloid DCs_stromal_CD36,2457.5,0.8236739836407408
Myeloid M1 macrophages_tumorfront_pNFkB,2567.5,0.8237565037850141
CD4 T cells memory_tumorfront_pMAPKAPK2,2565.5,0.830121892999736
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,2460.0,0.8311733545020328
CD4 T cells memory_tumorfront_Ki67,2564.5,0.8333097117057023
Myeloid M2 macrophages_intratumor_cellfrequency,2464.0,0.8363801363846333
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2563.0,0.8370715822671497
B cells_tumorfront_aggregatedNeighbors.Vessel,2561.5,0.8394959269262006
Tumor non-proliferating_stromal_pSTAT3,2463.0,0.8411411223338073
Vessel_stromal_pp38,2562.0,0.8412929519600153
CD4 T cells naive_tumorfront_aggregatedNeighbors.B.cells,2466.0,0.8443177279262264
Myeloid Monocytes_tumorfront_eccentricity,2464.5,0.8460879049466936
CD4 T cells naive_stromal_GranzymeB,2560.0,0.8476324234489385
Tumor non-proliferating_tumorfront_CD44,2465.0,0.8476898359718075
Myeloid M1 macrophages_tumorfront_E-Cadherin,2560.0,0.8476898359718075
Vessel_stromal_GranzymeB,2466.0,0.8508920722930482
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,2467.0,0.8540395967790162
Myeloid Monocytes_stromal_pNFkB,2558.0,0.8540966183104786
Myeloid M2 macrophages_tumorfront_pCREB,2557.0,0.8572955920276246
Vessel_stromal_pNFkB,2468.0,0.857303875842762
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2468.5,0.8586870528583788
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,2471.0,0.8610325607889772
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,2554.0,0.8615115415020691
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,2469.5,0.8617064717422414
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,2554.5,0.8649537488649433
Myeloid DCs_tumorfront_pMAPKAPK2,2553.0,0.8698440999285629
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,2553.0,0.8699626406304928
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,2551.5,0.8718910822151769
Myeloid M2 macrophages_tumorfront_pNFkB,2552.0,0.8733663610407162
Myeloid M1 macrophages_stromal_eccentricity,2473.0,0.8733737290019297
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2551.0,0.8757545273248708
Myeloid DCs_tumorfront_eccentricity,2551.0,0.8762981196068341
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2478.0,0.8784396982851271
Vessel_tumorfront_pNFkB,2550.0,0.8798167133283222
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2549.5,0.8810570196613897
Myeloid Granulocytes_stromal_VEGF,2548.0,0.8862586683499292
Tumor non-proliferating_intratumor_pERK,2477.0,0.8862676646377377
Myeloid Monocytes_tumorfront_pS6,2547.5,0.8878803142006728
Myeloid M2 macrophages_tumorfront_pMAPKAPK2,2479.0,0.8927199043902271
CD4 T cells regulatory_stromal_Ki67,2545.0,0.8958821475066806
Vessel_stromal_E-Cadherin,2482.0,0.9024271281625499
CD8 T cells_stromal_pCREB,2482.5,0.9040444127979912
Myeloid Monocytes_intratumor_cellfrequency,2484.0,0.9058768027015058
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,2539.5,0.9130036838515267
Myeloid Monocytes_tumorfront_cellfrequency,2486.5,0.9170045336642523
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2488.5,0.9228458245326355
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,2536.5,0.9231012655306099
B cells_stromal_pS6,2489.0,0.9250609718515311
Vessel_tumorfront_GranzymeB,2535.0,0.9283637924567931
Vessel_tumorfront_VEGF,2535.0,0.9283637924567931
Myeloid Monocytes_tumorfront_pMAPKAPK2,2490.5,0.9299868494864576
Myeloid Monocytes_stromal_Ki67,2491.0,0.93161166487149
Fibroblasts_tumorfront_pNFkB,2533.0,0.9348609624702551
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,2532.0,0.9364220309606393
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,2494.0,0.9412549132832158
Myeloid M2 macrophages_tumorfront_pERK,2494.0,0.9413590391875974
Fibroblasts_tumorfront_Ki67,2531.0,0.9413624739457432
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,2496.0,0.9471737559461326
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,2496.0,0.9474856173068129
Myeloid Granulocytes_tumorfront_pERK,2496.5,0.9494429924336427
Tumor non-proliferating_intratumor_pMAPKAPK2,2498.0,0.9543767938371214
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2499.0,0.9576143938478866
Fibroblasts_stromal_GranzymeB,2526.0,0.9576324118199436
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,2525.0,0.9608325582010051
Vessel_stromal_pSTAT3,2524.0,0.9641457141235134
Tumor non-proliferating_stromal_area,2501.5,0.965753157991863
Myeloid Granulocytes_tumorfront_eccentricity,2523.0,0.9673838151061076
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,2523.0,0.9674032899365687
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,2522.5,0.9690318636371945
Myeloid DCs_tumorfront_E-Cadherin,2505.0,0.977116655699616
CD4 T cells memory_tumorfront_pS6,2505.5,0.9788084889052991
CD4 T cells regulatory_stromal_pERK,2506.0,0.9804298778037163
Vessel_tumorfront_aggregatedNeighbors.B.cells,2507.0,0.983359587942682
Myeloid M1 macrophages_tumorfront_pMAPKAPK2,2507.0,0.9836982428624989
CD8 T cells_stromal_GranzymeB,2507.5,0.9853280709017532
CD4 T cells memory_tumorfront_pERK,2509.0,0.9902183051719124
Fibroblasts_stromal_pCREB,2509.0,0.9902185101486883
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,2514.5,0.9948565000932721
Myeloid Monocytes_tumorfront_pERK,2510.5,0.9951086814127026
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,2514.0,0.9966401451068978
Myeloid DCs_stromal_pS6,2514.0,0.9967381865020846
Vessel_stromal_aggregatedNeighbors.Fibroblasts,2514.0,0.9967394307837298
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,2513.0,1.0
CD4 T cells naive_intratumor_cellfrequency,,
CD4 T cells memory_intratumor_cellfrequency,,
CD4 T cells regulatory_intratumor_cellfrequency,,
