,Fold selected features,Fold nb of features
Fold 37,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 38,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 39,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 40,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 41,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 42,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 43,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 44,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 45,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 46,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 47,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 48,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 49,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 50,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 51,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 52,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 53,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 54,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 55,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 56,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 57,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 58,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 59,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 60,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 61,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 62,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 63,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 64,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 65,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 66,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 67,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 68,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 69,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 70,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 71,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 72,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 73,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 74,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 75,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 76,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 77,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 78,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 79,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 80,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 81,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 82,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 83,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 84,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 85,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 86,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 87,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 88,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 89,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 90,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 91,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 92,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 93,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 94,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 95,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 96,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 97,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 98,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 99,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 100,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 101,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 102,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 103,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 104,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 105,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 106,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 107,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 108,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 109,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 110,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 111,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 112,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 113,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 114,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 115,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 116,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 117,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 118,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 119,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 120,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 121,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 122,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 123,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 124,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 125,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 126,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 127,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 128,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 129,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 130,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 131,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 132,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 133,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 134,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 135,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 136,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 137,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 138,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 139,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 140,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 141,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 142,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 143,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 144,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 145,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 146,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 147,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 148,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 149,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 150,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 151,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 152,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 153,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 154,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 155,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 156,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 157,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 158,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 159,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 160,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 161,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 162,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 163,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 164,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 165,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 166,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 167,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 168,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 169,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 170,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 171,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 172,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 173,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 174,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 175,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 176,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 177,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 178,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 179,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 180,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 181,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 182,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 183,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 184,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 185,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 186,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 187,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 188,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 189,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 190,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 191,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 192,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 193,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 194,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 195,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 196,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 197,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 198,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 199,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
