,Fold selected features,Fold nb of features
Fold 84,[],0
Fold 85,[],0
Fold 86,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 87,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 88,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 89,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 90,[],0
Fold 91,[],0
Fold 92,[],0
Fold 93,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 94,[],0
Fold 95,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 96,[],0
Fold 97,[],0
Fold 98,[],0
Fold 99,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 100,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 101,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 102,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 103,[],0
Fold 104,[],0
Fold 105,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 106,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 107,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 108,[],0
Fold 109,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 110,[],0
Fold 111,[],0
Fold 112,[],0
Fold 113,[],0
Fold 114,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 115,[],0
Fold 116,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 117,[],0
Fold 118,[],0
Fold 119,[],0
Fold 120,[],0
Fold 121,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 122,[],0
Fold 123,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 124,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 125,[],0
Fold 126,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 127,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 128,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 129,[],0
Fold 130,[],0
Fold 131,[],0
Fold 132,[],0
Fold 133,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 134,[],0
Fold 135,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 136,[],0
Fold 137,[],0
Fold 138,[],0
Fold 139,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 140,[],0
Fold 141,[],0
Fold 142,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 143,[],0
Fold 144,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 145,[],0
Fold 146,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 147,[],0
Fold 148,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 149,[],0
Fold 150,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 151,[],0
Fold 152,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 153,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 154,[],0
Fold 155,[],0
Fold 156,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 157,[],0
Fold 158,[],0
Fold 159,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 160,[],0
Fold 161,[],0
Fold 162,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 163,[],0
Fold 164,[],0
Fold 165,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 166,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 167,[],0
Fold 168,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 169,[],0
Fold 170,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 171,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 172,[],0
Fold 173,[],0
Fold 174,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 175,[],0
Fold 176,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 177,[],0
Fold 178,[],0
Fold 179,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 180,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 181,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 182,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 183,[],0
Fold 184,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 185,[],0
Fold 186,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 187,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 188,[],0
Fold 189,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 190,[],0
Fold 191,[],0
Fold 192,[],0
Fold 193,[],0
Fold 194,[],0
Fold 195,[],0
Fold 196,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 197,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 198,[],0
Fold 199,[],0
