,Fold selected features,Fold nb of features
Fold 129,[],0
Fold 130,[],0
Fold 131,[],0
Fold 132,"['CREB', 'Frequency']",2
Fold 133,"['CREB', 'Frequency']",2
Fold 134,"['CREB', 'Frequency']",2
Fold 135,"['CREB', 'Frequency']",2
Fold 136,[],0
Fold 137,[],0
Fold 138,"['CREB', 'NFkB', 'Frequency']",3
Fold 139,[],0
Fold 140,[],0
Fold 141,[],0
Fold 142,"['CREB', 'Frequency']",2
Fold 143,[],0
Fold 144,"['CREB', 'Frequency']",2
Fold 145,[],0
Fold 146,"['CREB', 'Frequency']",2
Fold 147,"['CREB', 'Frequency']",2
Fold 148,[],0
Fold 149,"['CREB', 'NFkB', 'Frequency']",3
Fold 150,[],0
Fold 151,[],0
Fold 152,[],0
Fold 153,[],0
Fold 154,[],0
Fold 155,"['CREB', 'Frequency']",2
Fold 156,"['CREB', 'Frequency']",2
Fold 157,[],0
Fold 158,[],0
Fold 159,"['CREB', 'NFkB', 'Frequency']",3
Fold 160,[],0
Fold 161,"['CREB', 'Frequency']",2
Fold 162,"['CREB', 'Frequency']",2
Fold 163,[],0
Fold 164,"['CREB', 'Frequency']",2
Fold 165,[],0
Fold 166,"['CREB', 'NFkB', 'Frequency']",3
Fold 167,"['CREB', 'NFkB', 'Frequency']",3
Fold 168,"['CREB', 'Frequency']",2
Fold 169,[],0
Fold 170,"['CREB', 'Frequency']",2
Fold 171,[],0
Fold 172,[],0
Fold 173,[],0
Fold 174,"['CREB', 'Frequency']",2
Fold 175,[],0
Fold 176,[],0
Fold 177,[],0
Fold 178,[],0
Fold 179,[],0
Fold 180,"['CREB', 'NFkB', 'Frequency']",3
Fold 181,[],0
Fold 182,"['CREB', 'Frequency']",2
Fold 183,[],0
Fold 184,"['CREB', 'Frequency']",2
Fold 185,[],0
Fold 186,[],0
Fold 187,"['CREB', 'Frequency']",2
Fold 188,[],0
Fold 189,"['CREB', 'Frequency']",2
Fold 190,[],0
Fold 191,[],0
Fold 192,"['CREB', 'NFkB', 'Frequency']",3
Fold 193,[],0
Fold 194,"['CREB', 'Frequency']",2
Fold 195,[],0
Fold 196,[],0
Fold 197,[],0
Fold 198,[],0
Fold 199,"['CREB', 'Frequency']",2
