,Mann-Whitney U-test,p-value
Myeloid Monocytes_stromal_CD36,705.0,0.39153409736894296
Tumor non-proliferating_intratumor_pERK,705.0,0.39153806792289014
Myeloid Granulocytes_stromal_Ki67,555.5,0.39458567752051377
Myeloid M2 macrophages_stromal_pSTAT1,704.0,0.39792644246181264
Fibroblasts_tumorfront_area,703.5,0.40114010134400857
Tumor proliferating_intratumor_CD44,703.0,0.403903904554327
Myeloid DCs_stromal_area,557.0,0.4043614686287219
Vessel_tumorfront_celldistance,557.0,0.4043772284068652
Myeloid M2 macrophages_tumorfront_pp38,703.0,0.4043772284068652
Myeloid M1 macrophages_stromal_pS6,702.0,0.4108901739398346
Myeloid Granulocytes_tumorfront_pSTAT3,701.0,0.41742596181151814
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,686.0,0.42102294327434
Fibroblasts_tumorfront_pS6,700.0,0.42410144167929154
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,691.5,0.43081328751163994
CD8 T cells_tumorfront_area,698.5,0.4340321492906809
CD4 T cells memory_tumorfront_pERK,698.5,0.43413237470327837
Myeloid M2 macrophages_tumorfront_celldistance,698.0,0.4375578509038419
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,578.0,0.4383140986543441
Myeloid Monocytes_tumorfront_pMAPKAPK2,697.0,0.4443389609625771
Myeloid Monocytes_tumorfront_area,696.5,0.4477599263408154
Tumor non-proliferating_stromal_pp38,564.0,0.4495222777356045
Myeloid DCs_stromal_CD36,696.0,0.4512567006659868
Vessel_stromal_Ki67,564.0,0.4512567006659868
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,694.0,0.45249809018334153
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,695.0,0.45509496151826323
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,565.0,0.4581207259394624
Myeloid Monocytes_stromal_pMAPKAPK2,695.0,0.4581923440571749
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,695.0,0.4581961126576446
Fibroblasts_tumorfront_CD36,695.0,0.4581961126576446
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,693.5,0.46438927325327495
Myeloid M2 macrophages_tumorfront_E-Cadherin,694.0,0.46519498257391645
Myeloid M2 macrophages_stromal_cellfrequency,694.0,0.46519498257391645
Myeloid Granulocytes_tumorfront_pMAPKAPK2,692.0,0.4793325338493484
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,690.0,0.48141578659250406
CD4 T cells memory_stromal_area,691.0,0.48654034792576284
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,691.0,0.48654034792576284
Vessel_stromal_E-Cadherin,691.0,0.4865440016643209
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,690.5,0.48934342895848504
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,685.0,0.49257352634652085
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,689.5,0.49626701552879493
CD8 T cells_tumorfront_eccentricity,689.0,0.5009400197788436
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,571.5,0.5012121373573963
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,688.5,0.5016420426261771
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,687.5,0.504782769220979
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,686.0,0.5067655850752635
Myeloid M2 macrophages_stromal_CD36,688.0,0.5084117166874023
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,683.0,0.5116052048758067
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,687.5,0.511804859871934
Myeloid M1 macrophages_tumorfront_pMAPKAPK2,686.0,0.5232714856259304
Vessel_tumorfront_cellfrequency,574.0,0.5232714856259304
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,575.5,0.5299336115541782
Myeloid M1 macrophages_tumorfront_E-Cadherin,685.0,0.5307840828997274
Myeloid M2 macrophages_stromal_GranzymeB,684.0,0.5383510335295225
Myeloid DCs_tumorfront_Ki67,684.0,0.5383510335295225
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,683.0,0.5406774441884701
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,581.0,0.5414072559550118
Vessel_tumorfront_CD36,577.0,0.5459717226765591
Tumor non-proliferating_intratumor_area,683.0,0.5459717226765591
CD4 T cells memory_tumorfront_eccentricity,682.0,0.5536421922457718
Fibroblasts_tumorfront_pMAPKAPK2,682.0,0.5536455168697356
Myeloid M1 macrophages_stromal_eccentricity,579.0,0.5613717641267684
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,600.0,0.5748418707125902
Myeloid Monocytes_tumorfront_pp38,679.0,0.5769469779126806
Myeloid M1 macrophages_tumorfront_pp38,679.0,0.5769789181490094
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,678.0,0.5848552818606441
Myeloid M2 macrophages_stromal_eccentricity,678.0,0.5848584296335011
B cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,585.5,0.5873785178195037
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,677.0,0.5927876039372726
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,584.0,0.6007321167517722
Myeloid M1 macrophages_stromal_GranzymeB,676.0,0.6007656987123908
Vessel_tumorfront_E-Cadherin,676.0,0.6007656987123908
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,673.0,0.6020794078528935
Tumor proliferating_intratumor_area,675.5,0.6044059548195777
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,675.0,0.6086837921124952
CD4 T cells memory_tumorfront_aggregatedNeighbors.Vessel,585.0,0.6087018253118456
Fibroblasts_stromal_area,585.0,0.6087919540500273
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,585.5,0.6124590467508167
Vessel_tumorfront_eccentricity,674.0,0.6168655926757294
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,673.5,0.6180422271496196
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,655.5,0.6188986963320134
CD4 T cells memory_stromal_eccentricity,673.0,0.6249829186439195
CD4 T cells memory_tumorfront_E-Cadherin,673.0,0.6249829186439195
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,667.0,0.6267973604797439
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,672.5,0.6287118600510166
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,672.0,0.6303072036474696
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,611.0,0.6314655633034373
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,672.0,0.6315459322356209
CD4 T cells memory_tumorfront_Ki67,672.0,0.6331489760852266
Vessel_intratumor_cellfrequency,593.0,0.6341106374706211
B cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,665.5,0.6370865191214004
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,671.0,0.6410829068530761
Myeloid M1 macrophages_tumorfront_area,671.0,0.6413599839503171
Fibroblasts_tumorfront_Ki67,671.0,0.6413627794434322
Tumor non-proliferating_intratumor_CD36,589.0,0.6413627794434322
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,665.5,0.6480320553070243
Fibroblasts_tumorfront_pSTAT1,670.0,0.6496178385787386
Vessel_stromal_pS6,670.0,0.6496178385787386
Fibroblasts_stromal_cellfrequency,670.0,0.6496178385787386
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,667.0,0.6526006780618754
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,590.5,0.6527643088021902
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,669.5,0.6527670454782748
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,668.0,0.6650489540255562
Myeloid M2 macrophages_tumorfront_CD36,668.0,0.6662568120253349
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,667.5,0.6703881407841867
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,594.0,0.67544373026308
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,594.0,0.6825074251374288
Myeloid Granulocytes_tumorfront_pp38,666.0,0.6830365387779238
CD4 T cells memory_stromal_pERK,666.0,0.6830591560774604
Myeloid M1 macrophages_tumorfront_pSTAT1,666.0,0.6830616688122733
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,665.5,0.6855831367214802
Tumor proliferating_tumorfront_pERK,664.5,0.6957673525852506
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,664.0,0.6998885979713849
Myeloid M1 macrophages_stromal_pERK,664.0,0.7000250853928275
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,662.0,0.7063464950027223
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,597.0,0.7080472443911452
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,597.0,0.7085405808522363
Myeloid M1 macrophages_stromal_area,597.0,0.7085615681162969
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,597.5,0.7115127568780131
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,661.5,0.7116116901303937
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,657.0,0.7138961971585028
Myeloid Granulocytes_tumorfront_CD44,662.0,0.7171168033162139
Myeloid M2 macrophages_stromal_pERK,662.0,0.7171372311103577
Fibroblasts_stromal_pSTAT1,662.0,0.7171395005923142
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,661.5,0.7209448601744746
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,656.5,0.7226583255675184
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,661.0,0.7255388437036652
Tumor non-proliferating_tumorfront_CD36,660.0,0.7343971254822648
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,602.0,0.7360402247691363
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,659.5,0.7369894235103833
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,659.5,0.7381230675893586
CD4 T cells regulatory_stromal_Ki67,659.0,0.7430355795943728
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,658.0,0.7470192607007669
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,658.0,0.749812505647127
Myeloid M1 macrophages_intratumor_cellfrequency,658.0,0.7504100798189821
Myeloid M2 macrophages_tumorfront_eccentricity,658.0,0.751789953826423
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,652.0,0.7592153268242906
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,656.5,0.7642170753516452
Myeloid M2 macrophages_stromal_area,656.0,0.769309773075766
Myeloid M2 macrophages_tumorfront_pMAPKAPK2,656.0,0.769309773075766
Myeloid Granulocytes_tumorfront_area,605.0,0.7780911311286363
Myeloid M2 macrophages_tumorfront_pERK,655.0,0.7781146842791643
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,643.0,0.7810827662901645
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.DCs,606.5,0.7848352069585506
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,654.0,0.786738697965824
Myeloid DCs_tumorfront_pMAPKAPK2,654.0,0.786948175887805
Vessel_tumorfront_CD44,654.0,0.786948175887805
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,606.5,0.7913377027162646
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,653.5,0.7913394122363675
Tumor non-proliferating_stromal_GranzymeB,653.0,0.7948652298827479
Myeloid Granulocytes_tumorfront_eccentricity,653.0,0.7957924265574378
CD4 T cells memory_tumorfront_pMAPKAPK2,653.0,0.7958074945081188
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,610.5,0.8042686891540947
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,644.5,0.8113132217607344
Myeloid Monocytes_stromal_GranzymeB,609.0,0.8136077525764895
Myeloid DCs_stromal_pERK,651.0,0.8136092864863465
Vessel_stromal_pERK,651.0,0.8136092864863465
Tumor non-proliferating_stromal_pSTAT3,650.0,0.8220112854535325
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,610.0,0.8225447384836735
Tumor non-proliferating_stromal_CD36,649.0,0.8309974321044924
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,649.0,0.8313752531482947
CD8 T cells_tumorfront_celldistance,649.0,0.831457477241888
Myeloid Granulocytes_stromal_cellfrequency,649.0,0.8314783625040266
Vessel_tumorfront_pMAPKAPK2,649.0,0.8315061974476461
Vessel_tumorfront_pERK,611.0,0.8315061974476461
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,648.5,0.8359931430760595
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,612.5,0.8447000721897124
Myeloid Granulocytes_tumorfront_CD36,646.0,0.8585016059247932
Myeloid M2 macrophages_stromal_Ki67,646.0,0.8585133439902641
Vessel_tumorfront_pS6,646.0,0.8585133439902641
Vessel_stromal_aggregatedNeighbors.Fibroblasts,614.0,0.8585133439902641
Vessel_tumorfront_aggregatedNeighbors.Vessel,614.0,0.8585133439902641
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,614.5,0.8629724177762615
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,645.5,0.8629894908912309
Myeloid M2 macrophages_intratumor_cellfrequency,645.0,0.8664752331304942
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,644.5,0.8716893682973381
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,644.5,0.8719365133329593
CD4 T cells regulatory_stromal_pSTAT1,644.5,0.8720441246351679
Vessel_tumorfront_area,644.0,0.8766126033208463
Myeloid DCs_tumorfront_area,616.0,0.8766126033208463
Tumor non-proliferating_stromal_pNFkB,617.0,0.8853390728367507
Myeloid M2 macrophages_stromal_pS6,643.0,0.8856871012574216
Myeloid DCs_stromal_cellfrequency,643.0,0.8856871012574216
Vessel_stromal_area,617.0,0.8856871012574216
Myeloid M1 macrophages_tumorfront_eccentricity,641.0,0.9038799668928443
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,621.0,0.9220452212325418
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,622.5,0.9302748506945064
Tumor non-proliferating_stromal_pCREB,622.0,0.931050963225804
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,622.0,0.931228955763727
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,638.0,0.9312588706577832
Myeloid DCs_tumorfront_E-Cadherin,622.0,0.9312611701868386
Vessel_stromal_eccentricity,638.0,0.9312611701868386
Tumor non-proliferating_intratumor_Ki67,638.0,0.9312611701868386
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,623.0,0.9368335499168713
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,637.0,0.9404079736986405
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,635.5,0.9536928558903321
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,635.5,0.9536979957220861
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,635.5,0.954120648935151
Fibroblasts_stromal_pERK,625.0,0.9587239784368091
Fibroblasts_tumorfront_E-Cadherin,626.0,0.9678907667908735
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,633.0,0.9770575692387256
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,627.5,0.9797377315571738
Myeloid M1 macrophages_tumorfront_CD36,632.0,0.9862358663545844
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,631.5,0.9908235811097245
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,629.0,0.9942167384614242
Tumor non-proliferating_stromal_pMAPKAPK2,629.0,0.9953976872003318
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,629.0,0.995403267204627
Myeloid Granulocytes_tumorfront_pERK,631.0,0.9954113684507816
Myeloid Granulocytes_tumorfront_pSTAT1,629.0,0.9954113684507816
Fibroblasts_stromal_Ki67,629.0,0.9954117531567951
CD4 T cells naive_intratumor_cellfrequency,,
CD4 T cells memory_intratumor_cellfrequency,,
CD4 T cells regulatory_intratumor_cellfrequency,,
