,Fold selected features,Fold nb of features
Fold 58,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 59,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 60,"['STAT3', 'S6']",2
Fold 61,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 62,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 63,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 64,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 65,"['STAT3', 'S6', 'Frequency']",3
Fold 66,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 67,['S6'],1
Fold 68,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 69,"['STAT3', 'S6', 'Frequency']",3
Fold 70,"['STAT3', 'S6']",2
Fold 71,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 72,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 73,"['NFkB', 'S6', 'Frequency']",3
Fold 74,"['STAT3', 'S6']",2
Fold 75,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 76,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 77,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 78,"['STAT3', 'S6']",2
Fold 79,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 80,"['STAT3', 'S6']",2
Fold 81,"['STAT3', 'S6']",2
Fold 82,"['STAT3', 'S6', 'Frequency']",3
Fold 83,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 84,"['STAT3', 'S6']",2
Fold 85,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 86,['S6'],1
Fold 87,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 88,"['STAT3', 'S6']",2
Fold 89,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 90,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 91,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 92,"['STAT3', 'S6', 'Frequency']",3
Fold 93,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 94,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 95,"['NFkB', 'S6', 'Frequency']",3
Fold 96,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 97,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 98,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 99,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 100,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 101,"['STAT3', 'S6']",2
Fold 102,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 103,"['STAT3', 'S6']",2
Fold 104,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 105,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 106,['S6'],1
Fold 107,"['STAT3', 'S6', 'Frequency']",3
Fold 108,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 109,"['STAT3', 'S6']",2
Fold 110,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 111,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 112,"['STAT3', 'S6', 'Frequency']",3
Fold 113,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 114,"['NFkB', 'S6', 'Frequency']",3
Fold 115,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 116,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 117,"['STAT3', 'S6']",2
Fold 118,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 119,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 120,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 121,"['STAT3', 'S6', 'Frequency']",3
Fold 122,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 123,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 124,['S6'],1
Fold 125,"['STAT3', 'S6']",2
Fold 126,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 127,"['STAT3', 'S6']",2
Fold 128,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 129,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 130,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 131,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 132,"['STAT3', 'S6']",2
Fold 133,"['STAT3', 'S6']",2
Fold 134,"['STAT3', 'S6', 'Frequency']",3
Fold 135,"['NFkB', 'S6', 'Frequency']",3
Fold 136,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 137,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 138,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 139,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 140,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 141,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 142,"['STAT3', 'S6']",2
Fold 143,"['STAT3', 'S6']",2
Fold 144,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 145,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 146,"['NFkB', 'S6', 'Frequency']",3
Fold 147,"['STAT3', 'S6', 'Frequency']",3
Fold 148,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 149,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 150,"['STAT3', 'S6', 'Frequency']",3
Fold 151,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 152,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 153,['S6'],1
Fold 154,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 155,"['STAT3', 'S6']",2
Fold 156,"['STAT3', 'S6']",2
Fold 157,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 158,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 159,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 160,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 161,"['STAT3', 'S6', 'Frequency']",3
Fold 162,"['NFkB', 'S6', 'Frequency']",3
Fold 163,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 164,"['STAT3', 'S6']",2
Fold 165,['S6'],1
Fold 166,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 167,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 168,"['STAT3', 'S6']",2
Fold 169,"['STAT3', 'S6']",2
Fold 170,"['STAT3', 'S6']",2
Fold 171,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 172,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 173,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 174,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 175,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 176,"['STAT3', 'S6', 'Frequency']",3
Fold 177,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 178,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 179,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 180,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 181,['S6'],1
Fold 182,"['STAT3', 'S6']",2
Fold 183,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 184,"['NFkB', 'S6', 'Frequency']",3
Fold 185,"['STAT3', 'S6']",2
Fold 186,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 187,"['STAT3', 'S6']",2
Fold 188,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 189,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 190,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 191,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 192,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 193,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 194,"['STAT3', 'S6']",2
Fold 195,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 196,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 197,"['STAT3', 'S6', 'Frequency']",3
Fold 198,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 199,"['STAT3', 'S6', 'Frequency']",3
