,Fold selected features,Fold nb of features
Fold 79,[],0
Fold 80,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 81,[],0
Fold 82,[],0
Fold 83,[],0
Fold 84,[],0
Fold 85,[],0
Fold 86,[],0
Fold 87,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 88,[],0
Fold 89,[],0
Fold 90,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 91,[],0
Fold 92,[],0
Fold 93,[],0
Fold 94,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 95,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 96,[],0
Fold 97,[],0
Fold 98,[],0
Fold 99,[],0
Fold 100,[],0
Fold 101,[],0
Fold 102,[],0
Fold 103,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 104,[],0
Fold 105,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 106,[],0
Fold 107,[],0
Fold 108,[],0
Fold 109,[],0
Fold 110,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 111,[],0
Fold 112,[],0
Fold 113,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 114,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 115,[],0
Fold 116,[],0
Fold 117,[],0
Fold 118,[],0
Fold 119,[],0
Fold 120,[],0
Fold 121,[],0
Fold 122,[],0
Fold 123,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 124,[],0
Fold 125,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 126,[],0
Fold 127,[],0
Fold 128,[],0
Fold 129,[],0
Fold 130,[],0
Fold 131,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 132,[],0
Fold 133,[],0
Fold 134,[],0
Fold 135,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 136,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 137,[],0
Fold 138,[],0
Fold 139,[],0
Fold 140,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 141,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 142,[],0
Fold 143,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 144,[],0
Fold 145,[],0
Fold 146,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 147,[],0
Fold 148,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 149,[],0
Fold 150,[],0
Fold 151,[],0
Fold 152,[],0
Fold 153,[],0
Fold 154,[],0
Fold 155,[],0
Fold 156,[],0
Fold 157,[],0
Fold 158,[],0
Fold 159,[],0
Fold 160,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 161,[],0
Fold 162,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 163,[],0
Fold 164,[],0
Fold 165,[],0
Fold 166,[],0
Fold 167,[],0
Fold 168,[],0
Fold 169,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 170,[],0
Fold 171,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 172,[],0
Fold 173,[],0
Fold 174,[],0
Fold 175,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 176,[],0
Fold 177,[],0
Fold 178,[],0
Fold 179,[],0
Fold 180,[],0
Fold 181,[],0
Fold 182,[],0
Fold 183,[],0
Fold 184,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 185,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 186,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 187,[],0
Fold 188,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 189,[],0
Fold 190,[],0
Fold 191,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 192,[],0
Fold 193,[],0
Fold 194,[],0
Fold 195,[],0
Fold 196,[],0
Fold 197,[],0
Fold 198,[],0
Fold 199,[],0
