,Fold selected features,Fold nb of features
Fold 92,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 93,"['CREB', 'NFkB', 'Frequency']",3
Fold 94,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 95,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 96,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 97,"['CREB', 'NFkB', 'Frequency']",3
Fold 98,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 99,"['CREB', 'NFkB', 'Frequency']",3
Fold 100,"['CREB', 'NFkB', 'Frequency']",3
Fold 101,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 102,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 103,"['CREB', 'NFkB', 'Frequency']",3
Fold 104,"['CREB', 'NFkB', 'Frequency']",3
Fold 105,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 106,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 107,"['CREB', 'NFkB', 'Frequency']",3
Fold 108,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 109,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 110,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 111,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 112,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 113,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 114,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 115,"['CREB', 'Frequency']",2
Fold 116,"['CREB', 'NFkB', 'Frequency']",3
Fold 117,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 118,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 119,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 120,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 121,"['CREB', 'NFkB', 'Frequency']",3
Fold 122,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 123,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 124,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 125,"['CREB', 'NFkB', 'Frequency']",3
Fold 126,"['CREB', 'NFkB', 'Frequency']",3
Fold 127,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 128,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 129,"['CREB', 'NFkB', 'Frequency']",3
Fold 130,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 131,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 132,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 133,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 134,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 135,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 136,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 137,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 138,"['CREB', 'Frequency']",2
Fold 139,"['CREB', 'NFkB', 'Frequency']",3
Fold 140,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 141,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 142,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 143,"['CREB', 'NFkB', 'Frequency']",3
Fold 144,"['CREB', 'NFkB', 'Frequency']",3
Fold 145,"['CREB', 'NFkB', 'Frequency']",3
Fold 146,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 147,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 148,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 149,"['CREB', 'Frequency']",2
Fold 150,"['CREB', 'NFkB', 'Frequency']",3
Fold 151,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 152,"['CREB', 'NFkB', 'Frequency']",3
Fold 153,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 154,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 155,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 156,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 157,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 158,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 159,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 160,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 161,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 162,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 163,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 164,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 165,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 166,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 167,"['CREB', 'Frequency']",2
Fold 168,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 169,"['CREB', 'NFkB', 'Frequency']",3
Fold 170,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 171,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 172,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 173,"['CREB', 'NFkB', 'Frequency']",3
Fold 174,"['CREB', 'NFkB', 'Frequency']",3
Fold 175,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 176,"['CREB', 'NFkB', 'Frequency']",3
Fold 177,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 178,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 179,"['CREB', 'NFkB', 'Frequency']",3
Fold 180,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 181,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 182,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 183,"['CREB', 'NFkB', 'Frequency']",3
Fold 184,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 185,"['CREB', 'NFkB', 'Frequency']",3
Fold 186,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 187,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 188,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 189,"['CREB', 'NFkB', 'Frequency']",3
Fold 190,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 191,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 192,"['CREB', 'Frequency']",2
Fold 193,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 194,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 195,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 196,"['CREB', 'NFkB', 'Frequency']",3
Fold 197,"['CREB', 'NFkB', 'Frequency']",3
Fold 198,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 199,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
