,Fold selected features,Fold nb of features
Fold 30,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 31,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 32,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 33,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 34,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 35,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 36,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 37,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 38,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 39,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 40,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 41,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 42,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 43,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 44,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 45,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 46,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 47,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 48,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 49,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 50,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 51,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 52,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 53,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 54,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 55,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 56,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 57,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 58,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 59,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 60,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 61,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 62,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 63,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 64,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 65,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 66,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 67,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 68,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 69,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 70,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 71,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 72,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 73,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 74,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 75,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 76,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 77,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 78,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 79,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 80,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 81,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 82,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 83,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 84,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 85,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 86,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 87,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 88,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 89,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 90,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 91,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 92,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 93,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 94,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 95,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 96,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 97,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 98,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 99,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 100,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 101,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 102,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 103,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 104,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 105,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 106,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 107,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 108,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 109,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 110,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 111,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 112,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 113,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 114,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 115,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 116,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 117,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 118,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 119,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 120,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 121,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 122,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 123,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 124,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 125,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 126,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 127,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 128,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 129,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 130,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 131,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 132,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 133,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 134,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 135,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 136,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 137,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 138,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 139,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 140,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 141,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 142,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 143,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 144,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 145,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 146,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 147,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 148,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 149,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 150,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 151,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 152,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 153,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 154,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 155,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 156,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 157,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 158,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 159,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 160,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 161,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 162,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 163,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 164,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 165,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 166,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 167,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 168,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 169,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 170,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 171,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 172,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 173,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 174,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 175,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 176,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 177,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 178,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 179,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 180,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 181,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 182,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 183,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 184,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 185,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 186,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 187,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 188,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 189,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 190,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 191,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 192,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 193,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 194,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 195,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 196,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 197,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 198,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 199,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
