,Mann-Whitney U-test,p-value
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,754.0,0.04049464668321896
Fibroblasts_tumorfront_pCREB,447.0,0.041382323153365444
CD4 T cells memory_tumorfront_aggregatedNeighbors.Vessel,478.5,0.0454159795568351
Myeloid M1 macrophages_stromal_CD44,797.0,0.04621177440733643
Myeloid Granulocytes_stromal_pERK,452.0,0.04742189455589404
B cells_stromal_area,795.5,0.04794998015202765
Myeloid Granulocytes_intratumor_cellfrequency,541.0,0.04812480456775883
Fibroblasts_tumorfront_pS6,453.0,0.04879926562120192
Myeloid Granulocytes_tumorfront_celldistance,454.0,0.04906268598596999
Vessel_stromal_pSTAT3,456.0,0.05289986219071005
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,764.5,0.054156281003295594
Myeloid Granulocytes_stromal_CD44,791.0,0.05422682075573093
Fibroblasts_stromal_pERK,457.0,0.054325856393536015
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,565.5,0.05442148641158968
B cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05442148641158968
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05442148641158968
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05442148641158968
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05447147882826403
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05447147882826403
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,565.5,0.05447147882826403
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05447147882826403
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,565.5,0.05447147882826403
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05447147882826403
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,565.5,0.05447147882826403
Myeloid M2 macrophages_tumorfront_celldistance,458.0,0.05568936865358071
CD4 T cells naive_stromal_VEGF,458.0,0.05580439795722975
Myeloid Granulocytes_tumorfront_CD44,788.5,0.056634198962760195
Tumor non-proliferating_intratumor_CD36,789.0,0.05730151521391568
Myeloid M1 macrophages_stromal_CD36,789.0,0.05730151521391568
Fibroblasts_stromal_CD44,789.0,0.05730151521391568
CD4 T cells naive_tumorfront_pERK,460.5,0.059599018744613916
CD8 T cells_tumorfront_area,787.0,0.06026680567901745
Tumor non-proliferating_tumorfront_cellfrequency,461.0,0.06039603825697721
Tumor non-proliferating_tumorfront_pERK,461.0,0.06039603825697721
Myeloid M1 macrophages_stromal_pS6,461.0,0.06039603825697721
Myeloid Granulocytes_stromal_aggregatedNeighbors.Fibroblasts,757.0,0.06047128635158901
Tumor proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,713.5,0.060934761585122565
Myeloid M1 macrophages_stromal_pERK,461.5,0.06118009488276218
Vessel_tumorfront_pCREB,462.0,0.06199450599851059
Fibroblasts_tumorfront_pERK,462.5,0.06280457039276607
Myeloid DCs_stromal_aggregatedNeighbors.Vessel,478.0,0.06371363764249242
Myeloid Monocytes_stromal_VEGF,463.5,0.06445547993609864
CD8 T cells_stromal_pNFkB,464.0,0.06529427186275694
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,688.0,0.06628086565368367
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,473.0,0.06668004718171401
Myeloid Granulocytes_stromal_pS6,465.0,0.06692103756822436
Tumor proliferating_intratumor_cellfrequency,465.0,0.06692103756822436
CD4 T cells memory_stromal_pCREB,465.5,0.06786480588786623
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,749.0,0.06922496243333345
Fibroblasts_tumorfront_CD44,780.5,0.07142108315905056
Myeloid Monocytes_tumorfront_eccentricity,467.5,0.07142108315905056
CD4 T cells naive_tumorfront_celldistance,468.5,0.07325568798761592
CD8 T cells_tumorfront_CD44,779.0,0.07418734569274332
Vessel_tumorfront_pERK,469.0,0.0741897717194415
Tumor non-proliferating_stromal_pERK,470.5,0.07633455036270027
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.memory,703.5,0.07727135278849119
Tumor non-proliferating_stromal_pCREB,471.0,0.07746495986432293
Myeloid Granulocytes_stromal_pNFkB,471.0,0.07780421061476592
Myeloid M2 macrophages_stromal_pS6,471.5,0.0789919237643451
Myeloid Monocytes_stromal_pERK,472.0,0.07998510632017909
Myeloid Granulocytes_tumorfront_pMAPKAPK2,775.0,0.08025353568280452
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,734.5,0.08148173886015529
Tumor non-proliferating_intratumor_pSTAT1,775.0,0.08199673387975082
Myeloid M1 macrophages_stromal_pCREB,473.0,0.08199673387975082
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,701.5,0.08521372635251562
B cells_stromal_pCREB,475.0,0.0860509102285497
Myeloid Monocytes_tumorfront_area,772.5,0.08709702728685374
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,516.0,0.089192975908344
CD4 T cells naive_tumorfront_pCREB,476.5,0.08935996611025884
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,528.0,0.08989347055124976
B cells_stromal_VEGF,477.0,0.09030583834440722
Tumor proliferating_tumorfront_pSTAT3,478.0,0.09252523121155946
Myeloid M2 macrophages_stromal_CD44,769.5,0.0938026745602926
Myeloid Granulocytes_stromal_cellfrequency,479.0,0.09484639504198873
Myeloid Monocytes_stromal_CD44,769.0,0.0949433622451961
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD8.T.cells,736.5,0.09569359960183009
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD8.T.cells,732.0,0.09604934286023303
Vessel_tumorfront_pS6,480.0,0.09725239768164202
Vessel_stromal_GranzymeB,481.0,0.09960610968963711
Vessel_stromal_cellfrequency,481.0,0.09960610968963711
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,505.0,0.10320677962148252
Myeloid Granulocytes_tumorfront_CD36,764.0,0.10529250287279297
CD4 T cells memory_tumorfront_pSTAT1,763.5,0.10809729537836489
CD8 T cells_intratumor_aggregatedNeighbors.CD8.T.cells,743.0,0.10937658903197872
Tumor proliferating_tumorfront_celldistance,485.0,0.10941909096776062
Myeloid DCs_tumorfront_CD44,760.0,0.11027272850390471
Tumor non-proliferating_stromal_area,762.0,0.11133861102181182
CD4 T cells naive_stromal_pNFkB,486.0,0.11206379345459697
Myeloid Monocytes_stromal_pCREB,486.0,0.11206379345459697
Tumor non-proliferating_stromal_aggregatedNeighbors.Vessel,496.0,0.1123661540981369
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,724.5,0.1138124072184839
Tumor non-proliferating_intratumor_eccentricity,487.0,0.11469691988915096
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,672.0,0.1151981135842451
CD4 T cells regulatory_stromal_aggregatedNeighbors.B.cells,672.0,0.11527339121363629
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,672.0,0.11529848195782633
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,721.0,0.1173228194576903
Myeloid M1 macrophages_stromal_pNFkB,488.0,0.11737848564816289
Tumor non-proliferating_stromal_E-Cadherin,489.0,0.11897715886314587
CD8 T cells_stromal_pp38,489.0,0.1201090171529209
Fibroblasts_stromal_pCREB,489.0,0.1201090171529209
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,585.0,0.1205757107673314
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,585.0,0.1205757107673314
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,585.0,0.1205757107673314
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,585.0,0.12061359820423907
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,585.0,0.12061359820423907
CD4 T cells regulatory_intratumor_cellfrequency,585.0,0.12061359820423907
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,585.0,0.12061359820423907
Tumor non-proliferating_tumorfront_pMAPKAPK2,490.0,0.12288903724039862
Myeloid M1 macrophages_tumorfront_pCREB,490.0,0.12288903724039862
Vessel_stromal_pNFkB,490.0,0.12288903724039862
Myeloid Monocytes_stromal_aggregatedNeighbors.Vessel,497.0,0.12619927801403952
Myeloid Monocytes_tumorfront_pCREB,491.5,0.12714980488312347
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,710.5,0.12750952387259618
Myeloid Granulocytes_stromal_pSTAT3,492.0,0.12767939327247857
CD8 T cells_intratumor_GranzymeB,756.0,0.12789435447122485
Vessel_tumorfront_VEGF,492.0,0.12859961492757466
Myeloid M2 macrophages_stromal_pSTAT1,755.5,0.12995917856535685
CD8 T cells_stromal_VEGF,494.0,0.134514319137913
Myeloid M2 macrophages_tumorfront_pS6,495.0,0.1373647584553692
Fibroblasts_stromal_aggregatedNeighbors.Vessel,506.5,0.1381664841186296
CD4 T cells regulatory_tumorfront_celldistance,751.0,0.1385729183100749
CD8 T cells_intratumor_CD44,752.0,0.13990429496050727
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,557.5,0.14025137869830212
Vessel_stromal_pMAPKAPK2,497.0,0.1437778946914969
CD8 T cells_stromal_CD44,751.0,0.1437778946914969
CD4 T cells memory_tumorfront_pCREB,497.5,0.1453345473441318
Vessel_stromal_Ki67,497.5,0.1453345473441318
Myeloid M1 macrophages_tumorfront_area,750.0,0.14690094591931135
Myeloid M1 macrophages_tumorfront_pS6,498.0,0.14697212290077816
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,536.5,0.14744561617204993
Tumor non-proliferating_stromal_pMAPKAPK2,499.0,0.1489741662090248
Fibroblasts_tumorfront_pNFkB,499.0,0.15021691868015102
CD8 T cells_intratumor_E-Cadherin,748.0,0.15276380489163616
CD8 T cells_tumorfront_CD36,748.0,0.15350921782353286
Tumor non-proliferating_tumorfront_pSTAT1,748.0,0.15352300952725412
Myeloid DCs_tumorfront_CD36,745.0,0.15555460907407842
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,547.0,0.16004337085618037
Tumor proliferating_intratumor_CD44,746.0,0.16017088955721692
Tumor proliferating_tumorfront_CD44,746.0,0.16022347483169586
Fibroblasts_tumorfront_VEGF,502.0,0.16029357795454868
Fibroblasts_tumorfront_pMAPKAPK2,502.0,0.16029357795454868
Myeloid M1 macrophages_tumorfront_celldistance,502.0,0.16029357795454868
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,553.5,0.16147269177411516
CD4 T cells memory_stromal_pSTAT1,745.5,0.16200337895428496
CD8 T cells_stromal_pERK,504.0,0.16728745825983726
CD4 T cells memory_tumorfront_pS6,504.5,0.16903549943517526
CD4 T cells naive_stromal_pERK,504.5,0.16906766129748008
CD8 T cells_intratumor_pNFkB,743.0,0.17007935555527365
B cells_stromal_pNFkB,505.0,0.17066833487697153
Myeloid Granulocytes_tumorfront_pSTAT1,739.5,0.1716073744582196
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,549.5,0.17414243639178684
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,706.0,0.1743498472251943
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,544.5,0.1745500045928602
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,718.0,0.1749664960943862
Myeloid M2 macrophages_tumorfront_CD44,741.0,0.17800080909088
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,724.5,0.1815736778595074
Vessel_tumorfront_eccentricity,740.0,0.1819590515392101
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Vessel,515.0,0.18346717121098588
CD4 T cells memory_tumorfront_area,739.5,0.18370737859873443
CD4 T cells naive_tumorfront_CD44,739.5,0.18385444893441572
CD4 T cells regulatory_stromal_aggregatedNeighbors.Vessel,521.0,0.1842539282635718
Myeloid M2 macrophages_tumorfront_pCREB,509.0,0.18556524149500908
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,696.5,0.18626025972113347
Myeloid M2 macrophages_tumorfront_pp38,738.5,0.18738928659661025
CD4 T cells naive_tumorfront_VEGF,509.5,0.18769653692407273
Tumor proliferating_intratumor_pERK,510.0,0.18951342770138124
Myeloid DCs_stromal_cellfrequency,511.0,0.19221168900053542
Myeloid Monocytes_intratumor_cellfrequency,541.0,0.1925092191637815
Myeloid M2 macrophages_tumorfront_VEGF,511.0,0.19336479866504774
CD8 T cells_tumorfront_celldistance,511.0,0.19357030131542774
CD4 T cells naive_stromal_E-Cadherin,511.0,0.193574036578668
CD4 T cells naive_tumorfront_eccentricity,736.5,0.19555791175999548
Myeloid Granulocytes_stromal_VEGF,512.0,0.1973499357585612
Fibroblasts_tumorfront_aggregatedNeighbors.Vessel,523.5,0.19763423196579322
CD4 T cells regulatory_tumorfront_E-Cadherin,734.0,0.19793556151821023
Myeloid M2 macrophages_tumorfront_area,735.5,0.19926119908576778
Tumor non-proliferating_stromal_pNFkB,513.0,0.20023551995228006
Tumor proliferating_intratumor_E-Cadherin,735.0,0.20148190641497743
Fibroblasts_tumorfront_pSTAT1,735.0,0.20156130335116074
CD8 T cells_stromal_eccentricity,735.0,0.20161422400942708
Myeloid M1 macrophages_tumorfront_pERK,513.0,0.20161422400942708
Vessel_tumorfront_CD36,735.0,0.20161422400942708
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,554.0,0.2019678070840666
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,520.5,0.2026357185096419
CD4 T cells regulatory_tumorfront_CD44,733.0,0.20305523267876535
CD4 T cells naive_tumorfront_pMAPKAPK2,513.5,0.20365800203354156
Myeloid Monocytes_tumorfront_pS6,513.5,0.20365800203354156
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,656.0,0.20404399368024828
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.memory,656.0,0.20404399368024828
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,656.0,0.20409015890039084
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,656.0,0.20409015890039084
Vessel_stromal_aggregatedNeighbors.CD8.T.cells,656.0,0.20409015890039084
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,656.0,0.20409015890039084
Tumor proliferating_intratumor_CD36,734.0,0.20559139475967492
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,580.0,0.20831210113347298
Myeloid Granulocytes_stromal_CD36,733.0,0.20968115967748324
Myeloid Granulocytes_stromal_pCREB,515.0,0.20976145445763572
Myeloid Monocytes_tumorfront_CD44,732.5,0.2119995994362568
Myeloid DCs_stromal_pp38,516.5,0.21363603343145443
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,706.5,0.21422251156725192
Myeloid Granulocytes_tumorfront_pp38,730.5,0.21681668028833145
Myeloid Monocytes_stromal_aggregatedNeighbors.CD8.T.cells,691.5,0.21804757874196534
Myeloid M1 macrophages_tumorfront_eccentricity,731.0,0.21841972581376634
Tumor non-proliferating_tumorfront_pCREB,517.0,0.21841972581376634
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,581.0,0.21896096644816376
Myeloid DCs_intratumor_cellfrequency,581.0,0.21905774421873203
CD4 T cells memory_stromal_VEGF,517.5,0.22058531710525275
B cells_stromal_GranzymeB,518.0,0.2226382772136628
Fibroblasts_stromal_pNFkB,518.0,0.22276630012295695
Myeloid M1 macrophages_tumorfront_CD36,730.0,0.22277405736429834
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,581.5,0.2242835729687065
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Monocytes,581.5,0.22450265876920816
Tumor non-proliferating_tumorfront_pSTAT3,518.5,0.22496659898683147
Myeloid M2 macrophages_stromal_pCREB,518.5,0.22497048647573525
Fibroblasts_stromal_pSTAT1,728.0,0.2315391982608186
Tumor non-proliferating_tumorfront_celldistance,520.0,0.2316683468451184
CD4 T cells naive_stromal_aggregatedNeighbors.CD8.T.cells,694.0,0.2318313245248227
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,532.5,0.23345413785664226
CD4 T cells memory_tumorfront_CD36,727.5,0.23389158059066883
Vessel_intratumor_cellfrequency,535.0,0.2362050795742735
Tumor non-proliferating_intratumor_E-Cadherin,727.0,0.23620884907680095
CD4 T cells regulatory_stromal_cellfrequency,522.0,0.2399430299046571
Myeloid M2 macrophages_stromal_CD36,726.0,0.24079615594810544
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,680.0,0.24197492977116863
Myeloid DCs_stromal_pCREB,523.0,0.24403355262633963
Myeloid M2 macrophages_intratumor_cellfrequency,575.0,0.2453150479445999
Tumor non-proliferating_tumorfront_VEGF,523.0,0.24547783173687754
Vessel_tumorfront_pSTAT3,523.0,0.24547783173687754
B cells_stromal_E-Cadherin,523.5,0.24769165003181204
CD4 T cells memory_stromal_CD36,724.5,0.2478264810902847
Myeloid DCs_stromal_eccentricity,724.0,0.24875758564669637
Tumor proliferating_intratumor_area,724.0,0.2500359679728096
B cells_stromal_CD44,724.0,0.25006775426643535
Myeloid M1 macrophages_stromal_VEGF,524.0,0.2502067772474761
Vessel_tumorfront_CD44,724.0,0.2502067772474761
CD4 T cells memory_tumorfront_VEGF,524.5,0.2525551814464764
Fibroblasts_stromal_VEGF,524.5,0.2525790483616077
CD4 T cells naive_tumorfront_CD36,723.5,0.2525909810578346
Myeloid DCs_stromal_VEGF,525.0,0.2527592547052806
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,535.5,0.2536151733475993
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,538.5,0.25744740258986676
Myeloid DCs_tumorfront_aggregatedNeighbors.Vessel,545.0,0.258919225095648
Tumor proliferating_tumorfront_pERK,526.0,0.2597747235070824
Myeloid Monocytes_stromal_cellfrequency,526.0,0.259854635493349
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,685.5,0.2617395105916591
CD4 T cells regulatory_tumorfront_pS6,528.0,0.2635016849738113
Tumor proliferating_intratumor_pSTAT1,720.5,0.2670287958326494
CD4 T cells memory_stromal_Ki67,720.0,0.26887222210916684
CD4 T cells naive_tumorfront_pSTAT1,720.0,0.26960842366404203
Tumor proliferating_intratumor_pSTAT3,528.0,0.26961645846322624
B cells_stromal_pERK,528.0,0.26961645846322624
CD4 T cells regulatory_stromal_pSTAT1,718.5,0.27341546850120724
Myeloid M2 macrophages_stromal_VEGF,529.0,0.2747638452308233
CD8 T cells_stromal_GranzymeB,529.0,0.274804087517604
Vessel_stromal_E-Cadherin,529.0,0.274804087517604
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,686.0,0.27597513263785156
CD4 T cells memory_tumorfront_CD44,718.5,0.27731136349485974
Myeloid Monocytes_tumorfront_VEGF,529.5,0.27731136349485974
Myeloid M2 macrophages_stromal_eccentricity,529.5,0.27734761766250815
Myeloid Granulocytes_tumorfront_area,718.0,0.2776071081320901
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,572.0,0.2781584090872121
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,562.5,0.2794334345112628
CD8 T cells_stromal_pSTAT3,530.0,0.27990314900984514
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,604.5,0.28207791905653623
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,604.5,0.28207791905653623
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,604.5,0.28207791905653623
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Monocytes,604.5,0.28207791905653623
Myeloid M1 macrophages_stromal_aggregatedNeighbors.B.cells,604.5,0.28207791905653623
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,604.5,0.28207791905653623
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,604.5,0.28207791905653623
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,604.5,0.28207791905653623
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Monocytes,604.5,0.28207791905653623
Vessel_tumorfront_aggregatedNeighbors.Tumor.proliferating,604.5,0.28207791905653623
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.DCs,604.5,0.28207791905653623
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,604.5,0.28207791905653623
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,604.5,0.28207791905653623
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,604.5,0.28207791905653623
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,604.5,0.28207791905653623
Tumor non-proliferating_intratumor_pNFkB,717.0,0.28509062148336317
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,579.0,0.286343520546558
CD4 T cells regulatory_tumorfront_pSTAT1,714.0,0.28885820719643174
Tumor proliferating_stromal_cellfrequency,568.0,0.28898288097046476
Tumor proliferating_tumorfront_pSTAT1,716.0,0.2900997097466387
Myeloid M2 macrophages_tumorfront_CD36,716.0,0.29010375744265426
B cells_stromal_pp38,532.0,0.2901725585016375
Tumor non-proliferating_intratumor_Ki67,532.0,0.290330326500696
CD4 T cells memory_tumorfront_eccentricity,715.5,0.29293386210858174
Myeloid DCs_stromal_pNFkB,533.0,0.2941563896084983
Myeloid M2 macrophages_tumorfront_eccentricity,715.0,0.2954076162736089
Tumor non-proliferating_intratumor_pMAPKAPK2,533.0,0.2956344504288059
Myeloid Monocytes_stromal_area,714.5,0.29816482375021747
Myeloid DCs_stromal_pS6,534.0,0.29952361020011653
Vessel_stromal_aggregatedNeighbors.Fibroblasts,561.5,0.3005182957472107
Tumor non-proliferating_tumorfront_CD44,714.0,0.3010030682553444
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,707.0,0.30321261588608917
Tumor non-proliferating_stromal_CD44,713.0,0.30495576514150213
Tumor proliferating_intratumor_Ki67,535.0,0.3062942690422493
Myeloid M1 macrophages_tumorfront_pSTAT1,713.0,0.306351066615168
