,Fold selected features,Fold nb of features
Fold 86,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 87,"['MAPKAPK2', 'IkB']",2
Fold 88,"['STAT5', 'STAT3', 'IkB']",3
Fold 89,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 90,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 91,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 92,"['STAT6', 'STAT5']",2
Fold 93,[],0
Fold 94,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 95,['STAT5'],1
Fold 96,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 97,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 98,[],0
Fold 99,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 100,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 101,"['STAT5', 'STAT3', 'IkB']",3
Fold 102,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 103,[],0
Fold 104,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 105,"['MAPKAPK2', 'IkB']",2
Fold 106,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 107,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 108,[],0
Fold 109,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 110,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 111,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 112,"['STAT6', 'STAT5']",2
Fold 113,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 114,['STAT5'],1
Fold 115,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 116,[],0
Fold 117,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 118,['IkB'],1
Fold 119,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 120,"['NFkB', 'STAT5', 'IkB']",3
Fold 121,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 122,['IkB'],1
Fold 123,"['MAPKAPK2', 'IkB']",2
Fold 124,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 125,[],0
Fold 126,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 127,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 128,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 129,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 130,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 131,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 132,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 133,"['STAT5', 'STAT3', 'IkB']",3
Fold 134,"['STAT6', 'STAT5']",2
Fold 135,['STAT5'],1
Fold 136,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 137,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 138,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 139,[],0
Fold 140,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 141,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 142,"['STAT5', 'STAT3', 'IkB']",3
Fold 143,[],0
Fold 144,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 145,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 146,['STAT5'],1
Fold 147,"['STAT6', 'STAT5']",2
Fold 148,"['MAPKAPK2', 'IkB']",2
Fold 149,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 150,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 151,['IkB'],1
Fold 152,[],0
Fold 153,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 154,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 155,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 156,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 157,[],0
Fold 158,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 159,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 160,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 161,"['STAT6', 'STAT5']",2
Fold 162,['STAT5'],1
Fold 163,[],0
Fold 164,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 165,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 166,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 167,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 168,"['STAT5', 'STAT3', 'IkB']",3
Fold 169,[],0
Fold 170,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 171,"['MAPKAPK2', 'IkB']",2
Fold 172,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 173,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 174,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 175,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 176,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 177,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 178,['IkB'],1
Fold 179,[],0
Fold 180,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 181,"['MAPKAPK2', 'STAT5', 'IkB']",3
Fold 182,"['STAT5', 'STAT3', 'IkB']",3
Fold 183,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 184,['STAT5'],1
Fold 185,[],0
Fold 186,"['MAPKAPK2', 'IkB']",2
Fold 187,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",9
Fold 188,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 189,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 190,['IkB'],1
Fold 191,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 192,"['STAT5', 'STAT3', 'S6', 'IkB']",4
Fold 193,"['CREB', 'NFkB', 'MAPKAPK2', 'STAT5', 'STAT3', 'IkB']",6
Fold 194,"['CREB', 'NFkB', 'ERK', 'STAT6', 'MAPKAPK2', 'STAT5', 'p38', 'STAT3', 'S6', 'IkB']",10
Fold 195,"['NFkB', 'STAT5', 'IkB']",3
Fold 196,[],0
Fold 197,"['NFkB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6', 'IkB']",6
Fold 198,"['STAT6', 'MAPKAPK2', 'STAT5', 'IkB']",4
Fold 199,"['STAT6', 'STAT5']",2
