,Fold selected features,Fold nb of features
Fold 115,"['NFkB', 'Frequency']",2
Fold 116,"['CREB', 'NFkB', 'Frequency']",3
Fold 117,"['CREB', 'Frequency']",2
Fold 118,[],0
Fold 119,"['CREB', 'Frequency']",2
Fold 120,[],0
Fold 121,[],0
Fold 122,[],0
Fold 123,[],0
Fold 124,[],0
Fold 125,"['CREB', 'NFkB', 'Frequency']",3
Fold 126,[],0
Fold 127,"['CREB', 'NFkB', 'Frequency']",3
Fold 128,"['CREB', 'NFkB', 'Frequency']",3
Fold 129,[],0
Fold 130,"['CREB', 'Frequency']",2
Fold 131,[],0
Fold 132,"['CREB', 'Frequency']",2
Fold 133,[],0
Fold 134,['Frequency'],1
Fold 135,"['CREB', 'NFkB', 'Frequency']",3
Fold 136,[],0
Fold 137,"['CREB', 'Frequency']",2
Fold 138,"['NFkB', 'Frequency']",2
Fold 139,"['CREB', 'NFkB', 'Frequency']",3
Fold 140,[],0
Fold 141,[],0
Fold 142,[],0
Fold 143,"['CREB', 'NFkB', 'Frequency']",3
Fold 144,[],0
Fold 145,[],0
Fold 146,"['CREB', 'NFkB', 'Frequency']",3
Fold 147,['Frequency'],1
Fold 148,[],0
Fold 149,"['NFkB', 'Frequency']",2
Fold 150,[],0
Fold 151,[],0
Fold 152,"['CREB', 'NFkB', 'Frequency']",3
Fold 153,[],0
Fold 154,"['CREB', 'Frequency']",2
Fold 155,"['CREB', 'Frequency']",2
Fold 156,"['CREB', 'NFkB', 'Frequency']",3
Fold 157,[],0
Fold 158,"['CREB', 'Frequency']",2
Fold 159,"['CREB', 'NFkB', 'Frequency']",3
Fold 160,[],0
Fold 161,['Frequency'],1
Fold 162,"['CREB', 'NFkB', 'Frequency']",3
Fold 163,[],0
Fold 164,"['CREB', 'Frequency']",2
Fold 165,[],0
Fold 166,"['CREB', 'NFkB', 'Frequency']",3
Fold 167,"['NFkB', 'Frequency']",2
Fold 168,[],0
Fold 169,"['CREB', 'NFkB', 'Frequency']",3
Fold 170,"['CREB', 'NFkB', 'Frequency']",3
Fold 171,[],0
Fold 172,"['CREB', 'Frequency']",2
Fold 173,[],0
Fold 174,[],0
Fold 175,[],0
Fold 176,[],0
Fold 177,"['CREB', 'Frequency']",2
Fold 178,[],0
Fold 179,"['CREB', 'NFkB', 'Frequency']",3
Fold 180,"['CREB', 'NFkB', 'Frequency']",3
Fold 181,[],0
Fold 182,[],0
Fold 183,[],0
Fold 184,"['CREB', 'NFkB', 'Frequency']",3
Fold 185,"['CREB', 'NFkB', 'Frequency']",3
Fold 186,[],0
Fold 187,"['CREB', 'NFkB', 'Frequency']",3
Fold 188,[],0
Fold 189,[],0
Fold 190,[],0
Fold 191,[],0
Fold 192,"['NFkB', 'Frequency']",2
Fold 193,"['CREB', 'Frequency']",2
Fold 194,"['CREB', 'Frequency']",2
Fold 195,[],0
Fold 196,"['CREB', 'NFkB', 'Frequency']",3
Fold 197,[],0
Fold 198,"['CREB', 'Frequency']",2
Fold 199,['Frequency'],1
