,Fold selected features,Fold nb of features
Fold 147,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 148,[],0
Fold 149,[],0
Fold 150,[],0
Fold 151,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 152,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 153,[],0
Fold 154,[],0
Fold 155,[],0
Fold 156,[],0
Fold 157,[],0
Fold 158,[],0
Fold 159,[],0
Fold 160,[],0
Fold 161,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 162,[],0
Fold 163,[],0
Fold 164,[],0
Fold 165,[],0
Fold 166,[],0
Fold 167,[],0
Fold 168,[],0
Fold 169,[],0
Fold 170,[],0
Fold 171,[],0
Fold 172,[],0
Fold 173,[],0
Fold 174,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 175,[],0
Fold 176,[],0
Fold 177,[],0
Fold 178,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 179,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 180,[],0
Fold 181,[],0
Fold 182,[],0
Fold 183,[],0
Fold 184,[],0
Fold 185,[],0
Fold 186,[],0
Fold 187,[],0
Fold 188,[],0
Fold 189,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 190,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 191,[],0
Fold 192,[],0
Fold 193,[],0
Fold 194,[],0
Fold 195,[],0
Fold 196,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
Fold 197,[],0
Fold 198,[],0
Fold 199,"['STAT6', 'MAPKAPK2', 'IkB', 'NFkB', 'p38', 'CREB', 'Frequency']",7
