,Fold selected features,Fold nb of features
Fold 104,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 105,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 106,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 107,[],0
Fold 108,[],0
Fold 109,[],0
Fold 110,[],0
Fold 111,[],0
Fold 112,[],0
Fold 113,[],0
Fold 114,"['CREB', 'ERK', 'Frequency']",3
Fold 115,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 116,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 117,[],0
Fold 118,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 119,"['CREB', 'Frequency']",2
Fold 120,[],0
Fold 121,[],0
Fold 122,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 123,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 124,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 125,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 126,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 127,[],0
Fold 128,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 129,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 130,"['CREB', 'Frequency']",2
Fold 131,[],0
Fold 132,[],0
Fold 133,[],0
Fold 134,[],0
Fold 135,"['CREB', 'ERK', 'Frequency']",3
Fold 136,[],0
Fold 137,[],0
Fold 138,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 139,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 140,[],0
Fold 141,[],0
Fold 142,[],0
Fold 143,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 144,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 145,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 146,"['CREB', 'ERK', 'Frequency']",3
Fold 147,[],0
Fold 148,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 149,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 150,[],0
Fold 151,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 152,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 153,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 154,[],0
Fold 155,[],0
Fold 156,[],0
Fold 157,[],0
Fold 158,"['CREB', 'Frequency']",2
Fold 159,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 160,[],0
Fold 161,[],0
Fold 162,"['CREB', 'ERK', 'Frequency']",3
Fold 163,[],0
Fold 164,[],0
Fold 165,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 166,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 167,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 168,[],0
Fold 169,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 170,[],0
Fold 171,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 172,[],0
Fold 173,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 174,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 175,[],0
Fold 176,[],0
Fold 177,"['CREB', 'Frequency']",2
Fold 178,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 179,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 180,"['CREB', 'ERK', 'MAPKAPK2', 'Frequency']",4
Fold 181,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'S6', 'Frequency']",6
Fold 182,[],0
Fold 183,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 184,"['CREB', 'ERK', 'Frequency']",3
Fold 185,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 186,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 187,[],0
Fold 188,[],0
Fold 189,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 190,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 191,[],0
Fold 192,"['CREB', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",5
Fold 193,"['CREB', 'Frequency']",2
Fold 194,[],0
Fold 195,[],0
Fold 196,"['CREB', 'NFkB', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 197,[],0
Fold 198,[],0
Fold 199,[],0
