,Fold selected features,Fold nb of features
Fold 164,[],0
Fold 165,"['CREB', 'Frequency']",2
Fold 166,[],0
Fold 167,"['CREB', 'NFkB', 'Frequency']",3
Fold 168,[],0
Fold 169,[],0
Fold 170,[],0
Fold 171,[],0
Fold 172,[],0
Fold 173,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 174,[],0
Fold 175,[],0
Fold 176,[],0
Fold 177,"['CREB', 'NFkB', 'Frequency']",3
Fold 178,[],0
Fold 179,[],0
Fold 180,[],0
Fold 181,"['CREB', 'Frequency']",2
Fold 182,[],0
Fold 183,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 184,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 185,[],0
Fold 186,[],0
Fold 187,[],0
Fold 188,[],0
Fold 189,[],0
Fold 190,[],0
Fold 191,[],0
Fold 192,"['CREB', 'NFkB', 'Frequency']",3
Fold 193,"['CREB', 'NFkB', 'Frequency']",3
Fold 194,[],0
Fold 195,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 196,[],0
Fold 197,[],0
Fold 198,[],0
Fold 199,[],0
