,Fold selected features,Fold nb of features
Fold 105,[],0
Fold 106,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 107,[],0
Fold 108,[],0
Fold 109,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 110,[],0
Fold 111,"['CREB', 'STAT5', 'p38', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",7
Fold 112,[],0
Fold 113,[],0
Fold 114,[],0
Fold 115,[],0
Fold 116,[],0
Fold 117,[],0
Fold 118,[],0
Fold 119,[],0
Fold 120,[],0
Fold 121,[],0
Fold 122,[],0
Fold 123,[],0
Fold 124,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 125,[],0
Fold 126,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 127,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 128,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 129,[],0
Fold 130,[],0
Fold 131,[],0
Fold 132,[],0
Fold 133,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 134,[],0
Fold 135,[],0
Fold 136,[],0
Fold 137,"['CREB', 'STAT5', 'p38', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",7
Fold 138,[],0
Fold 139,[],0
Fold 140,[],0
Fold 141,[],0
Fold 142,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 143,[],0
Fold 144,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 145,[],0
Fold 146,[],0
Fold 147,[],0
Fold 148,[],0
Fold 149,[],0
Fold 150,[],0
Fold 151,[],0
Fold 152,[],0
Fold 153,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 154,"['CREB', 'STAT5', 'p38', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",7
Fold 155,[],0
Fold 156,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 157,[],0
Fold 158,[],0
Fold 159,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 160,[],0
Fold 161,[],0
Fold 162,[],0
Fold 163,[],0
Fold 164,[],0
Fold 165,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 166,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 167,[],0
Fold 168,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 169,[],0
Fold 170,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 171,[],0
Fold 172,"['CREB', 'STAT5', 'p38', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",7
Fold 173,[],0
Fold 174,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 175,[],0
Fold 176,[],0
Fold 177,[],0
Fold 178,[],0
Fold 179,[],0
Fold 180,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 181,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 182,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 183,[],0
Fold 184,[],0
Fold 185,[],0
Fold 186,[],0
Fold 187,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 188,[],0
Fold 189,"['CREB', 'STAT5', 'p38', 'NFkB', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",8
Fold 190,[],0
Fold 191,[],0
Fold 192,[],0
Fold 193,[],0
Fold 194,[],0
Fold 195,[],0
Fold 196,[],0
Fold 197,[],0
Fold 198,"['CREB', 'STAT5', 'p38', 'MAPKAPK2', 'STAT3', 'IkB', 'Frequency']",7
Fold 199,[],0
