,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
CD4Tcm_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
CD4Tcm_Frequency,0.0,0.238,0.326,0.368,0.391,0.428,0.459,0.477,0.502,0.518
CD4Tem_STAT5,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.002
CD4Tem_STAT3,0.0,0.0,0.005,0.007,0.014,0.019,0.026,0.039,0.046,0.052
CD4Tem_IkB,0.0,0.018,0.028,0.042,0.051,0.066,0.075,0.088,0.093,0.095
CD4Tem_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003
CD4Tem_STAT6,0.0,0.063,0.099,0.122,0.133,0.155,0.173,0.185,0.2,0.213
CD4Tem_Frequency,0.0,0.0,0.001,0.003,0.003,0.003,0.003,0.003,0.006,0.01
CD4Tnaive_STAT5,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.004
CD4Tnaive_STAT3,0.0,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.008
CD4Tnaive_IkB,0.0,0.001,0.001,0.001,0.002,0.003,0.003,0.003,0.004,0.004
CD4Tnaive_NFkB,0.0,0.001,0.001,0.001,0.001,0.002,0.004,0.005,0.006,0.006
CD4Tnaive_Frequency,0.0,0.88,0.906,0.923,0.935,0.941,0.945,0.952,0.956,0.962
CD4Trm_STAT5,0.0,0.15,0.192,0.227,0.249,0.264,0.282,0.293,0.307,0.322
CD4Trm_STAT3,0.0,0.003,0.009,0.012,0.023,0.036,0.043,0.05,0.06,0.064
CD4Trm_S6,0.0,0.185,0.204,0.239,0.263,0.279,0.293,0.306,0.326,0.344
CD4Trm_IkB,0.0,0.048,0.112,0.155,0.191,0.23,0.264,0.298,0.316,0.341
CD4Trm_NFkB,0.0,0.26,0.356,0.417,0.454,0.477,0.51,0.538,0.557,0.571
CD4Trm_STAT6,0.0,0.432,0.515,0.547,0.582,0.604,0.616,0.624,0.638,0.656
CD4Trm_Frequency,0.0,0.009,0.014,0.023,0.029,0.034,0.042,0.052,0.061,0.068
CD56brightCD16nNKcells_IkB,0.0,0.1,0.186,0.247,0.287,0.31,0.325,0.342,0.357,0.364
CD56brightCD16nNKcells_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD56brightCD16nNKcells_Frequency,0.0,0.436,0.502,0.53,0.557,0.574,0.588,0.604,0.615,0.622
CD56dimCD16pNKcells_CREB,0.0,0.02,0.054,0.076,0.094,0.119,0.141,0.156,0.17,0.186
CD56dimCD16pNKcells_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD56dimCD16pNKcells_Frequency,0.0,0.118,0.2,0.255,0.283,0.31,0.337,0.355,0.376,0.39
CD61pCD41pPLT_CREB,0.0,0.168,0.218,0.26,0.285,0.305,0.324,0.341,0.359,0.37
CD61pCD41pPLT_STAT3,0.0,0.306,0.394,0.443,0.467,0.502,0.526,0.543,0.561,0.58
CD61pCD41pPLT_S6,0.0,0.122,0.171,0.199,0.223,0.236,0.254,0.267,0.284,0.291
CD61pCD41pPLT_IkB,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.004
CD61pCD41pPLT_NFkB,0.0,0.005,0.01,0.012,0.016,0.018,0.023,0.024,0.025,0.03
CD62LnAgedNeutrophils_CREB,0.0,0.003,0.007,0.008,0.009,0.011,0.012,0.017,0.018,0.019
CD62LnAgedNeutrophils_p38,0.0,0.207,0.292,0.329,0.349,0.367,0.379,0.395,0.403,0.409
CD62LnAgedNeutrophils_STAT3,0.0,0.025,0.04,0.044,0.051,0.053,0.056,0.06,0.062,0.072
CD62LnAgedNeutrophils_S6,0.0,0.539,0.56,0.576,0.601,0.619,0.632,0.655,0.669,0.679
CD62LnAgedNeutrophils_IkB,0.0,0.255,0.371,0.434,0.481,0.51,0.529,0.555,0.58,0.594
CD62LnAgedNeutrophils_MAPKAPK2,0.0,0.139,0.179,0.217,0.237,0.261,0.277,0.293,0.311,0.327
CD62LnAgedNeutrophils_Frequency,0.0,0.355,0.453,0.491,0.521,0.539,0.555,0.568,0.575,0.589
CD62LpImmatureNeutrophils_CREB,0.0,0.026,0.035,0.039,0.044,0.049,0.051,0.055,0.058,0.064
CD62LpImmatureNeutrophils_STAT3,0.0,0.007,0.011,0.015,0.021,0.027,0.03,0.036,0.041,0.045
CD62LpImmatureNeutrophils_S6,0.0,0.258,0.264,0.27,0.275,0.285,0.289,0.301,0.307,0.318
CD62LpImmatureNeutrophils_IkB,0.0,0.095,0.132,0.146,0.155,0.16,0.177,0.186,0.194,0.202
CD62LpImmatureNeutrophils_Frequency,0.0,0.289,0.349,0.382,0.41,0.431,0.453,0.468,0.481,0.501
CD8Tcm_STAT5,0.0,0.0,0.003,0.007,0.008,0.012,0.012,0.012,0.015,0.015
CD8Tcm_STAT3,0.0,0.109,0.185,0.237,0.271,0.302,0.324,0.342,0.363,0.397
CD8Tcm_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tcm_Frequency,0.0,0.041,0.089,0.126,0.145,0.162,0.178,0.19,0.204,0.217
CD8Tem_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8Tem_Frequency,0.0,0.0,0.0,0.001,0.001,0.002,0.004,0.004,0.005,0.006
CD8Tnaive_STAT5,0.0,0.014,0.018,0.024,0.026,0.031,0.035,0.043,0.049,0.052
CD8Tnaive_STAT3,0.0,0.0,0.018,0.032,0.039,0.048,0.056,0.062,0.063,0.07
CD8Tnaive_IkB,0.0,0.068,0.102,0.114,0.126,0.139,0.147,0.152,0.158,0.165
CD8Tnaive_NFkB,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CD8Tnaive_Frequency,0.0,0.124,0.224,0.283,0.319,0.362,0.388,0.412,0.444,0.459
CD8Trm_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8Trm_Frequency,0.0,0.006,0.013,0.016,0.017,0.022,0.022,0.026,0.028,0.031
gdTcells_CREB,0.0,0.002,0.006,0.01,0.016,0.017,0.024,0.027,0.035,0.036
gdTcells_IkB,0.0,0.168,0.197,0.211,0.217,0.234,0.244,0.257,0.262,0.273
gdTcells_NFkB,0.0,0.0,0.001,0.002,0.004,0.004,0.008,0.01,0.012,0.014
gdTcells_STAT6,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.003,0.005
gdTcells_Frequency,0.0,0.133,0.25,0.305,0.343,0.365,0.393,0.412,0.428,0.44
intMC_CREB,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.002
intMC_STAT3,0.0,0.008,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.018
intMC_S6,0.0,0.334,0.387,0.435,0.467,0.49,0.514,0.54,0.563,0.581
intMC_IkB,0.0,0.063,0.107,0.137,0.159,0.176,0.19,0.198,0.21,0.22
intMC_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intMC_Frequency,0.0,0.341,0.452,0.497,0.53,0.558,0.581,0.598,0.627,0.643
mDC_CREB,0.0,0.01,0.017,0.02,0.025,0.034,0.041,0.045,0.047,0.052
mDC_STAT3,0.0,0.003,0.004,0.006,0.007,0.007,0.007,0.01,0.012,0.015
mDC_S6,0.0,0.309,0.345,0.358,0.38,0.388,0.403,0.419,0.433,0.452
mDC_IkB,0.0,0.082,0.084,0.089,0.095,0.098,0.1,0.102,0.102,0.107
mDC_Frequency,0.0,0.128,0.157,0.175,0.192,0.2,0.209,0.218,0.23,0.24
MDSC_CREB,0.0,0.0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.008
MDSC_STAT3,0.0,0.007,0.007,0.008,0.01,0.01,0.012,0.013,0.016,0.017
MDSC_S6,0.0,0.157,0.215,0.258,0.281,0.314,0.341,0.37,0.399,0.418
MDSC_IkB,0.0,0.034,0.096,0.123,0.142,0.161,0.176,0.198,0.215,0.236
MDSC_Frequency,0.0,0.026,0.048,0.067,0.082,0.091,0.101,0.113,0.125,0.134
NKT_STAT5,0.0,0.011,0.017,0.02,0.023,0.024,0.025,0.026,0.028,0.03
NKT_IkB,0.0,0.018,0.029,0.033,0.041,0.047,0.056,0.06,0.065,0.071
NKT_NFkB,0.0,0.011,0.017,0.022,0.025,0.027,0.032,0.04,0.049,0.052
NKT_STAT6,0.0,0.047,0.093,0.115,0.132,0.143,0.159,0.172,0.183,0.195
NKT_Frequency,0.0,0.012,0.035,0.052,0.068,0.073,0.085,0.097,0.103,0.11
pDC_CREB,0.0,0.017,0.049,0.068,0.086,0.093,0.102,0.116,0.123,0.133
pDC_STAT5,0.0,0.627,0.656,0.665,0.681,0.693,0.696,0.701,0.705,0.708
pDC_STAT3,0.0,0.005,0.008,0.012,0.015,0.018,0.022,0.022,0.022,0.022
pDC_S6,0.0,0.122,0.155,0.181,0.197,0.211,0.225,0.234,0.241,0.258
pDC_IkB,0.0,0.157,0.205,0.244,0.27,0.29,0.303,0.319,0.334,0.345
pDC_NFkB,0.0,0.002,0.002,0.005,0.007,0.01,0.013,0.015,0.017,0.018
pDC_MAPKAPK2,0.0,0.317,0.444,0.513,0.545,0.576,0.603,0.621,0.635,0.652
Th1mem_CREB,0.0,0.064,0.112,0.139,0.153,0.163,0.185,0.197,0.21,0.225
Th1mem_STAT5,0.0,0.276,0.373,0.41,0.436,0.46,0.481,0.502,0.518,0.536
Th1mem_STAT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Th1mem_S6,0.0,0.003,0.008,0.015,0.019,0.02,0.024,0.028,0.034,0.037
Th1mem_IkB,0.0,0.0,0.0,0.001,0.001,0.005,0.006,0.007,0.008,0.008
Th1mem_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001
Th1mem_ERK,0.0,0.212,0.287,0.319,0.34,0.357,0.377,0.393,0.403,0.418
Th1mem_STAT6,0.0,0.377,0.46,0.494,0.518,0.533,0.544,0.56,0.57,0.584
Th1naive_CREB,0.0,0.01,0.016,0.024,0.026,0.033,0.04,0.049,0.052,0.058
Th1naive_STAT5,0.0,0.001,0.003,0.005,0.01,0.014,0.017,0.017,0.02,0.02
Th1naive_STAT3,0.0,0.006,0.008,0.009,0.01,0.01,0.012,0.015,0.016,0.018
Th1naive_S6,0.0,0.096,0.109,0.114,0.114,0.117,0.119,0.122,0.125,0.126
Th1naive_IkB,0.0,0.031,0.041,0.052,0.06,0.065,0.071,0.073,0.08,0.088
Th1naive_NFkB,0.0,0.404,0.539,0.613,0.664,0.698,0.714,0.747,0.766,0.784
Th1naive_ERK,0.0,0.286,0.329,0.344,0.363,0.377,0.39,0.399,0.411,0.423
Th1naive_STAT6,0.0,0.217,0.281,0.311,0.333,0.35,0.364,0.37,0.38,0.392
Th1naive_MAPKAPK2,0.0,0.02,0.034,0.047,0.057,0.065,0.073,0.074,0.079,0.083
Tregmem_STAT5,0.0,0.151,0.234,0.289,0.316,0.345,0.373,0.393,0.421,0.438
Tregmem_STAT3,0.0,0.0,0.001,0.001,0.003,0.003,0.004,0.008,0.01,0.012
Tregmem_NFkB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tregmem_Frequency,0.0,0.086,0.114,0.124,0.132,0.145,0.149,0.159,0.165,0.178
Tregnaive_STAT5,0.0,0.267,0.336,0.369,0.386,0.411,0.433,0.446,0.457,0.473
Tregnaive_STAT3,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.005,0.006
Tregnaive_S6,0.0,0.022,0.023,0.023,0.024,0.025,0.027,0.028,0.028,0.031
Tregnaive_IkB,0.0,0.024,0.03,0.037,0.039,0.046,0.05,0.054,0.056,0.063
Tregnaive_NFkB,0.0,0.008,0.011,0.013,0.013,0.019,0.019,0.02,0.022,0.023
Tregnaive_ERK,0.0,0.055,0.082,0.101,0.114,0.121,0.126,0.131,0.136,0.144
Tregnaive_STAT6,0.0,0.361,0.486,0.536,0.579,0.607,0.635,0.651,0.671,0.688
