,Fold selected features,Fold nb of features
Fold 180,"['IkB', 'NFkB', 'Frequency']",3
Fold 181,[],0
Fold 182,[],0
Fold 183,[],0
Fold 184,[],0
Fold 185,"['IkB', 'NFkB', 'Frequency']",3
Fold 186,[],0
Fold 187,[],0
Fold 188,[],0
Fold 189,"['IkB', 'NFkB', 'Frequency']",3
Fold 190,"['IkB', 'NFkB', 'Frequency']",3
Fold 191,[],0
Fold 192,[],0
Fold 193,[],0
Fold 194,[],0
Fold 195,"['IkB', 'NFkB', 'Frequency']",3
Fold 196,[],0
Fold 197,[],0
Fold 198,[],0
Fold 199,"['IkB', 'NFkB', 'Frequency']",3
