,Fold selected features,Fold nb of features
Fold 37,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 38,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 39,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 40,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 41,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 42,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 43,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 44,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 45,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 46,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 47,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 48,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 49,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 50,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 51,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 52,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 53,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 54,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 55,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 56,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 57,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 58,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 59,"['CREB', 'S6', 'Frequency']",3
Fold 60,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 61,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 62,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 63,"['CREB', 'S6', 'Frequency']",3
Fold 64,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 65,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 66,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 67,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 68,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 69,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 70,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 71,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 72,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 73,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 74,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 75,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 76,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 77,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 78,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 79,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 80,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 81,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 82,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 83,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 84,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 85,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 86,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 87,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 88,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 89,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 90,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 91,"['CREB', 'S6', 'Frequency']",3
Fold 92,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 93,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 94,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 95,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 96,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 97,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 98,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 99,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 100,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 101,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 102,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 103,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 104,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 105,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 106,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 107,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 108,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 109,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 110,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 111,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 112,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 113,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 114,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 115,"['CREB', 'S6', 'Frequency']",3
Fold 116,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 117,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 118,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 119,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 120,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 121,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 122,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 123,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 124,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 125,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 126,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 127,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 128,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 129,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 130,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 131,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 132,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 133,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 134,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 135,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 136,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 137,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 138,"['CREB', 'S6', 'Frequency']",3
Fold 139,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 140,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 141,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 142,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 143,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 144,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 145,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 146,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 147,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 148,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 149,"['CREB', 'S6', 'Frequency']",3
Fold 150,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 151,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 152,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 153,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 154,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 155,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 156,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 157,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 158,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 159,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 160,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 161,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 162,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 163,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 164,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 165,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 166,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 167,"['CREB', 'S6', 'Frequency']",3
Fold 168,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 169,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 170,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 171,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 172,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 173,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 174,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 175,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 176,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 177,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 178,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 179,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 180,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 181,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 182,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 183,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 184,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 185,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 186,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 187,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 188,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 189,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 190,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 191,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 192,"['CREB', 'S6', 'Frequency']",3
Fold 193,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 194,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 195,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 196,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 197,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 198,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 199,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
