,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.79,0.0,0.185,0.279,0.357,0.414,0.474,0.516,0.56,0.592,0.624
artificial.80,0.0,0.027,0.036,0.045,0.05,0.057,0.062,0.069,0.081,0.085
artificial.81,0.0,0.162,0.208,0.229,0.245,0.261,0.291,0.318,0.342,0.364
artificial.82,0.0,0.004,0.004,0.005,0.01,0.017,0.025,0.029,0.033,0.038
artificial.83,0.0,0.226,0.286,0.326,0.367,0.402,0.428,0.456,0.479,0.506
artificial.84,0.0,0.05,0.078,0.091,0.11,0.124,0.139,0.157,0.173,0.201
artificial.85,0.0,0.399,0.503,0.539,0.56,0.565,0.571,0.575,0.579,0.59
artificial.86,0.0,0.043,0.074,0.098,0.111,0.133,0.148,0.17,0.183,0.198
artificial.87,0.0,0.008,0.016,0.02,0.028,0.035,0.039,0.045,0.048,0.056
artificial.88,0.0,0.586,0.643,0.686,0.727,0.771,0.804,0.825,0.848,0.863
artificial.89,0.0,0.091,0.161,0.198,0.244,0.305,0.353,0.399,0.443,0.473
artificial.90,0.0,0.002,0.004,0.008,0.009,0.012,0.019,0.022,0.026,0.029
artificial.91,0.0,0.59,0.672,0.707,0.731,0.751,0.771,0.784,0.802,0.815
artificial.92,0.0,0.018,0.039,0.079,0.117,0.157,0.208,0.243,0.288,0.334
artificial.93,0.0,0.278,0.326,0.353,0.378,0.399,0.423,0.443,0.454,0.474
artificial.94,0.0,0.116,0.159,0.177,0.195,0.22,0.236,0.254,0.275,0.293
artificial.95,0.0,0.001,0.003,0.01,0.013,0.018,0.021,0.025,0.033,0.041
artificial.96,0.0,0.004,0.01,0.016,0.03,0.043,0.05,0.059,0.078,0.09
artificial.97,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.004,0.006,0.01
artificial.98,0.0,0.005,0.01,0.016,0.019,0.025,0.032,0.041,0.053,0.056
artificial.99,0.0,0.041,0.071,0.092,0.111,0.125,0.144,0.163,0.175,0.186
artificial.100,0.0,0.132,0.18,0.212,0.238,0.257,0.279,0.298,0.32,0.347
artificial.101,0.0,0.0,0.001,0.004,0.011,0.028,0.045,0.066,0.094,0.122
artificial.102,0.0,0.0,0.0,0.006,0.008,0.011,0.022,0.032,0.054,0.078
artificial.103,0.0,0.0,0.001,0.003,0.006,0.013,0.018,0.032,0.045,0.052
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.105,0.0,0.058,0.073,0.081,0.09,0.103,0.11,0.116,0.119,0.124
artificial.106,0.0,0.583,0.652,0.679,0.707,0.724,0.728,0.733,0.739,0.748
artificial.107,0.0,0.004,0.013,0.021,0.03,0.047,0.056,0.066,0.077,0.094
artificial.108,0.0,0.026,0.048,0.07,0.089,0.106,0.125,0.136,0.148,0.165
artificial.109,0.0,0.018,0.029,0.036,0.041,0.051,0.06,0.067,0.071,0.083
artificial.110,0.0,0.045,0.101,0.153,0.209,0.255,0.305,0.356,0.392,0.417
artificial.111,0.0,0.078,0.143,0.192,0.228,0.268,0.313,0.352,0.397,0.434
artificial.112,0.0,0.345,0.422,0.473,0.523,0.561,0.58,0.608,0.635,0.66
artificial.113,0.0,0.068,0.106,0.122,0.162,0.186,0.216,0.245,0.264,0.282
artificial.114,0.0,0.0,0.002,0.003,0.003,0.003,0.003,0.004,0.006,0.007
artificial.115,0.0,0.016,0.03,0.038,0.043,0.049,0.051,0.053,0.055,0.056
artificial.116,0.0,0.19,0.267,0.309,0.342,0.379,0.401,0.427,0.454,0.477
artificial.117,0.0,0.02,0.035,0.045,0.056,0.071,0.085,0.099,0.112,0.126
artificial.118,0.0,0.182,0.245,0.289,0.336,0.371,0.406,0.436,0.466,0.488
artificial.119,0.0,0.841,0.899,0.928,0.947,0.957,0.969,0.974,0.979,0.98
artificial.120,0.0,0.0,0.002,0.004,0.008,0.014,0.021,0.03,0.043,0.052
artificial.121,0.0,0.001,0.002,0.006,0.01,0.015,0.02,0.024,0.027,0.031
artificial.122,0.0,0.005,0.007,0.012,0.016,0.022,0.023,0.027,0.03,0.033
artificial.123,0.0,0.005,0.021,0.057,0.098,0.133,0.166,0.195,0.227,0.268
artificial.124,0.0,0.0,0.006,0.009,0.019,0.023,0.028,0.034,0.042,0.053
artificial.125,0.0,0.004,0.005,0.009,0.013,0.016,0.02,0.024,0.026,0.033
artificial.126,0.0,0.112,0.191,0.251,0.314,0.351,0.404,0.458,0.486,0.508
artificial.127,0.0,0.338,0.468,0.541,0.585,0.621,0.659,0.686,0.7,0.714
artificial.128,0.0,0.005,0.01,0.018,0.034,0.048,0.053,0.07,0.089,0.106
artificial.129,0.0,0.006,0.011,0.015,0.017,0.023,0.03,0.033,0.037,0.038
artificial.130,0.0,0.003,0.006,0.009,0.009,0.009,0.012,0.013,0.019,0.025
artificial.131,0.0,0.254,0.324,0.359,0.4,0.434,0.459,0.486,0.508,0.538
artificial.132,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.011,0.015,0.026
artificial.133,0.0,0.301,0.364,0.4,0.429,0.453,0.475,0.49,0.511,0.529
artificial.134,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.011
artificial.135,0.0,0.121,0.176,0.211,0.251,0.272,0.304,0.323,0.357,0.378
artificial.136,0.0,0.005,0.012,0.02,0.025,0.028,0.031,0.034,0.042,0.043
artificial.137,0.0,0.509,0.572,0.625,0.666,0.69,0.716,0.744,0.771,0.791
artificial.138,0.0,0.004,0.008,0.013,0.021,0.025,0.031,0.038,0.041,0.048
artificial.139,0.0,0.116,0.164,0.198,0.215,0.237,0.259,0.275,0.308,0.337
artificial.140,0.0,0.081,0.116,0.149,0.172,0.198,0.217,0.239,0.256,0.274
artificial.141,0.0,0.08,0.153,0.224,0.315,0.379,0.425,0.463,0.511,0.534
artificial.142,0.0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003
artificial.143,0.0,0.45,0.566,0.618,0.652,0.68,0.702,0.722,0.738,0.757
artificial.144,0.0,0.019,0.045,0.072,0.097,0.118,0.138,0.15,0.157,0.164
artificial.145,0.0,0.062,0.077,0.091,0.095,0.103,0.115,0.124,0.137,0.145
artificial.146,0.0,0.004,0.019,0.025,0.034,0.045,0.053,0.067,0.076,0.084
artificial.147,0.0,0.147,0.234,0.294,0.335,0.39,0.443,0.488,0.532,0.574
artificial.148,0.0,0.015,0.034,0.043,0.056,0.067,0.082,0.101,0.113,0.13
artificial.149,0.0,0.0,0.001,0.007,0.011,0.016,0.019,0.024,0.032,0.043
artificial.150,0.0,0.087,0.18,0.25,0.295,0.352,0.386,0.42,0.449,0.474
artificial.151,0.0,0.081,0.101,0.121,0.133,0.148,0.16,0.174,0.188,0.205
artificial.152,0.0,0.115,0.254,0.347,0.41,0.49,0.538,0.601,0.64,0.665
artificial.153,0.0,0.081,0.111,0.144,0.165,0.196,0.222,0.253,0.275,0.304
artificial.154,0.0,0.055,0.067,0.078,0.09,0.107,0.12,0.137,0.151,0.164
artificial.155,0.0,0.091,0.182,0.267,0.366,0.457,0.526,0.581,0.635,0.668
artificial.156,0.0,0.303,0.354,0.386,0.412,0.431,0.453,0.482,0.508,0.527
artificial.157,0.0,0.309,0.369,0.42,0.463,0.49,0.521,0.538,0.566,0.591
artificial.158,0.0,0.003,0.006,0.008,0.011,0.022,0.033,0.051,0.061,0.077
artificial.159,0.0,0.188,0.275,0.332,0.378,0.411,0.449,0.479,0.508,0.531
artificial.160,0.0,0.044,0.059,0.076,0.087,0.098,0.11,0.129,0.159,0.172
artificial.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
artificial.162,0.0,0.338,0.441,0.498,0.551,0.603,0.656,0.693,0.728,0.746
artificial.163,0.0,0.142,0.249,0.324,0.405,0.468,0.52,0.568,0.604,0.632
artificial.164,0.0,0.457,0.552,0.607,0.646,0.667,0.691,0.71,0.734,0.744
artificial.165,0.0,0.178,0.228,0.266,0.289,0.311,0.337,0.36,0.388,0.408
artificial.166,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.011,0.015,0.022
artificial.167,0.0,0.007,0.009,0.012,0.018,0.022,0.022,0.03,0.032,0.034
artificial.168,0.0,0.001,0.002,0.003,0.003,0.005,0.007,0.007,0.011,0.013
artificial.169,0.0,0.008,0.011,0.015,0.019,0.021,0.027,0.035,0.046,0.051
artificial.170,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.006,0.007,0.01
artificial.171,0.0,0.007,0.013,0.016,0.027,0.034,0.05,0.081,0.119,0.173
artificial.172,0.0,0.219,0.275,0.304,0.334,0.37,0.402,0.441,0.469,0.493
artificial.173,0.0,0.0,0.0,0.0,0.001,0.007,0.011,0.02,0.023,0.031
artificial.174,0.0,0.0,0.0,0.001,0.001,0.001,0.004,0.006,0.008,0.015
artificial.175,0.0,0.025,0.032,0.04,0.05,0.057,0.07,0.078,0.088,0.103
artificial.176,0.0,0.183,0.235,0.272,0.298,0.323,0.331,0.348,0.366,0.386
artificial.177,0.0,0.0,0.01,0.023,0.045,0.067,0.096,0.13,0.165,0.203
artificial.178,0.0,0.253,0.337,0.387,0.43,0.471,0.506,0.539,0.564,0.584
artificial.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.180,0.0,0.006,0.015,0.023,0.029,0.035,0.04,0.054,0.062,0.073
artificial.181,0.0,0.183,0.235,0.261,0.283,0.311,0.339,0.358,0.382,0.4
artificial.182,0.0,0.017,0.033,0.039,0.049,0.061,0.077,0.087,0.098,0.114
