,Mann-Whitney U-test,p-value
B cells_stromal_pMAPKAPK2,881.0,0.0037604200136048607
Myeloid DCs_stromal_pSTAT3,882.0,0.003821590067681283
Tumor proliferating_intratumor_pp38,879.0,0.004224387512269188
Fibroblasts_stromal_CD44,879.0,0.004262914731125052
CD8 T cells_intratumor_pSTAT3,874.0,0.004288388865194011
CD4 T cells regulatory_tumorfront_pSTAT3,877.5,0.00444521950305013
CD4 T cells regulatory_stromal_VEGF,877.0,0.004575475783720151
CD4 T cells memory_tumorfront_CD44,877.0,0.00458195025621576
CD4 T cells regulatory_tumorfront_pSTAT1,876.0,0.004692295899423797
Tumor non-proliferating_intratumor_pCREB,875.0,0.004923187762084489
Tumor proliferating_tumorfront_pCREB,874.5,0.005011554572447951
B cells_stromal_CD36,873.0,0.005030845422042383
CD4 T cells regulatory_tumorfront_pMAPKAPK2,873.0,0.00524116840117728
B cells_stromal_E-Cadherin,871.0,0.005403875753960727
CD8 T cells_tumorfront_VEGF,871.0,0.005660517276618062
Myeloid DCs_tumorfront_VEGF,871.0,0.005674631022354611
Tumor non-proliferating_tumorfront_VEGF,871.0,0.005674631022354611
Tumor proliferating_intratumor_Ki67,870.0,0.00582831678878995
CD4 T cells naive_tumorfront_VEGF,867.5,0.005992785669046451
CD4 T cells naive_tumorfront_pSTAT3,866.5,0.006208146382642882
B cells_tumorfront_VEGF,857.5,0.0066262169349653515
Tumor proliferating_tumorfront_E-Cadherin,866.5,0.006641987576092566
CD8 T cells_stromal_pSTAT3,865.5,0.0068720179952762
Myeloid DCs_tumorfront_pSTAT3,865.0,0.006996596182255602
CD4 T cells regulatory_stromal_pSTAT3,864.0,0.007224959646500199
B cells_tumorfront_CD36,854.0,0.0072627925973701105
CD4 T cells naive_tumorfront_CD36,860.5,0.0076530280841234
CD8 T cells_tumorfront_GranzymeB,861.0,0.008006867584065653
Vessel_stromal_CD44,861.0,0.008025340013656321
CD4 T cells naive_tumorfront_E-Cadherin,858.5,0.008197750827051188
Tumor non-proliferating_stromal_pERK,402.0,0.008339242293136572
CD4 T cells regulatory_tumorfront_CD36,858.5,0.008642425792765897
B cells_tumorfront_CD44,849.5,0.008808904773427825
CD8 T cells_tumorfront_pNFkB,857.0,0.009167008077128324
Myeloid Granulocytes_stromal_pSTAT3,857.0,0.009175784709552676
B cells_tumorfront_pSTAT3,847.0,0.009309661438592114
CD8 T cells_intratumor_Ki67,852.0,0.009374618282733008
CD8 T cells_intratumor_pSTAT1,852.0,0.009374618282733008
Myeloid Monocytes_tumorfront_pNFkB,853.0,0.010491104627995651
B cells_tumorfront_pCREB,843.5,0.010846090277791083
CD4 T cells regulatory_tumorfront_E-Cadherin,851.0,0.011131414103560716
CD8 T cells_tumorfront_Ki67,850.0,0.011562228778901297
CD4 T cells memory_tumorfront_pp38,850.0,0.011585937810285822
B cells_tumorfront_pp38,841.5,0.011612779529816476
CD4 T cells memory_tumorfront_pSTAT3,849.0,0.011970600497081308
CD8 T cells_intratumor_pCREB,844.0,0.012271274814504077
Myeloid M1 macrophages_stromal_pSTAT3,848.0,0.012367275486607826
Fibroblasts_stromal_VEGF,848.0,0.012367275486607826
CD4 T cells naive_stromal_pSTAT3,847.0,0.012503011509709167
Myeloid Granulocytes_stromal_CD44,844.0,0.014053417221675697
Myeloid Granulocytes_stromal_pCREB,842.0,0.014978889555615245
Tumor non-proliferating_tumorfront_E-Cadherin,842.0,0.014995774249597058
B cells_stromal_pSTAT1,840.0,0.015378795608471232
Tumor proliferating_intratumor_pSTAT3,840.0,0.015869346293609584
CD8 T cells_tumorfront_CD44,840.0,0.015944379516433006
CD8 T cells_tumorfront_pp38,840.0,0.015944379516433006
Tumor non-proliferating_intratumor_CD44,420.0,0.015975319294526273
CD4 T cells memory_tumorfront_GranzymeB,838.0,0.017009758469928665
Tumor proliferating_tumorfront_pSTAT3,837.5,0.0172776140751008
Tumor proliferating_intratumor_pS6,837.0,0.017436656254067942
CD8 T cells_intratumor_pS6,833.0,0.01753842535158897
Tumor non-proliferating_intratumor_pSTAT3,837.0,0.01755010870564037
B cells_stromal_GranzymeB,835.0,0.018005864553376483
Vessel_stromal_VEGF,835.0,0.01867410788062806
CD4 T cells regulatory_tumorfront_pERK,834.0,0.01897079204184953
B cells_tumorfront_GranzymeB,826.5,0.01906345682173804
CD4 T cells regulatory_stromal_CD36,833.5,0.019522159610148148
CD4 T cells regulatory_tumorfront_Ki67,833.0,0.019633520652462745
Myeloid DCs_stromal_pp38,833.0,0.019860588142717975
CD8 T cells_stromal_pMAPKAPK2,831.5,0.020782453135951274
CD4 T cells naive_tumorfront_GranzymeB,828.5,0.021679061253080764
Myeloid Monocytes_stromal_pSTAT1,828.0,0.02311764350090183
Tumor non-proliferating_intratumor_GranzymeB,828.0,0.02311879507307273
B cells_stromal_pS6,826.0,0.023734963919935858
Tumor non-proliferating_tumorfront_Ki67,827.0,0.023823441353965216
CD4 T cells naive_stromal_pNFkB,826.0,0.024110948819057048
CD8 T cells_stromal_pSTAT1,826.5,0.02417081609118187
B cells_tumorfront_pSTAT1,818.0,0.02431357212826696
CD4 T cells naive_tumorfront_pp38,824.5,0.024476783649044112
CD4 T cells naive_tumorfront_pNFkB,822.5,0.025989387031962234
CD4 T cells regulatory_stromal_pCREB,824.0,0.02602525748548406
B cells_tumorfront_pS6,816.5,0.026102644268728204
CD4 T cells naive_stromal_pMAPKAPK2,823.0,0.026368058924959078
Myeloid Granulocytes_stromal_E-Cadherin,822.0,0.027606829534208146
CD4 T cells memory_tumorfront_pSTAT1,821.0,0.028453491674192283
CD8 T cells_intratumor_VEGF,817.0,0.02870242555180757
CD8 T cells_intratumor_pNFkB,817.0,0.02870242555180757
Tumor proliferating_intratumor_GranzymeB,820.0,0.029135153216471553
Myeloid Monocytes_tumorfront_GranzymeB,820.0,0.029284172234419866
Tumor proliferating_intratumor_pERK,819.0,0.029996218685195055
Tumor non-proliferating_stromal_CD44,442.0,0.030408509610131487
CD8 T cells_intratumor_pp38,815.0,0.030457394040369516
CD8 T cells_intratumor_pERK,815.0,0.030457394040369516
CD4 T cells memory_stromal_VEGF,818.0,0.031046753590219134
Tumor non-proliferating_tumorfront_pSTAT3,818.0,0.031048163886963607
Myeloid DCs_stromal_VEGF,817.0,0.03195654262336629
CD4 T cells regulatory_stromal_pMAPKAPK2,816.0,0.03285829609297973
Tumor proliferating_tumorfront_GranzymeB,815.5,0.03336030738277513
Myeloid M2 macrophages_tumorfront_VEGF,815.0,0.03384180307511734
B cells_tumorfront_pMAPKAPK2,806.5,0.0352848039282188
CD8 T cells_tumorfront_E-Cadherin,813.0,0.035767074167689185
Myeloid M2 macrophages_stromal_CD44,813.0,0.03582136061273188
Myeloid M1 macrophages_tumorfront_pCREB,813.0,0.03582136061273188
CD8 T cells_tumorfront_pCREB,812.0,0.03679232338851156
CD8 T cells_stromal_E-Cadherin,811.5,0.0373541342120437
Tumor proliferating_tumorfront_pp38,811.5,0.03736848929834164
Tumor proliferating_tumorfront_pNFkB,811.5,0.03736848929834164
Vessel_stromal_pSTAT3,811.0,0.03789883236052313
Myeloid DCs_stromal_pNFkB,811.0,0.03789883236052313
CD8 T cells_stromal_Ki67,810.5,0.038417684867271436
CD8 T cells_stromal_VEGF,810.5,0.038417684867271436
B cells_tumorfront_pERK,800.0,0.03985311944788763
CD8 T cells_tumorfront_CD36,809.0,0.040019489067254145
CD4 T cells memory_tumorfront_pNFkB,809.0,0.04007623880514959
Fibroblasts_stromal_pp38,809.0,0.040077908212802146
CD4 T cells naive_tumorfront_pCREB,806.5,0.04126678722392723
Myeloid Granulocytes_stromal_pMAPKAPK2,807.0,0.042327750196925404
CD8 T cells_intratumor_pMAPKAPK2,803.0,0.043038438003644444
Tumor proliferating_tumorfront_Ki67,805.5,0.04414534794967317
CD4 T cells naive_tumorfront_pMAPKAPK2,803.5,0.04485065540913394
CD8 T cells_tumorfront_pERK,804.0,0.04593116357042469
CD4 T cells memory_stromal_GranzymeB,804.0,0.04599313523736664
Myeloid M1 macrophages_stromal_pCREB,804.0,0.04599495819627521
Tumor proliferating_tumorfront_pS6,803.5,0.04662336328263876
B cells_tumorfront_E-Cadherin,796.5,0.047092403952828564
CD8 T cells_tumorfront_pS6,803.0,0.04719780264919772
Myeloid Monocytes_tumorfront_pCREB,803.0,0.047244154785377315
Myeloid DCs_tumorfront_pCREB,803.0,0.04726269818947012
Tumor non-proliferating_tumorfront_pNFkB,803.0,0.04726269818947012
CD4 T cells naive_stromal_pERK,802.0,0.047874102629316406
B cells_stromal_pERK,801.0,0.04832600798545055
Myeloid M2 macrophages_tumorfront_Ki67,802.0,0.04855969700372041
Tumor non-proliferating_tumorfront_pp38,802.0,0.04855969700372041
Myeloid M1 macrophages_stromal_pNFkB,801.0,0.04988645441166885
Myeloid Granulocytes_stromal_pp38,800.0,0.051204474289934576
Fibroblasts_tumorfront_VEGF,800.0,0.051243473690493875
Myeloid M1 macrophages_stromal_CD44,800.0,0.051243473690493875
CD4 T cells naive_tumorfront_pERK,798.0,0.051761400339539465
CD4 T cells regulatory_stromal_E-Cadherin,799.0,0.052591615607754716
Tumor non-proliferating_tumorfront_pS6,798.0,0.05405032775676616
CD4 T cells naive_tumorfront_Ki67,796.0,0.05461990243931782
CD8 T cells_intratumor_GranzymeB,794.0,0.055140006695637386
CD4 T cells naive_stromal_pp38,796.0,0.05622776654944575
Myeloid Granulocytes_stromal_VEGF,796.0,0.05694274229764088
CD4 T cells naive_stromal_pCREB,795.0,0.05773168493882817
CD4 T cells regulatory_tumorfront_pS6,795.0,0.05824678574493076
Myeloid Granulocytes_tumorfront_VEGF,795.0,0.05847920703436474
CD8 T cells_stromal_pp38,794.5,0.05924950973765624
CD4 T cells memory_stromal_pNFkB,794.0,0.06004753527812184
Myeloid M1 macrophages_stromal_VEGF,794.0,0.060049682085530416
Myeloid M2 macrophages_stromal_VEGF,794.0,0.060049682085530416
Tumor proliferating_tumorfront_pSTAT1,791.5,0.0640701436908962
Fibroblasts_stromal_pSTAT3,790.0,0.06659103841582442
CD4 T cells naive_stromal_Ki67,788.5,0.06813026598506622
CD4 T cells memory_tumorfront_pCREB,789.0,0.06831271071726011
Myeloid M2 macrophages_tumorfront_pSTAT3,789.0,0.06831502570823617
CD4 T cells naive_stromal_E-Cadherin,788.0,0.06922088937039299
Myeloid Monocytes_stromal_pCREB,788.0,0.07007318962482975
Vessel_stromal_pCREB,787.0,0.07187311314021032
CD4 T cells regulatory_tumorfront_VEGF,785.0,0.07528745629800694
Myeloid Monocytes_tumorfront_CD36,784.0,0.07746873077110898
Myeloid M2 macrophages_stromal_E-Cadherin,784.0,0.07749358698840325
Tumor proliferating_intratumor_pMAPKAPK2,783.0,0.07914241431040722
Fibroblasts_stromal_pNFkB,783.0,0.07944479360763745
Myeloid M1 macrophages_tumorfront_pSTAT3,782.0,0.08143575910498878
Tumor non-proliferating_intratumor_pp38,782.0,0.08143575910498878
Tumor non-proliferating_stromal_E-Cadherin,479.0,0.08201744146553169
CD8 T cells_stromal_pCREB,781.5,0.0824206065475398
Myeloid Granulocytes_tumorfront_pCREB,781.0,0.08344113917043836
Myeloid DCs_stromal_GranzymeB,780.0,0.08553913271884293
Myeloid M1 macrophages_stromal_E-Cadherin,780.0,0.08553913271884293
CD4 T cells regulatory_tumorfront_pNFkB,779.0,0.0873337448790985
Vessel_tumorfront_GranzymeB,779.0,0.08765262409264556
CD8 T cells_intratumor_CD36,776.0,0.08788887722838613
CD8 T cells_intratumor_E-Cadherin,776.0,0.08788887722838613
Tumor proliferating_intratumor_pSTAT1,778.0,0.08948504051703848
CD4 T cells memory_stromal_pp38,777.0,0.09200319689729193
Myeloid DCs_stromal_pSTAT1,777.0,0.09200592264327549
Myeloid Monocytes_stromal_pp38,776.0,0.09424405103760207
Myeloid M1 macrophages_stromal_pp38,776.0,0.09424681096710075
Myeloid M2 macrophages_tumorfront_pCREB,776.0,0.09424681096710075
Fibroblasts_tumorfront_pSTAT3,774.0,0.09885976204278935
CD4 T cells naive_stromal_pSTAT1,773.0,0.10019064813065616
CD4 T cells naive_stromal_pS6,772.0,0.1025965716420195
Myeloid M1 macrophages_stromal_pSTAT1,772.0,0.10365119291704275
Myeloid M1 macrophages_tumorfront_VEGF,771.0,0.10611517487071975
Myeloid M1 macrophages_stromal_pMAPKAPK2,771.0,0.10611517487071975
Fibroblasts_tumorfront_pERK,489.0,0.10611517487071975
Fibroblasts_stromal_pCREB,771.0,0.10611517487071975
CD4 T cells memory_stromal_pMAPKAPK2,770.0,0.10862241376920882
B cells_stromal_Ki67,769.0,0.10873354912781472
Tumor non-proliferating_stromal_Ki67,493.0,0.11346474324132881
CD8 T cells_stromal_CD36,767.5,0.11507609650924287
CD4 T cells regulatory_tumorfront_GranzymeB,767.0,0.11593308784141503
Tumor non-proliferating_intratumor_pNFkB,767.0,0.11643857596928994
Myeloid M1 macrophages_tumorfront_Ki67,767.0,0.11643857596928994
Myeloid Monocytes_tumorfront_pSTAT1,766.0,0.11907701086849486
CD4 T cells memory_stromal_pSTAT1,766.0,0.11912653661165785
Tumor non-proliferating_intratumor_pS6,766.0,0.11913891745460196
CD4 T cells naive_stromal_GranzymeB,765.0,0.12074856404785564
Tumor non-proliferating_intratumor_E-Cadherin,765.0,0.12188809371164336
Tumor non-proliferating_stromal_pSTAT1,496.0,0.1232470860927471
Vessel_tumorfront_pSTAT3,764.0,0.12468661770537769
CD4 T cells regulatory_stromal_pp38,763.0,0.12747115581054516
Vessel_stromal_GranzymeB,763.0,0.12753499843738503
Fibroblasts_tumorfront_pNFkB,763.0,0.12753499843738503
Myeloid M1 macrophages_tumorfront_pNFkB,762.0,0.13043374067122096
CD8 T cells_intratumor_CD44,759.0,0.13174933584641624
Myeloid Monocytes_tumorfront_pSTAT3,761.0,0.13331823936061218
Vessel_tumorfront_VEGF,761.0,0.13338334465514512
Fibroblasts_stromal_CD36,761.0,0.13338334465514512
CD8 T cells_stromal_GranzymeB,759.5,0.13787118215995905
Vessel_stromal_pp38,759.0,0.139437114608884
Fibroblasts_stromal_E-Cadherin,759.0,0.139437114608884
Myeloid Monocytes_tumorfront_Ki67,758.0,0.1424753058352024
Myeloid Monocytes_tumorfront_VEGF,758.0,0.14250878209424006
CD4 T cells memory_tumorfront_CD36,758.0,0.14253890868905328
Myeloid DCs_stromal_E-Cadherin,758.0,0.14254225596926218
Myeloid DCs_tumorfront_CD36,758.0,0.14254225596926218
Tumor proliferating_intratumor_CD36,757.0,0.1452947562189923
CD4 T cells regulatory_stromal_pERK,757.0,0.14551104263188877
CD4 T cells memory_stromal_pCREB,757.0,0.1456968320016868
Fibroblasts_tumorfront_pCREB,757.0,0.14570020929017252
Vessel_tumorfront_Ki67,756.0,0.1489114480021772
Myeloid M2 macrophages_stromal_pp38,756.0,0.1489114480021772
CD4 T cells memory_stromal_Ki67,755.0,0.15216269473456365
CD4 T cells memory_stromal_E-Cadherin,755.0,0.15217300320696883
CD4 T cells memory_stromal_CD36,754.0,0.15549217902787427
Myeloid DCs_stromal_pCREB,754.0,0.15549564389956802
CD8 T cells_stromal_pNFkB,753.5,0.1571409260900958
CD4 T cells naive_stromal_CD36,753.0,0.15759603231691788
Myeloid Granulocytes_tumorfront_pS6,753.0,0.15883458240684278
Myeloid M1 macrophages_tumorfront_CD44,753.0,0.1588695156478167
Tumor non-proliferating_intratumor_pSTAT1,751.0,0.16578304030436286
CD4 T cells regulatory_tumorfront_pp38,750.0,0.16889429565545655
Myeloid Monocytes_stromal_Ki67,750.0,0.1693199890016054
Fibroblasts_stromal_pMAPKAPK2,749.0,0.1729204968703134
CD8 T cells_tumorfront_pMAPKAPK2,748.0,0.1764472742614639
Myeloid Monocytes_stromal_pERK,748.0,0.17655974382735518
Tumor non-proliferating_tumorfront_CD44,512.0,0.17657425353073686
CD4 T cells naive_tumorfront_pSTAT1,746.5,0.17859335231803986
Myeloid Monocytes_tumorfront_pS6,747.0,0.18024871343715787
Myeloid Monocytes_stromal_pNFkB,745.0,0.18787678983622302
Vessel_tumorfront_pSTAT1,744.0,0.19176552165188965
Myeloid DCs_tumorfront_pS6,742.0,0.19971224082944983
CD8 T cells_tumorfront_pSTAT1,741.0,0.20364192507438517
Tumor non-proliferating_stromal_VEGF,520.0,0.206506363944857
Vessel_tumorfront_pCREB,740.0,0.20789684799610975
B cells_tumorfront_Ki67,735.0,0.20940928449173868
Myeloid Monocytes_tumorfront_pERK,739.0,0.21204087804333904
Myeloid Granulocytes_tumorfront_GranzymeB,521.0,0.21204087804333904
Myeloid DCs_tumorfront_pSTAT1,739.0,0.21207919853583468
CD4 T cells memory_tumorfront_pS6,738.0,0.21631815452895942
Myeloid DCs_stromal_pMAPKAPK2,738.0,0.21632200567889392
Myeloid M2 macrophages_tumorfront_GranzymeB,738.0,0.21632200567889392
Fibroblasts_stromal_GranzymeB,738.0,0.21632200567889392
CD4 T cells naive_tumorfront_pS6,736.5,0.2190185907373311
Tumor non-proliferating_intratumor_pMAPKAPK2,737.0,0.22062557404953675
Vessel_stromal_pSTAT1,737.0,0.22062557404953675
Myeloid DCs_tumorfront_GranzymeB,737.0,0.22062557404953675
Myeloid DCs_tumorfront_pp38,737.0,0.22062557404953675
Myeloid Granulocytes_tumorfront_Ki67,525.0,0.2293380537152232
Fibroblasts_tumorfront_pp38,735.0,0.22941615355636757
Tumor non-proliferating_tumorfront_pSTAT1,735.0,0.22941615355636757
Myeloid DCs_stromal_pS6,735.0,0.22941615355636757
Tumor non-proliferating_tumorfront_pMAPKAPK2,734.0,0.23390371367256635
Myeloid Granulocytes_stromal_CD36,733.0,0.2383744004430206
Myeloid Granulocytes_stromal_GranzymeB,528.0,0.24298562938872137
CD4 T cells regulatory_stromal_pNFkB,731.0,0.2476592061753793
Myeloid DCs_stromal_Ki67,730.0,0.2524709234783643
Myeloid M1 macrophages_tumorfront_GranzymeB,729.0,0.25727404688053856
Tumor proliferating_tumorfront_CD36,728.5,0.25969321548283686
Myeloid Granulocytes_stromal_pERK,532.0,0.2620561172496042
Myeloid Granulocytes_stromal_pNFkB,727.0,0.26698110915939877
CD4 T cells regulatory_stromal_pS6,726.0,0.2719693899695623
Myeloid M1 macrophages_stromal_Ki67,725.0,0.2771016672693848
Myeloid M2 macrophages_tumorfront_pS6,724.0,0.28221709023687536
Vessel_tumorfront_pp38,723.0,0.28739617148915886
Myeloid DCs_tumorfront_CD44,723.0,0.28739617148915886
Myeloid Granulocytes_stromal_pS6,722.0,0.29255807141381684
Myeloid Granulocytes_tumorfront_pNFkB,722.0,0.29259854375715577
Myeloid M1 macrophages_stromal_CD36,722.0,0.2926390096790019
Tumor proliferating_tumorfront_CD44,538.5,0.29528031560055523
Myeloid M2 macrophages_stromal_pMAPKAPK2,721.0,0.2979456877042075
Myeloid Monocytes_tumorfront_E-Cadherin,720.0,0.3032757318937006
Myeloid M1 macrophages_tumorfront_pS6,720.0,0.30331627248163207
Myeloid Monocytes_tumorfront_CD44,719.0,0.30871025234663263
CD4 T cells regulatory_stromal_GranzymeB,718.0,0.3141681947093907
Vessel_stromal_pNFkB,718.0,0.3142493487404233
Myeloid DCs_tumorfront_pERK,718.0,0.3142493487404233
Fibroblasts_stromal_pS6,718.0,0.3142493487404233
Myeloid Granulocytes_stromal_pSTAT1,716.0,0.32535731098996834
Tumor non-proliferating_stromal_pS6,546.0,0.3354043487187476
Fibroblasts_tumorfront_CD44,714.0,0.336883502469003
Myeloid M2 macrophages_stromal_pNFkB,714.0,0.336883502469003
Myeloid DCs_tumorfront_pNFkB,714.0,0.336883502469003
Fibroblasts_tumorfront_GranzymeB,714.0,0.336883502469003
Tumor proliferating_tumorfront_pMAPKAPK2,713.5,0.3397806781504962
CD4 T cells memory_stromal_pS6,713.0,0.3426978746542535
CD8 T cells_stromal_pS6,712.5,0.34559463429857995
Myeloid Monocytes_stromal_E-Cadherin,712.0,0.3485801403768012
Tumor non-proliferating_tumorfront_pERK,712.0,0.34858418135457314
Myeloid M2 macrophages_tumorfront_pNFkB,712.0,0.34858418135457314
Myeloid M2 macrophages_tumorfront_pSTAT1,711.0,0.3545301972151451
Myeloid M2 macrophages_tumorfront_CD44,711.0,0.3545301972151451
Myeloid M2 macrophages_stromal_pCREB,710.0,0.36053986471650135
Vessel_stromal_CD36,550.0,0.36053986471650135
Myeloid Granulocytes_tumorfront_E-Cadherin,709.0,0.3665728807923244
Vessel_tumorfront_pNFkB,708.0,0.3727496484923206
Vessel_stromal_pMAPKAPK2,708.0,0.3727496484923206
Myeloid M1 macrophages_tumorfront_pERK,707.0,0.378949466097278
CD8 T cells_stromal_pERK,706.5,0.3820331238754505
Myeloid Monocytes_stromal_CD36,705.0,0.39153409736894296
Myeloid Monocytes_stromal_pS6,705.0,0.39153409736894296
Tumor non-proliferating_intratumor_pERK,705.0,0.39153806792289014
Myeloid Granulocytes_stromal_Ki67,555.5,0.39458567752051377
Myeloid M2 macrophages_stromal_pSTAT1,704.0,0.39792644246181264
Tumor proliferating_intratumor_CD44,703.0,0.403903904554327
Myeloid M2 macrophages_tumorfront_pp38,703.0,0.4043772284068652
Myeloid M1 macrophages_stromal_pS6,702.0,0.4108901739398346
Myeloid Granulocytes_tumorfront_pSTAT3,701.0,0.41742596181151814
Fibroblasts_tumorfront_pS6,700.0,0.42410144167929154
CD4 T cells memory_tumorfront_pERK,698.5,0.43413237470327837
Myeloid Monocytes_tumorfront_pMAPKAPK2,697.0,0.4443389609625771
Tumor non-proliferating_stromal_pp38,564.0,0.4495222777356045
Myeloid DCs_stromal_CD36,696.0,0.4512567006659868
Vessel_stromal_Ki67,564.0,0.4512567006659868
Myeloid Monocytes_stromal_pMAPKAPK2,695.0,0.4581923440571749
Fibroblasts_tumorfront_CD36,695.0,0.4581961126576446
Myeloid M2 macrophages_tumorfront_E-Cadherin,694.0,0.46519498257391645
Myeloid Granulocytes_tumorfront_pMAPKAPK2,692.0,0.4793325338493484
Vessel_stromal_E-Cadherin,691.0,0.4865440016643209
Myeloid M2 macrophages_stromal_CD36,688.0,0.5084117166874023
Myeloid M1 macrophages_tumorfront_pMAPKAPK2,686.0,0.5232714856259304
Myeloid M1 macrophages_tumorfront_E-Cadherin,685.0,0.5307840828997274
Myeloid M2 macrophages_stromal_GranzymeB,684.0,0.5383510335295225
Myeloid DCs_tumorfront_Ki67,684.0,0.5383510335295225
Vessel_tumorfront_CD36,577.0,0.5459717226765591
Fibroblasts_tumorfront_pMAPKAPK2,682.0,0.5536455168697356
Myeloid Monocytes_tumorfront_pp38,679.0,0.5769469779126806
Myeloid M1 macrophages_tumorfront_pp38,679.0,0.5769789181490094
Myeloid M1 macrophages_stromal_GranzymeB,676.0,0.6007656987123908
Vessel_tumorfront_E-Cadherin,676.0,0.6007656987123908
CD4 T cells memory_tumorfront_E-Cadherin,673.0,0.6249829186439195
CD4 T cells memory_tumorfront_Ki67,672.0,0.6331489760852266
Fibroblasts_tumorfront_Ki67,671.0,0.6413627794434322
Tumor non-proliferating_intratumor_CD36,589.0,0.6413627794434322
Fibroblasts_tumorfront_pSTAT1,670.0,0.6496178385787386
Vessel_stromal_pS6,670.0,0.6496178385787386
Myeloid M2 macrophages_tumorfront_CD36,668.0,0.6662568120253349
Myeloid Granulocytes_tumorfront_pp38,666.0,0.6830365387779238
CD4 T cells memory_stromal_pERK,666.0,0.6830591560774604
Myeloid M1 macrophages_tumorfront_pSTAT1,666.0,0.6830616688122733
Tumor proliferating_tumorfront_pERK,664.5,0.6957673525852506
Myeloid M1 macrophages_stromal_pERK,664.0,0.7000250853928275
Myeloid Granulocytes_tumorfront_CD44,662.0,0.7171168033162139
Myeloid M2 macrophages_stromal_pERK,662.0,0.7171372311103577
Fibroblasts_stromal_pSTAT1,662.0,0.7171395005923142
Tumor non-proliferating_tumorfront_CD36,660.0,0.7343971254822648
CD4 T cells regulatory_stromal_Ki67,659.0,0.7430355795943728
Myeloid M2 macrophages_tumorfront_pMAPKAPK2,656.0,0.769309773075766
Myeloid M2 macrophages_tumorfront_pERK,655.0,0.7781146842791643
Vessel_tumorfront_CD44,654.0,0.786948175887805
Myeloid DCs_tumorfront_pMAPKAPK2,654.0,0.786948175887805
Tumor non-proliferating_stromal_GranzymeB,653.0,0.7948652298827479
CD4 T cells memory_tumorfront_pMAPKAPK2,653.0,0.7958074945081188
Myeloid Monocytes_stromal_GranzymeB,609.0,0.8136077525764895
Myeloid DCs_stromal_pERK,651.0,0.8136092864863465
Vessel_stromal_pERK,651.0,0.8136092864863465
Tumor non-proliferating_stromal_pSTAT3,650.0,0.8220112854535325
Tumor non-proliferating_stromal_CD36,649.0,0.8309974321044924
Vessel_tumorfront_pMAPKAPK2,649.0,0.8315061974476461
Vessel_tumorfront_pERK,611.0,0.8315061974476461
Myeloid Granulocytes_tumorfront_CD36,646.0,0.8585016059247932
Vessel_tumorfront_pS6,646.0,0.8585133439902641
Myeloid M2 macrophages_stromal_Ki67,646.0,0.8585133439902641
CD4 T cells regulatory_stromal_pSTAT1,644.5,0.8720441246351679
Tumor non-proliferating_stromal_pNFkB,617.0,0.8853390728367507
Myeloid M2 macrophages_stromal_pS6,643.0,0.8856871012574216
Tumor non-proliferating_stromal_pCREB,622.0,0.931050963225804
Tumor non-proliferating_intratumor_Ki67,638.0,0.9312611701868386
Myeloid DCs_tumorfront_E-Cadherin,622.0,0.9312611701868386
Fibroblasts_stromal_pERK,625.0,0.9587239784368091
Fibroblasts_tumorfront_E-Cadherin,626.0,0.9678907667908735
Myeloid M1 macrophages_tumorfront_CD36,632.0,0.9862358663545844
Tumor non-proliferating_stromal_pMAPKAPK2,629.0,0.9953976872003318
