,C'=' 0.044,C'=' 0.530,C'=' 1.015,C'=' 1.501,C'=' 1.986,C'=' 2.472,C'=' 2.957,C'=' 3.443,C'=' 3.928,C'=' 4.414
artificial.43,0.0,0.015,0.027,0.03,0.032,0.038,0.046,0.05,0.052,0.059
artificial.44,0.0,0.121,0.176,0.212,0.239,0.266,0.287,0.31,0.33,0.345
artificial.45,0.0,0.473,0.532,0.563,0.603,0.619,0.634,0.658,0.67,0.683
artificial.46,0.0,0.001,0.003,0.005,0.005,0.007,0.009,0.009,0.01,0.012
artificial.47,0.0,0.027,0.042,0.049,0.058,0.064,0.074,0.084,0.092,0.1
artificial.48,0.0,0.43,0.512,0.559,0.601,0.625,0.638,0.657,0.673,0.687
artificial.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.50,0.0,0.346,0.437,0.487,0.519,0.554,0.575,0.594,0.6,0.611
artificial.51,0.0,0.0,0.0,0.002,0.005,0.006,0.006,0.009,0.009,0.009
artificial.52,0.0,0.01,0.023,0.033,0.044,0.051,0.056,0.063,0.074,0.078
artificial.53,0.0,0.018,0.036,0.044,0.048,0.051,0.055,0.06,0.064,0.068
artificial.54,0.0,0.002,0.004,0.008,0.01,0.013,0.019,0.026,0.031,0.037
artificial.55,0.0,0.08,0.113,0.13,0.15,0.164,0.18,0.199,0.212,0.223
artificial.56,0.0,0.007,0.009,0.014,0.018,0.024,0.03,0.04,0.044,0.047
artificial.57,0.0,0.294,0.35,0.394,0.413,0.433,0.452,0.465,0.484,0.499
artificial.58,0.0,0.003,0.007,0.009,0.01,0.012,0.013,0.013,0.015,0.017
artificial.59,0.0,0.003,0.011,0.013,0.016,0.019,0.022,0.022,0.026,0.03
artificial.60,0.0,0.028,0.036,0.042,0.05,0.06,0.061,0.064,0.069,0.074
artificial.61,0.0,0.016,0.021,0.023,0.026,0.028,0.029,0.03,0.034,0.035
artificial.62,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.005
artificial.63,0.0,0.057,0.075,0.087,0.092,0.102,0.114,0.122,0.129,0.138
artificial.64,0.0,0.002,0.002,0.009,0.01,0.013,0.013,0.013,0.014,0.017
artificial.65,0.0,0.063,0.098,0.12,0.142,0.157,0.176,0.188,0.207,0.211
artificial.66,0.0,0.096,0.123,0.144,0.155,0.164,0.176,0.182,0.188,0.194
artificial.67,0.0,0.028,0.041,0.048,0.052,0.062,0.071,0.078,0.084,0.092
artificial.68,0.0,0.427,0.515,0.562,0.591,0.628,0.655,0.676,0.695,0.706
artificial.69,0.0,0.007,0.011,0.017,0.02,0.025,0.025,0.029,0.033,0.036
artificial.70,0.0,0.191,0.236,0.26,0.284,0.311,0.329,0.346,0.364,0.381
artificial.71,0.0,0.094,0.135,0.154,0.169,0.181,0.19,0.2,0.212,0.222
artificial.72,0.0,0.093,0.121,0.131,0.153,0.164,0.176,0.185,0.194,0.209
artificial.73,0.0,0.0,0.004,0.006,0.009,0.01,0.01,0.012,0.012,0.013
artificial.74,0.0,0.024,0.039,0.043,0.048,0.053,0.06,0.069,0.072,0.074
artificial.75,0.0,0.113,0.153,0.173,0.191,0.203,0.21,0.221,0.234,0.244
artificial.76,0.0,0.222,0.271,0.301,0.318,0.334,0.352,0.359,0.37,0.384
artificial.77,0.0,0.009,0.017,0.019,0.026,0.032,0.037,0.042,0.046,0.052
artificial.78,0.0,0.045,0.062,0.072,0.088,0.102,0.105,0.111,0.124,0.132
artificial.79,0.0,0.0,0.0,0.002,0.002,0.003,0.003,0.005,0.006,0.006
artificial.80,0.0,0.416,0.476,0.516,0.547,0.565,0.585,0.604,0.617,0.633
artificial.81,0.0,0.351,0.499,0.556,0.602,0.627,0.647,0.664,0.676,0.688
artificial.82,0.0,0.061,0.078,0.088,0.095,0.101,0.107,0.112,0.12,0.125
artificial.83,0.0,0.067,0.12,0.152,0.18,0.204,0.224,0.235,0.254,0.268
artificial.84,0.0,0.051,0.069,0.09,0.099,0.108,0.116,0.123,0.138,0.149
artificial.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.86,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.87,0.0,0.01,0.016,0.02,0.027,0.031,0.036,0.038,0.041,0.043
artificial.88,0.0,0.072,0.094,0.109,0.124,0.138,0.144,0.146,0.155,0.161
artificial.89,0.0,0.659,0.712,0.729,0.735,0.738,0.739,0.743,0.745,0.745
artificial.90,0.0,0.291,0.379,0.406,0.431,0.453,0.472,0.49,0.503,0.517
artificial.91,0.0,0.01,0.026,0.044,0.058,0.062,0.074,0.094,0.109,0.12
artificial.92,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.003
artificial.93,0.0,0.027,0.043,0.05,0.055,0.062,0.068,0.074,0.083,0.089
artificial.94,0.0,0.004,0.007,0.009,0.009,0.01,0.012,0.014,0.015,0.015
artificial.95,0.0,0.004,0.009,0.01,0.012,0.014,0.016,0.017,0.017,0.018
artificial.96,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.005,0.006
artificial.97,0.0,0.033,0.047,0.055,0.059,0.068,0.071,0.073,0.074,0.082
artificial.98,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002
artificial.99,0.0,0.007,0.015,0.018,0.022,0.022,0.023,0.026,0.031,0.034
artificial.100,0.0,0.137,0.198,0.227,0.251,0.27,0.287,0.295,0.309,0.317
artificial.101,0.0,0.121,0.174,0.203,0.22,0.231,0.241,0.259,0.269,0.286
artificial.102,0.0,0.0,0.001,0.001,0.001,0.001,0.003,0.004,0.006,0.006
artificial.103,0.0,0.089,0.18,0.228,0.263,0.286,0.306,0.328,0.351,0.372
artificial.104,0.0,0.014,0.024,0.027,0.035,0.036,0.041,0.045,0.05,0.057
artificial.105,0.0,0.018,0.03,0.034,0.036,0.045,0.047,0.052,0.056,0.06
artificial.106,0.0,0.067,0.088,0.112,0.126,0.131,0.139,0.148,0.16,0.171
artificial.107,0.0,0.0,0.0,0.0,0.003,0.004,0.006,0.007,0.007,0.008
artificial.108,0.0,0.052,0.076,0.096,0.105,0.115,0.124,0.13,0.134,0.143
artificial.109,0.0,0.719,0.756,0.788,0.805,0.818,0.833,0.849,0.859,0.87
artificial.110,0.0,0.048,0.083,0.104,0.111,0.125,0.137,0.144,0.155,0.166
artificial.111,0.0,0.004,0.005,0.005,0.006,0.006,0.008,0.009,0.01,0.01
artificial.112,0.0,0.421,0.485,0.53,0.558,0.584,0.6,0.613,0.627,0.643
artificial.113,0.0,0.019,0.025,0.029,0.036,0.038,0.041,0.044,0.046,0.052
artificial.114,0.0,0.001,0.003,0.005,0.009,0.012,0.019,0.025,0.027,0.031
artificial.115,0.0,0.008,0.019,0.025,0.033,0.036,0.043,0.048,0.05,0.053
artificial.116,0.0,0.5,0.597,0.645,0.693,0.73,0.761,0.777,0.798,0.82
artificial.117,0.0,0.026,0.042,0.053,0.058,0.063,0.073,0.08,0.083,0.085
artificial.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.120,0.0,0.102,0.178,0.216,0.238,0.251,0.273,0.285,0.3,0.316
artificial.121,0.0,0.088,0.107,0.12,0.134,0.14,0.151,0.164,0.174,0.186
artificial.122,0.0,0.044,0.089,0.119,0.148,0.177,0.196,0.212,0.235,0.272
artificial.123,0.0,0.002,0.004,0.007,0.007,0.012,0.013,0.014,0.017,0.023
artificial.124,0.0,0.08,0.112,0.124,0.135,0.146,0.156,0.161,0.172,0.179
artificial.125,0.0,0.054,0.093,0.118,0.14,0.155,0.168,0.188,0.202,0.208
artificial.126,0.0,0.0,0.002,0.002,0.004,0.004,0.007,0.011,0.011,0.011
artificial.127,0.0,0.006,0.016,0.025,0.03,0.03,0.032,0.036,0.041,0.043
artificial.128,0.0,0.288,0.354,0.39,0.417,0.433,0.445,0.462,0.476,0.492
artificial.129,0.0,0.017,0.025,0.027,0.034,0.038,0.045,0.049,0.052,0.056
artificial.130,0.0,0.001,0.001,0.001,0.002,0.002,0.003,0.006,0.011,0.011
artificial.131,0.0,0.786,0.841,0.868,0.89,0.906,0.918,0.934,0.941,0.951
artificial.132,0.0,0.025,0.029,0.038,0.041,0.043,0.048,0.048,0.049,0.053
artificial.133,0.0,0.003,0.005,0.006,0.009,0.011,0.011,0.013,0.014,0.015
artificial.134,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.003,0.005
artificial.135,0.0,0.027,0.04,0.047,0.057,0.061,0.071,0.075,0.081,0.091
artificial.136,0.0,0.139,0.195,0.233,0.266,0.287,0.31,0.324,0.349,0.367
artificial.137,0.0,0.71,0.779,0.818,0.831,0.847,0.857,0.873,0.887,0.893
artificial.138,0.0,0.035,0.055,0.066,0.075,0.083,0.092,0.095,0.101,0.104
artificial.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
artificial.140,0.0,0.095,0.175,0.226,0.272,0.309,0.338,0.363,0.385,0.409
artificial.141,0.0,0.015,0.019,0.027,0.033,0.035,0.037,0.042,0.046,0.05
artificial.142,0.0,0.0,0.003,0.006,0.021,0.028,0.039,0.054,0.078,0.093
artificial.143,0.0,0.009,0.017,0.022,0.026,0.028,0.032,0.034,0.034,0.037
artificial.144,0.0,0.01,0.016,0.019,0.021,0.025,0.028,0.031,0.035,0.04
artificial.145,0.0,0.388,0.48,0.515,0.546,0.563,0.579,0.594,0.612,0.629
artificial.146,0.0,0.001,0.003,0.006,0.008,0.01,0.011,0.013,0.014,0.015
artificial.147,0.0,0.026,0.042,0.049,0.057,0.063,0.07,0.076,0.083,0.089
artificial.148,0.0,0.044,0.073,0.09,0.106,0.121,0.129,0.143,0.162,0.169
artificial.149,0.0,0.0,0.002,0.005,0.008,0.01,0.011,0.011,0.012,0.015
artificial.150,0.0,0.254,0.298,0.319,0.332,0.353,0.368,0.379,0.387,0.406
artificial.151,0.0,0.022,0.038,0.047,0.053,0.063,0.068,0.076,0.08,0.088
artificial.152,0.0,0.004,0.008,0.011,0.013,0.016,0.017,0.019,0.021,0.021
artificial.153,0.0,0.06,0.081,0.105,0.127,0.141,0.16,0.17,0.192,0.207
artificial.154,0.0,0.108,0.125,0.138,0.15,0.161,0.167,0.168,0.176,0.184
artificial.155,0.0,0.119,0.161,0.187,0.215,0.229,0.242,0.255,0.271,0.282
artificial.156,0.0,0.001,0.002,0.005,0.009,0.012,0.014,0.016,0.019,0.019
artificial.157,0.0,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
artificial.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
