,Mann-Whitney U-test,p-value
CD4 T cells naive_tumorfront_CD36,3151.0,0.009031846065320781
CD8 T cells_stromal_aggregatedNeighbors.Vessel,1874.5,0.009180371907004653
CD4 T cells memory_tumorfront_CD44,3146.5,0.00962799797675692
CD4 T cells naive_tumorfront_celldistance,1880.0,0.009701443849741156
CD4 T cells memory_intratumor_cellfrequency,2806.0,0.009791778513752868
CD8 T cells_intratumor_VEGF,3133.0,0.01068552458552809
Tumor proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,3128.0,0.01080827517908451
CD8 T cells_tumorfront_CD36,3132.0,0.011413275256443835
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3128.0,0.011876703502537077
CD4 T cells memory_tumorfront_cellfrequency,3128.5,0.011891400872365189
CD8 T cells_stromal_aggregatedNeighbors.CD8.T.cells,3125.5,0.012210492790313799
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3123.5,0.012262586031957332
Fibroblasts_tumorfront_aggregatedNeighbors.CD8.T.cells,3125.0,0.012263251636410564
Tumor proliferating_intratumor_pCREB,3125.0,0.012334595200474384
CD4 T cells memory_stromal_cellfrequency,3123.5,0.01260096701623774
Fibroblasts_stromal_CD44,3120.0,0.013118979130406144
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3113.0,0.013607818575625399
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,3116.5,0.013632973006331697
CD8 T cells_intratumor_pSTAT1,3109.0,0.013995086172870461
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD8.T.cells,3104.5,0.014121711082281217
B cells_tumorfront_CD44,3092.5,0.014159958964244513
CD8 T cells_stromal_cellfrequency,3112.0,0.014369867233737059
Tumor non-proliferating_tumorfront_GranzymeB,3111.0,0.014535726102574026
Tumor proliferating_stromal_cellfrequency,2075.0,0.014641113697491583
Vessel_tumorfront_area,3109.0,0.01486829793732925
Myeloid M2 macrophages_stromal_CD44,3107.0,0.015207129752549753
CD8 T cells_intratumor_pSTAT3,3102.0,0.015300911323942892
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1919.0,0.01537252524364006
CD4 T cells regulatory_tumorfront_pSTAT1,3100.5,0.015563081168250656
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.naive,3103.0,0.01576032475556867
B cells_tumorfront_area,3082.0,0.016203550958396887
Tumor proliferating_intratumor_VEGF,3100.0,0.016386061642167875
Myeloid Monocytes_stromal_eccentricity,3100.0,0.016448783900826717
B cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,2908.5,0.016556768355403713
Fibroblasts_tumorfront_area,3094.5,0.017486336782718184
CD8 T cells_intratumor_pNFkB,3088.0,0.017907121320056077
Myeloid M1 macrophages_tumorfront_celldistance,1933.0,0.0179764572728654
B cells_tumorfront_pSTAT3,3065.0,0.018216049320594854
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.memory,3089.0,0.018573672551229305
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2060.5,0.018959661627399853
Vessel_stromal_CD44,3086.0,0.01920225658778133
CD8 T cells_tumorfront_GranzymeB,3083.0,0.019831190944000796
CD4 T cells regulatory_tumorfront_pMAPKAPK2,3080.0,0.0199093107851856
CD8 T cells_intratumor_E-Cadherin,3075.0,0.020667382003798564
CD8 T cells_intratumor_pCREB,3075.0,0.020667382003798564
B cells_tumorfront_pp38,3059.5,0.020696165098110196
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,3076.0,0.020735195488223425
CD4 T cells regulatory_tumorfront_CD36,3075.0,0.02096251945601659
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.naive,3077.0,0.02108571204291167
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Vessel,1948.0,0.021177513950157913
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.memory,3074.0,0.021688578883978214
Tumor non-proliferating_tumorfront_cellfrequency,1952.0,0.022110969990635155
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,2878.5,0.022141670985953862
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.naive,3069.5,0.022179976543509682
Vessel_tumorfront_cellfrequency,1953.0,0.022349816425007888
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.memory,3068.0,0.023186424301428005
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,1992.5,0.02323620587773429
Tumor non-proliferating_stromal_E-Cadherin,1960.0,0.023546427315170045
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,3063.0,0.024051658860405428
Tumor proliferating_intratumor_CD36,3063.0,0.024518168437647574
CD4 T cells naive_stromal_cellfrequency,3063.0,0.02453393346150322
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3035.0,0.02586022722982993
B cells_intratumor_cellfrequency,2775.5,0.026167826770597168
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3034.5,0.02666757804104209
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,3053.0,0.02700577048751467
CD8 T cells_intratumor_GranzymeB,3049.0,0.027317375699721338
Tumor proliferating_intratumor_pNFkB,3052.0,0.027529082021189595
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,1974.0,0.02769147397680166
Fibroblasts_tumorfront_aggregatedNeighbors.Vessel,1975.5,0.028346841949194058
Myeloid Monocytes_stromal_area,3049.5,0.028348001973031507
Myeloid M1 macrophages_stromal_CD44,3048.0,0.02879417999630701
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,1980.0,0.029438538466325014
Fibroblasts_tumorfront_pERK,1982.0,0.030321863783979493
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,3039.5,0.030370341257030694
CD8 T cells_stromal_eccentricity,3042.0,0.03063212460223448
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,3033.5,0.031310673401264616
CD4 T cells naive_tumorfront_E-Cadherin,3039.0,0.03135673934365647
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3028.0,0.0316137323003288
CD8 T cells_tumorfront_area,3037.0,0.03223099075193307
Fibroblasts_stromal_aggregatedNeighbors.B.cells,3032.5,0.033003294635934606
CD4 T cells memory_tumorfront_CD36,3032.5,0.033751371009954866
CD8 T cells_intratumor_CD44,3027.0,0.03431346532359494
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,3030.0,0.03433162248202942
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,3016.5,0.0348488178532667
B cells_tumorfront_CD36,3010.0,0.03503148154085203
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,2984.0,0.03507406070424139
Tumor non-proliferating_stromal_VEGF,1998.5,0.035300571794652146
Vessel_stromal_aggregatedNeighbors.CD8.T.cells,3025.0,0.03640751942738661
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,3013.5,0.03648356559666779
Myeloid Monocytes_stromal_aggregatedNeighbors.CD8.T.cells,3023.0,0.03656179655184401
Tumor non-proliferating_tumorfront_celldistance,3021.0,0.03789795911608021
B cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2040.0,0.03799375639679711
CD8 T cells_intratumor_Ki67,3016.0,0.038222000832536386
Tumor proliferating_tumorfront_cellfrequency,3019.0,0.03864896197721517
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2984.0,0.03902082941644114
Tumor proliferating_tumorfront_E-Cadherin,3018.0,0.03903495866979985
CD4 T cells regulatory_tumorfront_cellfrequency,3015.0,0.0392869901537549
CD4 T cells regulatory_stromal_area,3016.5,0.03948800019269078
CD4 T cells memory_stromal_eccentricity,3015.5,0.040023889513694094
Tumor proliferating_tumorfront_pCREB,3015.0,0.04021264972079261
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3005.5,0.040802932207274704
CD4 T cells regulatory_tumorfront_area,3010.5,0.04107847693423398
Myeloid Monocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,2103.0,0.04135360386168877
CD8 T cells_tumorfront_E-Cadherin,3012.0,0.04141437002988325
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,2978.0,0.04157462484533695
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,2979.0,0.04297027003887927
Tumor non-proliferating_intratumor_eccentricity,2019.0,0.04394041900953307
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2024.0,0.044866722711873835
Tumor non-proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,3000.0,0.045824502550087326
Tumor non-proliferating_intratumor_pCREB,2999.0,0.047027435910967565
B cells_stromal_pSTAT1,2998.0,0.04707168840700643
Myeloid Granulocytes_stromal_pERK,2027.0,0.04743185783326324
CD8 T cells_intratumor_pERK,2994.0,0.04764817579234901
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2029.5,0.04847560561480743
Tumor non-proliferating_stromal_Ki67,2033.0,0.04872263180591939
B cells_tumorfront_VEGF,2978.5,0.04877113995641112
CD8 T cells_intratumor_cellfrequency,2991.0,0.04905187342844374
Myeloid Monocytes_stromal_aggregatedNeighbors.Vessel,2030.5,0.04908277683954461
Tumor proliferating_intratumor_pp38,2992.0,0.05016001226831378
CD8 T cells_intratumor_pp38,2987.0,0.05097731217451967
B cells_stromal_aggregatedNeighbors.Fibroblasts,2987.5,0.05114196302463624
Tumor non-proliferating_stromal_pS6,2037.0,0.051679234703320746
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,2072.0,0.05228137241414414
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Vessel,2038.0,0.05259448198066516
Myeloid DCs_stromal_eccentricity,2986.0,0.05313153203562278
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Monocytes,2120.5,0.05427709699965233
Myeloid Granulocytes_tumorfront_Ki67,2046.5,0.056536102829270594
Fibroblasts_stromal_eccentricity,2978.0,0.057402165904965954
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.naive,2964.0,0.05795490794444816
B cells_stromal_CD36,2976.0,0.05801511727277066
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2958.5,0.05881279514657198
CD4 T cells regulatory_stromal_CD36,2973.0,0.0599158166151218
Vessel_stromal_aggregatedNeighbors.Vessel,2052.0,0.0601348933583408
Myeloid DCs_stromal_aggregatedNeighbors.CD8.T.cells,2966.0,0.06044171469861947
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2953.5,0.06065319544416095
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2957.0,0.06108342463915491
Myeloid M2 macrophages_stromal_area,2970.0,0.0618246092360632
B cells_tumorfront_celldistance,2072.0,0.06300074372843842
CD4 T cells regulatory_tumorfront_pSTAT3,2964.0,0.06331550929722626
CD4 T cells naive_tumorfront_VEGF,2966.0,0.06377024595759827
CD4 T cells naive_stromal_eccentricity,2965.0,0.06460345880441487
B cells_tumorfront_pNFkB,2949.5,0.06462807705793094
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2958.0,0.06514081650508956
CD4 T cells regulatory_tumorfront_eccentricity,2961.0,0.06584917734394535
Vessel_stromal_area,2962.0,0.06652770115062757
Myeloid Granulocytes_tumorfront_GranzymeB,2067.0,0.06865529612868107
Fibroblasts_stromal_area,2958.0,0.06898693030629394
Myeloid M1 macrophages_stromal_area,2957.5,0.06929893597395834
Tumor non-proliferating_intratumor_VEGF,2956.0,0.07024427273131242
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2930.0,0.07160003114538678
CD4 T cells regulatory_tumorfront_pCREB,2951.0,0.07211525180036493
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,2195.5,0.0735269135808646
Tumor proliferating_intratumor_pSTAT1,2950.0,0.07395981253806813
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.naive,2949.5,0.07405520677278214
Tumor non-proliferating_stromal_aggregatedNeighbors.Vessel,2081.5,0.0740686391590852
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,2950.0,0.07412346102924383
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,2948.0,0.07516608950461735
Myeloid DCs_tumorfront_CD36,2947.0,0.0753373600472781
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2081.5,0.0758924250324767
CD8 T cells_tumorfront_Ki67,2947.0,0.07611118958728148
Myeloid Monocytes_tumorfront_area,2946.5,0.07646015951431556
B cells_tumorfront_eccentricity,2931.0,0.07735778419204187
Myeloid Granulocytes_tumorfront_pMAPKAPK2,2943.0,0.07846524455443737
Myeloid Granulocytes_stromal_area,2940.5,0.08056807548539596
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2089.0,0.08135899205611222
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,2897.5,0.08164947061311864
Fibroblasts_stromal_aggregatedNeighbors.Vessel,2086.0,0.0817075742840813
B cells_tumorfront_pMAPKAPK2,2924.0,0.08244915011992875
CD8 T cells_intratumor_pS6,2934.0,0.08301644066749826
Vessel_stromal_cellfrequency,2088.0,0.08315109581841036
CD8 T cells_tumorfront_aggregatedNeighbors.B.cells,2904.5,0.08422036253636415
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2089.5,0.0842356138460432
CD4 T cells regulatory_stromal_pMAPKAPK2,2935.0,0.08434893424262094
Tumor non-proliferating_intratumor_E-Cadherin,2934.0,0.08535455224112294
B cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,2928.0,0.08681978027798513
Myeloid Granulocytes_tumorfront_CD44,2930.0,0.08798542265166845
CD4 T cells memory_tumorfront_area,2930.0,0.08835199362710716
Fibroblasts_stromal_aggregatedNeighbors.Tumor.non.proliferating,2105.5,0.088471540854255
CD4 T cells naive_tumorfront_pSTAT1,2928.5,0.08892189226237221
B cells_stromal_pp38,2927.0,0.09008089374973492
Tumor proliferating_tumorfront_aggregatedNeighbors.Vessel,2099.0,0.09067378610616715
CD8 T cells_tumorfront_VEGF,2925.0,0.09222069456227074
CD4 T cells naive_stromal_aggregatedNeighbors.B.cells,2919.5,0.09321821570405661
Vessel_stromal_Ki67,2103.0,0.09464460919854581
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Vessel,2107.0,0.09557829561119473
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,2132.0,0.09689556971415751
CD4 T cells naive_tumorfront_cellfrequency,2918.0,0.09744763326811087
CD4 T cells memory_tumorfront_aggregatedNeighbors.B.cells,2870.5,0.0976309623974048
B cells_stromal_pMAPKAPK2,2917.0,0.09812145432211902
Tumor non-proliferating_intratumor_GranzymeB,2917.0,0.09874722013283484
B cells_stromal_aggregatedNeighbors.CD8.T.cells,2913.0,0.09883930381821053
Tumor non-proliferating_intratumor_CD44,2109.0,0.09958453626679445
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2907.5,0.10013689441406755
Myeloid Monocytes_tumorfront_CD44,2914.5,0.10083862373792987
Fibroblasts_stromal_pERK,2111.0,0.1012761549121681
CD4 T cells naive_stromal_VEGF,2913.0,0.10196702337898725
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,2832.0,0.10323288469181045
CD4 T cells regulatory_tumorfront_pNFkB,2909.0,0.10379194200530964
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2115.0,0.1041643634864883
B cells_tumorfront_pSTAT1,2894.5,0.104942424917382
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2876.5,0.10518509367040647
CD4 T cells memory_stromal_CD36,2908.5,0.10604262757291875
Tumor non-proliferating_intratumor_pS6,2907.0,0.1073776916385408
CD8 T cells_intratumor_pMAPKAPK2,2903.0,0.10831675845992009
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,2897.5,0.11103765908396043
B cells_stromal_cellfrequency,2902.0,0.11124595342092591
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2890.0,0.11180112618642302
Vessel_tumorfront_eccentricity,2902.0,0.11191152555385266
Myeloid Granulocytes_stromal_aggregatedNeighbors.Fibroblasts,2901.0,0.1123178074323663
CD4 T cells naive_tumorfront_pp38,2901.0,0.11233441234637555
B cells_stromal_VEGF,2899.0,0.11403007235749439
Vessel_stromal_pERK,2127.0,0.11564621846289004
B cells_tumorfront_E-Cadherin,2883.5,0.11678166519932537
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2129.5,0.11801623132720815
Tumor proliferating_intratumor_area,2894.5,0.11877651431496578
B cells_stromal_aggregatedNeighbors.B.cells,2887.0,0.11950734461278575
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Vessel,2132.0,0.12042746828039592
CD4 T cells memory_stromal_aggregatedNeighbors.Vessel,2132.5,0.12092616988232761
Tumor proliferating_intratumor_eccentricity,2892.0,0.12121257199810416
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2879.0,0.12198183602515718
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2145.0,0.12286173784037765
Tumor non-proliferating_tumorfront_pCREB,2890.0,0.1234089605278072
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Vessel,2135.5,0.12389984107658739
CD4 T cells regulatory_tumorfront_pp38,2886.5,0.12431909714827175
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2885.0,0.12479326668754327
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2140.5,0.1255445617499285
B cells_stromal_pSTAT3,2887.0,0.12561786174279513
B cells_tumorfront_cellfrequency,2874.0,0.12716489116243995
B cells_tumorfront_GranzymeB,2874.0,0.12716489116243995
Tumor non-proliferating_tumorfront_pS6,2884.0,0.12949350954479288
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2862.0,0.12956616183397018
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2143.0,0.13156780738122864
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2800.0,0.13227342936542175
CD4 T cells naive_stromal_CD36,2880.0,0.13349228148246
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.proliferating,2875.0,0.1339143913307971
Myeloid M1 macrophages_tumorfront_CD44,2879.0,0.13473937636627098
CD4 T cells regulatory_intratumor_cellfrequency,2437.5,0.1358171209231712
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2875.0,0.13633545474905567
CD4 T cells memory_tumorfront_aggregatedNeighbors.Vessel,2148.0,0.13675866092560188
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2187.5,0.13825128127220984
B cells_tumorfront_pERK,2861.0,0.13832573184766597
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2840.0,0.1386603087042851
Myeloid M1 macrophages_stromal_CD36,2875.0,0.13905347421636155
Tumor non-proliferating_tumorfront_E-Cadherin,2875.0,0.13905388828905227
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,2152.0,0.1395536525502566
Myeloid M1 macrophages_intratumor_cellfrequency,2174.5,0.14154903125070278
B cells_stromal_E-Cadherin,2872.0,0.14161760247649266
B cells_stromal_pNFkB,2871.0,0.14273011857733467
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,2871.0,0.1428204382031491
CD4 T cells naive_tumorfront_pSTAT3,2871.0,0.1428271589679657
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,2282.0,0.14285250122836213
Tumor non-proliferating_stromal_aggregatedNeighbors.CD8.T.cells,2831.0,0.14447387649963572
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Monocytes,2869.0,0.1455680857191827
B cells_tumorfront_pCREB,2857.0,0.14607232565047876
Myeloid Granulocytes_stromal_E-Cadherin,2868.5,0.1461691875934699
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,2855.0,0.14842535911768695
Vessel_tumorfront_aggregatedNeighbors.Tumor.proliferating,2864.5,0.1498987689099143
CD4 T cells naive_stromal_pp38,2865.0,0.15010960460641032
CD4 T cells regulatory_tumorfront_pERK,2862.0,0.1512227443385343
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2846.5,0.1517567175767941
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.memory,2860.0,0.15215262321027703
Tumor proliferating_intratumor_CD44,2862.0,0.15356947242066862
Fibroblasts_tumorfront_eccentricity,2862.0,0.15381103084436223
Fibroblasts_tumorfront_celldistance,2163.0,0.15381103084436223
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2853.0,0.15746202037709545
CD4 T cells memory_tumorfront_pp38,2858.5,0.1579654185653322
Vessel_tumorfront_pERK,2167.0,0.15858325272704554
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,2168.5,0.1595909398718296
Vessel_tumorfront_aggregatedNeighbors.Vessel,2168.0,0.15979364183881706
Vessel_tumorfront_pS6,2168.0,0.15979364183881706
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2809.0,0.1611998171043969
Tumor non-proliferating_stromal_eccentricity,2170.0,0.16122208515933978
CD4 T cells naive_tumorfront_pNFkB,2855.0,0.16164973372128966
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2827.5,0.16249329164917248
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,2171.5,0.16369693091795923
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2833.0,0.16779262359069969
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,2810.5,0.16806356084243124
Tumor non-proliferating_tumorfront_Ki67,2850.0,0.1684627150095639
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2804.0,0.170701064592106
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,2844.5,0.17418924978799533
CD4 T cells memory_tumorfront_eccentricity,2845.5,0.1742034180548333
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,2842.0,0.17818882667909552
