,Fold selected features,Fold nb of features
Fold 55,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 56,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 57,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 58,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 59,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 60,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 61,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 62,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 63,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 64,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 65,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 66,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 67,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 68,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 69,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 70,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 71,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 72,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 73,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 74,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 75,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 76,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 77,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 78,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 79,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 80,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 81,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 82,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 83,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 84,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 85,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 86,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 87,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 88,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 89,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 90,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 91,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 92,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 93,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 94,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 95,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 96,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 97,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 98,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 99,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 100,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 101,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 102,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 103,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 104,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 105,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 106,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 107,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 108,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 109,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 110,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 111,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 112,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 113,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 114,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 115,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 116,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 117,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 118,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 119,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 120,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 121,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 122,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 123,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 124,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 125,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 126,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 127,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 128,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 129,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 130,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 131,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 132,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 133,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 134,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 135,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 136,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 137,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 138,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 139,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 140,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 141,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 142,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 143,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 144,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 145,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 146,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 147,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 148,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 149,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 150,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 151,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 152,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 153,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 154,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 155,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 156,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 157,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 158,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 159,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 160,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 161,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 162,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 163,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 164,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 165,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 166,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 167,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 168,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 169,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 170,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 171,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 172,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 173,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 174,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 175,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 176,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 177,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 178,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 179,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 180,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 181,"['CREB', 'MAPKAPK2', 'S6', 'IkB']",4
Fold 182,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 183,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 184,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 185,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 186,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 187,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 188,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 189,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT3', 'S6']",5
Fold 190,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6']",6
Fold 191,"['CREB', 'STAT6', 'MAPKAPK2']",3
Fold 192,"['CREB', 'STAT6', 'MAPKAPK2', 'S6', 'IkB']",5
Fold 193,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 194,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5']",4
Fold 195,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 196,"['CREB', 'STAT6', 'MAPKAPK2', 'S6']",4
Fold 197,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
Fold 198,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 199,"['CREB', 'STAT6', 'MAPKAPK2', 'STAT5', 'S6']",5
