,C'=' 0.044,C'=' 0.530,C'=' 1.015,C'=' 1.501,C'=' 1.986,C'=' 2.472,C'=' 2.957,C'=' 3.443,C'=' 3.928,C'=' 4.414
artificial.47,0.0,0.043,0.069,0.084,0.093,0.109,0.118,0.127,0.132,0.14
artificial.48,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.004
artificial.49,0.0,0.41,0.483,0.509,0.526,0.544,0.558,0.57,0.578,0.592
artificial.50,0.0,0.025,0.047,0.059,0.067,0.08,0.086,0.092,0.099,0.104
artificial.51,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.005
artificial.52,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.53,0.0,0.001,0.001,0.003,0.005,0.005,0.008,0.009,0.011,0.014
artificial.54,0.0,0.125,0.158,0.179,0.191,0.205,0.215,0.229,0.234,0.238
artificial.55,0.0,0.057,0.078,0.086,0.096,0.105,0.115,0.127,0.134,0.141
artificial.56,0.0,0.094,0.133,0.155,0.173,0.188,0.199,0.211,0.222,0.231
artificial.57,0.0,0.005,0.009,0.011,0.015,0.02,0.022,0.024,0.024,0.025
artificial.58,0.0,0.0,0.001,0.004,0.004,0.004,0.004,0.006,0.009,0.009
artificial.59,0.0,0.059,0.093,0.119,0.133,0.146,0.159,0.176,0.185,0.2
artificial.60,0.0,0.111,0.169,0.199,0.229,0.248,0.27,0.294,0.308,0.325
artificial.61,0.0,0.0,0.0,0.002,0.002,0.005,0.007,0.007,0.009,0.012
artificial.62,0.0,0.001,0.001,0.003,0.006,0.008,0.009,0.009,0.01,0.01
artificial.63,0.0,0.019,0.042,0.054,0.065,0.076,0.081,0.093,0.099,0.103
artificial.64,0.0,0.401,0.46,0.489,0.508,0.533,0.549,0.563,0.577,0.588
artificial.65,0.0,0.515,0.569,0.607,0.627,0.643,0.658,0.663,0.667,0.674
artificial.66,0.0,0.08,0.16,0.215,0.262,0.301,0.345,0.375,0.404,0.42
artificial.67,0.0,0.387,0.482,0.535,0.571,0.598,0.617,0.633,0.647,0.656
artificial.68,0.0,0.266,0.345,0.382,0.41,0.431,0.451,0.473,0.486,0.503
artificial.69,0.0,0.74,0.797,0.819,0.834,0.855,0.874,0.888,0.898,0.907
artificial.70,0.0,0.018,0.027,0.027,0.033,0.039,0.04,0.04,0.042,0.049
artificial.71,0.0,0.072,0.099,0.119,0.124,0.134,0.144,0.152,0.16,0.166
artificial.72,0.0,0.12,0.175,0.214,0.248,0.293,0.319,0.352,0.375,0.401
artificial.73,0.0,0.228,0.353,0.423,0.464,0.508,0.534,0.557,0.577,0.591
artificial.74,0.0,0.19,0.231,0.256,0.285,0.303,0.322,0.338,0.361,0.381
artificial.75,0.0,0.0,0.001,0.001,0.003,0.004,0.007,0.01,0.013,0.015
artificial.76,0.0,0.33,0.533,0.619,0.654,0.677,0.687,0.699,0.71,0.719
artificial.77,0.0,0.003,0.009,0.013,0.018,0.024,0.032,0.038,0.039,0.043
artificial.78,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.004
artificial.79,0.0,0.0,0.002,0.003,0.004,0.006,0.011,0.015,0.018,0.019
artificial.80,0.0,0.03,0.055,0.066,0.081,0.084,0.097,0.105,0.111,0.116
artificial.81,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.003,0.003
artificial.82,0.0,0.03,0.055,0.073,0.087,0.098,0.106,0.114,0.123,0.128
artificial.83,0.0,0.015,0.032,0.046,0.063,0.074,0.085,0.092,0.1,0.108
artificial.84,0.0,0.016,0.025,0.036,0.043,0.047,0.047,0.051,0.052,0.056
artificial.85,0.0,0.027,0.034,0.044,0.047,0.053,0.06,0.069,0.071,0.076
artificial.86,0.0,0.034,0.038,0.047,0.053,0.062,0.065,0.068,0.072,0.077
artificial.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.88,0.0,0.744,0.827,0.849,0.868,0.879,0.889,0.9,0.904,0.913
artificial.89,0.0,0.07,0.107,0.128,0.147,0.16,0.176,0.186,0.196,0.208
artificial.90,0.0,0.093,0.139,0.162,0.194,0.211,0.221,0.234,0.249,0.265
artificial.91,0.0,0.353,0.449,0.495,0.526,0.548,0.563,0.574,0.592,0.6
artificial.92,0.0,0.019,0.031,0.039,0.041,0.043,0.048,0.05,0.054,0.056
artificial.93,0.0,0.001,0.001,0.001,0.003,0.003,0.006,0.007,0.007,0.008
artificial.94,0.0,0.061,0.106,0.128,0.15,0.164,0.177,0.189,0.204,0.219
artificial.95,0.0,0.192,0.254,0.286,0.311,0.332,0.364,0.38,0.405,0.419
artificial.96,0.0,0.162,0.246,0.304,0.351,0.381,0.409,0.435,0.469,0.49
artificial.97,0.0,0.0,0.0,0.001,0.002,0.004,0.004,0.004,0.004,0.004
artificial.98,0.0,0.014,0.019,0.021,0.025,0.031,0.033,0.036,0.037,0.037
artificial.99,0.0,0.042,0.067,0.083,0.093,0.106,0.113,0.121,0.126,0.132
artificial.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.101,0.0,0.0,0.001,0.001,0.002,0.003,0.003,0.004,0.006,0.006
artificial.102,0.0,0.208,0.263,0.292,0.316,0.328,0.339,0.356,0.364,0.378
artificial.103,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.011,0.012
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.105,0.0,0.004,0.008,0.01,0.009,0.012,0.012,0.015,0.015,0.016
artificial.106,0.0,0.868,0.9,0.926,0.937,0.953,0.962,0.968,0.973,0.975
artificial.107,0.0,0.001,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008
artificial.108,0.0,0.053,0.08,0.093,0.106,0.122,0.13,0.142,0.15,0.167
artificial.109,0.0,0.138,0.201,0.231,0.26,0.276,0.297,0.309,0.322,0.334
artificial.110,0.0,0.003,0.004,0.007,0.011,0.014,0.016,0.018,0.018,0.021
artificial.111,0.0,0.0,0.001,0.002,0.003,0.004,0.004,0.006,0.007,0.008
artificial.112,0.0,0.027,0.041,0.051,0.063,0.07,0.083,0.086,0.097,0.111
artificial.113,0.0,0.011,0.03,0.035,0.042,0.051,0.055,0.062,0.066,0.074
artificial.114,0.0,0.165,0.235,0.28,0.313,0.349,0.377,0.403,0.419,0.442
artificial.115,0.0,0.004,0.01,0.015,0.017,0.018,0.019,0.022,0.023,0.024
artificial.116,0.0,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004
artificial.117,0.0,0.016,0.021,0.026,0.03,0.033,0.035,0.037,0.039,0.039
artificial.118,0.0,0.001,0.004,0.007,0.007,0.007,0.011,0.014,0.018,0.018
artificial.119,0.0,0.288,0.347,0.382,0.395,0.415,0.427,0.448,0.463,0.478
artificial.120,0.0,0.002,0.003,0.003,0.006,0.009,0.011,0.014,0.019,0.023
artificial.121,0.0,0.011,0.02,0.028,0.032,0.038,0.047,0.053,0.064,0.077
artificial.122,0.0,0.009,0.014,0.018,0.019,0.019,0.022,0.024,0.024,0.027
artificial.123,0.0,0.035,0.062,0.074,0.083,0.093,0.099,0.108,0.113,0.119
artificial.124,0.0,0.249,0.293,0.329,0.351,0.379,0.406,0.415,0.435,0.448
artificial.125,0.0,0.407,0.502,0.535,0.563,0.586,0.607,0.626,0.641,0.656
artificial.126,0.0,0.005,0.007,0.009,0.01,0.01,0.01,0.01,0.01,0.012
artificial.127,0.0,0.076,0.107,0.125,0.137,0.159,0.17,0.185,0.199,0.208
artificial.128,0.0,0.095,0.159,0.198,0.226,0.249,0.269,0.284,0.303,0.322
artificial.129,0.0,0.013,0.02,0.023,0.025,0.029,0.033,0.034,0.038,0.041
artificial.130,0.0,0.157,0.218,0.241,0.269,0.295,0.314,0.334,0.35,0.365
artificial.131,0.0,0.104,0.144,0.165,0.177,0.195,0.211,0.228,0.238,0.252
artificial.132,0.0,0.002,0.004,0.005,0.009,0.01,0.01,0.01,0.01,0.01
artificial.133,0.0,0.0,0.002,0.004,0.005,0.008,0.009,0.01,0.01,0.012
artificial.134,0.0,0.005,0.019,0.021,0.024,0.027,0.03,0.032,0.036,0.039
artificial.135,0.0,0.0,0.002,0.003,0.003,0.003,0.003,0.004,0.006,0.007
artificial.136,0.0,0.132,0.167,0.191,0.206,0.216,0.231,0.236,0.245,0.26
artificial.137,0.0,0.005,0.011,0.013,0.021,0.023,0.026,0.032,0.034,0.037
artificial.138,0.0,0.006,0.009,0.012,0.015,0.015,0.016,0.017,0.017,0.019
artificial.139,0.0,0.048,0.084,0.102,0.116,0.131,0.145,0.152,0.167,0.176
artificial.140,0.0,0.042,0.058,0.066,0.078,0.092,0.1,0.11,0.123,0.126
artificial.141,0.0,0.04,0.061,0.076,0.085,0.092,0.1,0.105,0.113,0.121
artificial.142,0.0,0.027,0.042,0.054,0.061,0.076,0.084,0.091,0.103,0.108
artificial.143,0.0,0.04,0.065,0.086,0.102,0.107,0.113,0.119,0.128,0.137
artificial.144,0.0,0.0,0.001,0.002,0.002,0.003,0.004,0.004,0.004,0.007
artificial.145,0.0,0.021,0.038,0.051,0.061,0.069,0.082,0.091,0.108,0.115
artificial.146,0.0,0.212,0.263,0.293,0.312,0.334,0.352,0.366,0.373,0.39
artificial.147,0.0,0.001,0.001,0.001,0.001,0.002,0.003,0.004,0.004,0.004
artificial.148,0.0,0.133,0.167,0.188,0.203,0.212,0.226,0.234,0.245,0.251
artificial.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002
artificial.150,0.0,0.024,0.037,0.042,0.046,0.057,0.067,0.074,0.08,0.087
artificial.151,0.0,0.15,0.195,0.224,0.245,0.267,0.276,0.29,0.298,0.304
artificial.152,0.0,0.003,0.007,0.009,0.013,0.014,0.016,0.018,0.019,0.02
artificial.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.154,0.0,0.026,0.039,0.044,0.047,0.055,0.058,0.061,0.065,0.066
artificial.155,0.0,0.083,0.124,0.155,0.175,0.189,0.204,0.217,0.225,0.234
artificial.156,0.0,0.129,0.197,0.238,0.271,0.307,0.322,0.343,0.359,0.379
artificial.157,0.0,0.198,0.266,0.303,0.331,0.353,0.377,0.407,0.428,0.446
artificial.158,0.0,0.022,0.023,0.027,0.03,0.032,0.035,0.036,0.037,0.039
