,Fold selected features,Fold nb of features
Fold 45,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 46,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 47,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 48,"['IkB', 'Frequency']",2
Fold 49,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 50,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 51,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 52,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 53,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 54,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 55,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 56,"['IkB', 'Frequency']",2
Fold 57,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 58,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 59,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 60,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 61,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 62,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 63,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 64,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 65,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 66,"['IkB', 'Frequency']",2
Fold 67,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 68,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 69,"['IkB', 'STAT6', 'Frequency']",3
Fold 70,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 71,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 72,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 73,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 74,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 75,"['IkB', 'Frequency']",2
Fold 76,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 77,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 78,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 79,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 80,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 81,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 82,"['IkB', 'STAT6', 'Frequency']",3
Fold 83,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 84,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 85,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 86,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 87,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 88,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 89,"['IkB', 'Frequency']",2
Fold 90,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 91,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 92,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 93,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 94,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 95,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 96,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 97,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 98,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 99,"['IkB', 'Frequency']",2
Fold 100,"['IkB', 'Frequency']",2
Fold 101,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 102,"['IkB', 'Frequency']",2
Fold 103,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 104,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 105,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 106,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 107,"['IkB', 'STAT6', 'Frequency']",3
Fold 108,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 109,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 110,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 111,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 112,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 113,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 114,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 115,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 116,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 117,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 118,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 119,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 120,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 121,"['IkB', 'STAT6', 'Frequency']",3
Fold 122,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 123,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 124,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 125,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 126,"['IkB', 'Frequency']",2
Fold 127,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 128,"['IkB', 'Frequency']",2
Fold 129,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 130,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 131,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 132,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 133,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 134,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 135,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 136,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 137,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 138,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 139,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 140,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 141,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 142,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 143,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 144,"['IkB', 'Frequency']",2
Fold 145,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 146,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 147,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 148,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 149,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 150,"['IkB', 'STAT6', 'Frequency']",3
Fold 151,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 152,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 153,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 154,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 155,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 156,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 157,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 158,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 159,"['IkB', 'Frequency']",2
Fold 160,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 161,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 162,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 163,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 164,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 165,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 166,"['IkB', 'Frequency']",2
Fold 167,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 168,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 169,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 170,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 171,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 172,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 173,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 174,"['IkB', 'Frequency']",2
Fold 175,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 176,"['IkB', 'STAT6', 'Frequency']",3
Fold 177,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 178,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 179,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 180,"['IkB', 'Frequency']",2
Fold 181,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 182,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 183,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 184,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 185,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 186,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 187,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 188,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 189,"['IkB', 'Frequency']",2
Fold 190,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 191,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 192,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 193,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 194,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 195,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 196,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 197,"['IkB', 'STAT6', 'Frequency']",3
Fold 198,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 199,"['CREB', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
