,Fold selected features,Fold nb of features
Fold 144,"['Frequency', 'S6', 'NFkB']",3
Fold 145,"['Frequency', 'S6', 'NFkB']",3
Fold 146,"['S6', 'NFkB']",2
Fold 147,"['S6', 'NFkB']",2
Fold 148,"['S6', 'NFkB']",2
Fold 149,"['Frequency', 'S6', 'IkB']",3
Fold 150,"['S6', 'NFkB']",2
Fold 151,['S6'],1
Fold 152,"['Frequency', 'S6', 'NFkB']",3
Fold 153,"['S6', 'NFkB']",2
Fold 154,"['Frequency', 'S6', 'NFkB']",3
Fold 155,"['S6', 'NFkB']",2
Fold 156,"['Frequency', 'S6', 'NFkB']",3
Fold 157,"['S6', 'NFkB']",2
Fold 158,"['S6', 'NFkB']",2
Fold 159,"['Frequency', 'S6', 'NFkB']",3
Fold 160,"['Frequency', 'S6', 'NFkB']",3
Fold 161,"['S6', 'NFkB']",2
Fold 162,"['S6', 'NFkB']",2
Fold 163,"['S6', 'NFkB']",2
Fold 164,"['S6', 'NFkB']",2
Fold 165,"['S6', 'NFkB']",2
Fold 166,"['Frequency', 'S6', 'NFkB']",3
Fold 167,"['Frequency', 'S6', 'IkB']",3
Fold 168,"['S6', 'NFkB']",2
Fold 169,"['Frequency', 'S6', 'NFkB']",3
Fold 170,"['Frequency', 'S6', 'NFkB']",3
Fold 171,"['S6', 'NFkB']",2
Fold 172,"['Frequency', 'S6', 'NFkB']",3
Fold 173,"['Frequency', 'S6', 'NFkB']",3
Fold 174,"['Frequency', 'S6', 'NFkB']",3
Fold 175,"['S6', 'NFkB']",2
Fold 176,"['S6', 'NFkB']",2
Fold 177,"['S6', 'NFkB']",2
Fold 178,['S6'],1
Fold 179,"['Frequency', 'S6', 'NFkB']",3
Fold 180,"['Frequency', 'S6', 'NFkB']",3
Fold 181,"['S6', 'NFkB']",2
Fold 182,"['S6', 'NFkB']",2
Fold 183,"['Frequency', 'S6', 'NFkB']",3
Fold 184,"['S6', 'NFkB']",2
Fold 185,"['Frequency', 'S6', 'NFkB']",3
Fold 186,"['S6', 'NFkB']",2
Fold 187,"['Frequency', 'S6', 'NFkB']",3
Fold 188,"['S6', 'NFkB']",2
Fold 189,"['Frequency', 'S6', 'NFkB']",3
Fold 190,['S6'],1
Fold 191,"['Frequency', 'S6', 'NFkB']",3
Fold 192,"['Frequency', 'S6', 'IkB']",3
Fold 193,"['S6', 'NFkB']",2
Fold 194,"['S6', 'NFkB']",2
Fold 195,"['S6', 'NFkB']",2
Fold 196,"['Frequency', 'S6', 'NFkB']",3
Fold 197,"['S6', 'NFkB']",2
Fold 198,"['Frequency', 'S6', 'NFkB']",3
Fold 199,"['S6', 'NFkB']",2
