,Fold selected features,Fold nb of features
Fold 136,[],0
Fold 137,[],0
Fold 138,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 139,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 140,[],0
Fold 141,[],0
Fold 142,[],0
Fold 143,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 144,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 145,[],0
Fold 146,"['CREB', 'ERK', 'Frequency']",3
Fold 147,[],0
Fold 148,[],0
Fold 149,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 150,[],0
Fold 151,[],0
Fold 152,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 153,"['CREB', 'ERK', 'Frequency']",3
Fold 154,[],0
Fold 155,[],0
Fold 156,[],0
Fold 157,[],0
Fold 158,"['CREB', 'p38', 'Frequency']",3
Fold 159,[],0
Fold 160,[],0
Fold 161,[],0
Fold 162,"['CREB', 'ERK', 'Frequency']",3
Fold 163,[],0
Fold 164,[],0
Fold 165,"['CREB', 'ERK', 'Frequency']",3
Fold 166,[],0
Fold 167,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 168,[],0
Fold 169,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 170,[],0
Fold 171,[],0
Fold 172,[],0
Fold 173,[],0
Fold 174,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 175,[],0
Fold 176,[],0
Fold 177,"['CREB', 'p38', 'Frequency']",3
Fold 178,[],0
Fold 179,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 180,[],0
Fold 181,"['CREB', 'ERK', 'Frequency']",3
Fold 182,[],0
Fold 183,[],0
Fold 184,"['CREB', 'ERK', 'Frequency']",3
Fold 185,"['CREB', 'ERK', 'STAT3', 'Frequency']",4
Fold 186,[],0
Fold 187,[],0
Fold 188,[],0
Fold 189,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'Frequency']",7
Fold 190,[],0
Fold 191,[],0
Fold 192,"['CREB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'Frequency']",6
Fold 193,"['CREB', 'p38', 'Frequency']",3
Fold 194,[],0
Fold 195,[],0
Fold 196,"['CREB', 'NFkB', 'ERK', 'MAPKAPK2', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",9
Fold 197,[],0
Fold 198,[],0
Fold 199,[],0
