,Fold selected features,Fold nb of features
Fold 36,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 37,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 38,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 39,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 40,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 41,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 42,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 43,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 44,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 45,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 46,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 47,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 48,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 49,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 50,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 51,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 52,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 53,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 54,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 55,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 56,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 57,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 58,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 59,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 60,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 61,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 62,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 63,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 64,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 65,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 66,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 67,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 68,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 69,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 70,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 71,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 72,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 73,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 74,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 75,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 76,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 77,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 78,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 79,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 80,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 81,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 82,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 83,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 84,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 85,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 86,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 87,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 88,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 89,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 90,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 91,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 92,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 93,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 94,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 95,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 96,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 97,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 98,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 99,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 100,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 101,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 102,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 103,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 104,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 105,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 106,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 107,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 108,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 109,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 110,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 111,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 112,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 113,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 114,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 115,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 116,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 117,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 118,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 119,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 120,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 121,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 122,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 123,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 124,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 125,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 126,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 127,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 128,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 129,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 130,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 131,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 132,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 133,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 134,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 135,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 136,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 137,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 138,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 139,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 140,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 141,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 142,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 143,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 144,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 145,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 146,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 147,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 148,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 149,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 150,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 151,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 152,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 153,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 154,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 155,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 156,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 157,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 158,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 159,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 160,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 161,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 162,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 163,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 164,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 165,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 166,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 167,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 168,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 169,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 170,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 171,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 172,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 173,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 174,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 175,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 176,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 177,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 178,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 179,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 180,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 181,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 182,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 183,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 184,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 185,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 186,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 187,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 188,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 189,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 190,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 191,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 192,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 193,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 194,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 195,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 196,"['NFkB', 'MAPKAPK2', 'Frequency']",3
Fold 197,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 198,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 199,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
