,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.43,0.0,0.447,0.533,0.581,0.609,0.631,0.654,0.675,0.694,0.701
artificial.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.45,0.0,0.554,0.61,0.666,0.713,0.754,0.78,0.8,0.823,0.836
artificial.46,0.0,0.011,0.016,0.019,0.024,0.026,0.032,0.035,0.042,0.051
artificial.47,0.0,0.114,0.2,0.26,0.311,0.36,0.399,0.435,0.475,0.51
artificial.48,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.005,0.007
artificial.49,0.0,0.662,0.733,0.771,0.816,0.842,0.865,0.879,0.892,0.904
artificial.50,0.0,0.032,0.04,0.05,0.058,0.065,0.071,0.083,0.088,0.094
artificial.51,0.0,0.001,0.002,0.003,0.004,0.006,0.011,0.014,0.014,0.022
artificial.52,0.0,0.022,0.044,0.052,0.055,0.063,0.068,0.073,0.079,0.085
artificial.53,0.0,0.02,0.046,0.079,0.117,0.147,0.179,0.213,0.253,0.296
artificial.54,0.0,0.004,0.009,0.015,0.019,0.022,0.026,0.03,0.034,0.039
artificial.55,0.0,0.032,0.047,0.057,0.066,0.074,0.085,0.096,0.107,0.117
artificial.56,0.0,0.265,0.332,0.378,0.409,0.436,0.468,0.481,0.502,0.522
artificial.57,0.0,0.085,0.118,0.148,0.167,0.187,0.197,0.216,0.229,0.25
artificial.58,0.0,0.148,0.218,0.275,0.322,0.383,0.423,0.463,0.505,0.537
artificial.59,0.0,0.547,0.608,0.637,0.662,0.687,0.706,0.722,0.738,0.756
artificial.60,0.0,0.156,0.207,0.249,0.277,0.313,0.334,0.361,0.386,0.414
artificial.61,0.0,0.135,0.167,0.183,0.197,0.207,0.217,0.226,0.233,0.24
artificial.62,0.0,0.242,0.307,0.347,0.367,0.391,0.412,0.428,0.441,0.45
artificial.63,0.0,0.055,0.096,0.131,0.148,0.17,0.207,0.229,0.248,0.266
artificial.64,0.0,0.523,0.591,0.624,0.655,0.682,0.697,0.714,0.729,0.737
artificial.65,0.0,0.521,0.599,0.651,0.694,0.732,0.756,0.778,0.801,0.818
artificial.66,0.0,0.079,0.138,0.189,0.233,0.263,0.308,0.358,0.397,0.434
artificial.67,0.0,0.229,0.334,0.403,0.456,0.5,0.539,0.577,0.607,0.632
artificial.68,0.0,0.008,0.014,0.023,0.03,0.038,0.049,0.057,0.063,0.068
artificial.69,0.0,0.039,0.06,0.077,0.097,0.116,0.139,0.157,0.186,0.196
artificial.70,0.0,0.028,0.064,0.11,0.138,0.179,0.212,0.243,0.278,0.303
artificial.71,0.0,0.005,0.011,0.016,0.02,0.024,0.032,0.037,0.041,0.049
artificial.72,0.0,0.277,0.403,0.478,0.546,0.589,0.638,0.676,0.707,0.73
artificial.73,0.0,0.04,0.054,0.067,0.082,0.097,0.112,0.123,0.139,0.155
artificial.74,0.0,0.005,0.009,0.015,0.021,0.03,0.036,0.049,0.06,0.072
artificial.75,0.0,0.137,0.187,0.235,0.269,0.306,0.337,0.361,0.383,0.415
artificial.76,0.0,0.008,0.016,0.022,0.027,0.031,0.034,0.039,0.041,0.046
artificial.77,0.0,0.051,0.063,0.076,0.083,0.089,0.092,0.099,0.102,0.112
artificial.78,0.0,0.031,0.046,0.054,0.064,0.075,0.079,0.086,0.097,0.108
artificial.79,0.0,0.024,0.036,0.047,0.052,0.062,0.074,0.093,0.105,0.119
artificial.80,0.0,0.195,0.238,0.263,0.285,0.31,0.327,0.351,0.37,0.384
artificial.81,0.0,0.003,0.005,0.009,0.009,0.011,0.013,0.018,0.019,0.024
artificial.82,0.0,0.433,0.498,0.549,0.595,0.638,0.663,0.687,0.718,0.752
artificial.83,0.0,0.061,0.126,0.194,0.257,0.312,0.366,0.43,0.466,0.5
artificial.84,0.0,0.088,0.131,0.152,0.175,0.193,0.218,0.235,0.252,0.273
artificial.85,0.0,0.059,0.097,0.143,0.169,0.206,0.227,0.251,0.274,0.301
artificial.86,0.0,0.002,0.012,0.039,0.059,0.103,0.153,0.208,0.27,0.344
artificial.87,0.0,0.001,0.003,0.008,0.014,0.017,0.022,0.025,0.037,0.048
artificial.88,0.0,0.689,0.754,0.803,0.83,0.853,0.87,0.884,0.892,0.903
artificial.89,0.0,0.0,0.0,0.001,0.001,0.004,0.008,0.011,0.018,0.025
artificial.90,0.0,0.001,0.004,0.005,0.006,0.011,0.014,0.017,0.023,0.027
artificial.91,0.0,0.171,0.276,0.355,0.405,0.444,0.492,0.533,0.56,0.592
artificial.92,0.0,0.01,0.016,0.022,0.023,0.026,0.032,0.036,0.044,0.05
artificial.93,0.0,0.005,0.017,0.022,0.027,0.034,0.04,0.044,0.05,0.055
artificial.94,0.0,0.018,0.029,0.04,0.052,0.055,0.066,0.076,0.087,0.096
artificial.95,0.0,0.008,0.012,0.018,0.019,0.021,0.025,0.032,0.042,0.052
artificial.96,0.0,0.291,0.347,0.397,0.436,0.483,0.516,0.543,0.563,0.583
artificial.97,0.0,0.16,0.205,0.238,0.279,0.303,0.333,0.358,0.382,0.401
artificial.98,0.0,0.006,0.012,0.015,0.021,0.023,0.026,0.033,0.036,0.04
artificial.99,0.0,0.036,0.057,0.065,0.074,0.082,0.089,0.101,0.113,0.127
artificial.100,0.0,0.002,0.01,0.013,0.024,0.035,0.045,0.051,0.059,0.067
artificial.101,0.0,0.256,0.33,0.39,0.43,0.46,0.485,0.505,0.527,0.544
artificial.102,0.0,0.107,0.146,0.166,0.184,0.2,0.21,0.231,0.242,0.249
artificial.103,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.006,0.009,0.012
artificial.104,0.0,0.424,0.513,0.567,0.607,0.639,0.659,0.682,0.691,0.699
artificial.105,0.0,0.01,0.019,0.033,0.033,0.039,0.045,0.048,0.055,0.061
artificial.106,0.0,0.007,0.022,0.041,0.065,0.088,0.115,0.148,0.184,0.225
artificial.107,0.0,0.103,0.129,0.145,0.152,0.169,0.179,0.189,0.204,0.214
artificial.108,0.0,0.0,0.001,0.002,0.005,0.006,0.009,0.011,0.013,0.015
artificial.109,0.0,0.009,0.016,0.022,0.027,0.034,0.042,0.046,0.052,0.061
artificial.110,0.0,0.004,0.008,0.011,0.014,0.022,0.023,0.027,0.028,0.033
artificial.111,0.0,0.008,0.013,0.016,0.016,0.017,0.022,0.025,0.032,0.032
artificial.112,0.0,0.036,0.058,0.078,0.094,0.113,0.123,0.127,0.141,0.154
artificial.113,0.0,0.0,0.001,0.005,0.008,0.016,0.022,0.026,0.036,0.039
artificial.114,0.0,0.003,0.008,0.011,0.015,0.02,0.024,0.032,0.04,0.043
artificial.115,0.0,0.247,0.31,0.363,0.4,0.428,0.465,0.499,0.535,0.556
artificial.116,0.0,0.358,0.516,0.589,0.628,0.66,0.68,0.691,0.702,0.723
artificial.117,0.0,0.021,0.031,0.037,0.04,0.05,0.054,0.06,0.062,0.066
artificial.118,0.0,0.284,0.368,0.424,0.472,0.51,0.546,0.577,0.6,0.62
artificial.119,0.0,0.328,0.456,0.519,0.56,0.598,0.626,0.651,0.666,0.678
artificial.120,0.0,0.01,0.016,0.018,0.023,0.029,0.04,0.047,0.058,0.073
artificial.121,0.0,0.331,0.405,0.458,0.49,0.523,0.549,0.574,0.599,0.621
artificial.122,0.0,0.14,0.241,0.312,0.373,0.422,0.47,0.511,0.555,0.586
artificial.123,0.0,0.034,0.053,0.071,0.084,0.097,0.117,0.135,0.156,0.175
artificial.124,0.0,0.053,0.081,0.097,0.108,0.116,0.122,0.127,0.131,0.136
artificial.125,0.0,0.008,0.009,0.013,0.013,0.017,0.018,0.021,0.023,0.027
artificial.126,0.0,0.012,0.027,0.051,0.074,0.116,0.138,0.17,0.214,0.255
artificial.127,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001
artificial.128,0.0,0.016,0.023,0.033,0.045,0.058,0.069,0.081,0.098,0.113
artificial.129,0.0,0.358,0.429,0.472,0.499,0.538,0.567,0.584,0.602,0.621
artificial.130,0.0,0.008,0.018,0.039,0.061,0.086,0.106,0.135,0.171,0.206
artificial.131,0.0,0.105,0.218,0.308,0.387,0.449,0.502,0.549,0.576,0.61
artificial.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.133,0.0,0.001,0.002,0.004,0.004,0.007,0.008,0.012,0.017,0.023
artificial.134,0.0,0.007,0.028,0.059,0.108,0.16,0.229,0.298,0.374,0.429
artificial.135,0.0,0.021,0.064,0.108,0.146,0.187,0.239,0.28,0.321,0.356
artificial.136,0.0,0.038,0.094,0.132,0.178,0.242,0.3,0.343,0.388,0.425
artificial.137,0.0,0.041,0.055,0.069,0.073,0.08,0.087,0.1,0.101,0.106
artificial.138,0.0,0.0,0.0,0.0,0.001,0.002,0.008,0.011,0.018,0.029
artificial.139,0.0,0.008,0.02,0.031,0.037,0.047,0.056,0.06,0.065,0.072
artificial.140,0.0,0.245,0.344,0.401,0.444,0.495,0.532,0.565,0.602,0.63
artificial.141,0.0,0.163,0.254,0.32,0.374,0.413,0.458,0.49,0.518,0.544
artificial.142,0.0,0.005,0.02,0.034,0.057,0.071,0.106,0.146,0.183,0.231
artificial.143,0.0,0.144,0.184,0.197,0.222,0.241,0.267,0.293,0.316,0.329
artificial.144,0.0,0.683,0.745,0.797,0.842,0.863,0.89,0.903,0.91,0.925
artificial.145,0.0,0.019,0.021,0.025,0.03,0.034,0.042,0.048,0.052,0.058
artificial.146,0.0,0.587,0.628,0.66,0.687,0.712,0.74,0.77,0.792,0.805
artificial.147,0.0,0.016,0.031,0.04,0.045,0.052,0.059,0.061,0.064,0.068
artificial.148,0.0,0.084,0.153,0.221,0.289,0.36,0.419,0.471,0.513,0.567
artificial.149,0.0,0.578,0.677,0.727,0.741,0.756,0.76,0.767,0.769,0.77
artificial.150,0.0,0.042,0.104,0.173,0.245,0.316,0.389,0.442,0.5,0.556
artificial.151,0.0,0.062,0.102,0.132,0.159,0.179,0.208,0.23,0.26,0.29
artificial.152,0.0,0.066,0.105,0.141,0.168,0.194,0.225,0.246,0.269,0.289
artificial.153,0.0,0.056,0.088,0.105,0.125,0.133,0.14,0.16,0.17,0.187
artificial.154,0.0,0.014,0.026,0.037,0.041,0.045,0.047,0.055,0.057,0.059
artificial.155,0.0,0.079,0.092,0.102,0.113,0.128,0.137,0.142,0.145,0.151
artificial.156,0.0,0.077,0.123,0.15,0.173,0.186,0.205,0.221,0.233,0.25
artificial.157,0.0,0.124,0.16,0.186,0.208,0.223,0.242,0.265,0.281,0.299
artificial.158,0.0,0.0,0.003,0.004,0.007,0.014,0.019,0.025,0.032,0.044
artificial.159,0.0,0.089,0.137,0.188,0.252,0.301,0.355,0.413,0.446,0.491
artificial.160,0.0,0.282,0.405,0.482,0.551,0.586,0.617,0.644,0.684,0.693
artificial.161,0.0,0.194,0.241,0.265,0.291,0.316,0.344,0.362,0.383,0.415
artificial.162,0.0,0.007,0.007,0.009,0.012,0.016,0.023,0.026,0.032,0.039
artificial.163,0.0,0.003,0.014,0.019,0.023,0.027,0.032,0.038,0.043,0.056
artificial.164,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.005,0.007,0.012
artificial.165,0.0,0.031,0.05,0.072,0.091,0.107,0.13,0.146,0.16,0.177
artificial.166,0.0,0.001,0.005,0.007,0.008,0.01,0.011,0.011,0.012,0.013
artificial.167,0.0,0.0,0.002,0.003,0.007,0.013,0.014,0.021,0.03,0.033
artificial.168,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002
artificial.169,0.0,0.525,0.606,0.664,0.69,0.715,0.734,0.753,0.769,0.786
artificial.170,0.0,0.498,0.565,0.599,0.621,0.64,0.654,0.668,0.681,0.685
artificial.171,0.0,0.033,0.041,0.05,0.053,0.061,0.07,0.081,0.085,0.092
artificial.172,0.0,0.259,0.372,0.439,0.478,0.522,0.556,0.588,0.615,0.643
artificial.173,0.0,0.143,0.225,0.282,0.342,0.383,0.419,0.468,0.501,0.527
artificial.174,0.0,0.19,0.248,0.279,0.305,0.347,0.369,0.393,0.422,0.452
artificial.175,0.0,0.166,0.24,0.29,0.343,0.405,0.452,0.48,0.52,0.553
artificial.176,0.0,0.227,0.364,0.443,0.491,0.535,0.562,0.595,0.625,0.647
artificial.177,0.0,0.014,0.036,0.065,0.092,0.121,0.157,0.183,0.214,0.255
artificial.178,0.0,0.059,0.08,0.09,0.103,0.114,0.124,0.138,0.154,0.164
artificial.179,0.0,0.191,0.291,0.355,0.416,0.477,0.535,0.56,0.592,0.629
artificial.180,0.0,0.034,0.079,0.1,0.115,0.135,0.157,0.178,0.198,0.214
artificial.181,0.0,0.035,0.067,0.083,0.099,0.105,0.113,0.119,0.124,0.131
artificial.182,0.0,0.257,0.327,0.369,0.412,0.448,0.474,0.498,0.52,0.54
